"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Udemy - 在线课程","Udemy","0.0","每件HK$8.00-HK$1,629.00","2020-07-16","283571","https://play.google.com/store/apps/details?id=com.udemy.android"
"2","-","Education","多邻国｜免费学英语","Duolingo","0.0","每件HK$8.00-HK$996.00","2020-07-20","153832","https://play.google.com/store/apps/details?id=com.duolingo"
"3","+1","Education","开言英语 - 地道英语流利说","Openlanguage Inc.","0.0","每件HK$78.00-HK$1,399.00","2020-07-23","91373","https://play.google.com/store/apps/details?id=com.openlanguage.kaiyan"
"4","-1","Education","MasterClass: Learn from the best","MasterClass Inc.","0.0","每件HK$708.00-HK$1,409.00","2020-07-08","74154","https://play.google.com/store/apps/details?id=com.yanka.mc"
"5","+1","Education","Lingokids - playlearning™  英文應用","Lingokids - English Learning For Kids","0.0","每件HK$7.00-HK$1,059.00","2020-07-13","63963","https://play.google.com/store/apps/details?id=es.monkimun.lingokids"
"6","+1","Education","Epic!童书海洋","Epic! Creations Inc","0.0","每件HK$38.68-HK$559.00","2020-07-17","51160","https://play.google.com/store/apps/details?id=com.getepic.Epic"
"7","-2","Education","Blinkist - Nonfiction Books","Blinks Labs GmbH","0.0","每件HK$8.00-HK$1,188.00","2020-07-20","45845","https://play.google.com/store/apps/details?id=com.blinkslabs.blinkist.android"
"8","+1","Education","Snapask: 一对一即时课业辅导","Snapask","0.0","每件HK$8.00-HK$2,938.00","2020-07-21","45754","https://play.google.com/store/apps/details?id=co.appedu.snapask"
"9","+1","Education","Elevate - Brain Training","Elevate  Labs","0.0","每件HK$7.00-HK$1,248.00","2020-07-20","35164","https://play.google.com/store/apps/details?id=com.wonder"
"10","-2","Education","跟忆术家学语言: 英语、 日语、意大利语、 西班牙语、 德语、 法语、 俄语、 韩语、 阿拉伯语等","Memrise","0.0","每件HK$7.00-HK$1,088.00","2020-07-22","28349","https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion"
"11","+1","Education","EWA English: 学习英语","Lithium Lab Pte Ltd","0.0","每件HK$13.00-HK$1,149.00","2020-07-01","28323","https://play.google.com/store/apps/details?id=com.ewa.ewaapp"
"12","-1","Education","學習韓文 · 日文 · 英文 · 西文 · 法文 · 德文 - LingoDeer","LingoDeer - Learn Languages with fun","0.0","每件HK$8.00-HK$1,249.00","2020-07-16","26057","https://play.google.com/store/apps/details?id=com.lingodeer"
"13","+13","Education","Headway: Books' Key Ideas","Books Made Easy Corp","0.0","每件HK$39.99-HK$998.00","2020-07-14","24260","https://play.google.com/store/apps/details?id=com.headway.books"
"14","-","Education","Busuu 博說：學習語言 – 英文、日文、西班牙文等更多語言","Busuu","0.0","每件HK$7.00-HK$1,299.99","2020-07-17","20620","https://play.google.com/store/apps/details?id=com.busuu.android.enc"
"15","+3","Education","Rosetta Stone：学习语言","Rosetta Stone Ltd","0.0","每件HK$8.00-HK$1,568.00","2020-07-08","19494","https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer"
"16","-","Education","Simply Piano 由 JoyTunes 开发","JoyTunes","0.0","每件HK$45.90-HK$1,159.00","2020-07-21","17934","https://play.google.com/store/apps/details?id=com.joytunes.simplypiano"
"17","-2","Education","flowkey流琴: 学习钢琴演奏","flowkey","0.0","每件HK$158.00-HK$2,388.00","2020-06-25","15999","https://play.google.com/store/apps/details?id=com.flowkey.app"
"18","-5","Education","Drops：學習39種新語言","Language Drops","0.0","每件HK$8.00-HK$1,509.00","2020-07-22","15839","https://play.google.com/store/apps/details?id=com.languagedrops.drops.international"
"19","+3","Education","Study with Chegg Homework Help","Chegg, Inc.","0.0","每件HK$7.75-HK$118.00","2020-07-12","14352","https://play.google.com/store/apps/details?id=com.chegg"
"20","-","Education","Tandem语言交换 - 找到老外语伴，视频聊天学外语","Tripod Technology GmbH","0.0","每件HK$23.00-HK$478.00","2020-06-23","13559","https://play.google.com/store/apps/details?id=net.tandem"
"21","+10","Education","Babbel - Learn Languages - Spanish, French & More","Babbel","0.0","每件HK$99.00-HK$630.00","2020-07-23","13384","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en"
"22","-3","Education","FluentU: Learn Languages with videos","FluentU","0.0","每件HK$8.00-HK$1,869.00","2020-07-21","12632","https://play.google.com/store/apps/details?id=com.fluentflix.fluentu"
"23","+6","Education","HelloTalk – 练口语学外语和世界各地的人交友","HelloTalk Learn Languages App","0.0","每件HK$8.00-HK$1,888.00","2020-07-13","12462","https://play.google.com/store/apps/details?id=com.hellotalk"
"24","+1","Education","Innovative 101: Learn Spanish, English, & 32 more","Innovative Language Learning USA, LLC","0.0","每件HK$61.94-HK$2,478.00","2020-06-21","12383","https://play.google.com/store/apps/details?id=com.innovativelanguage.innovativelanguage101"
"25","-8","Education","VoiceTube 看视频学英语：自然而然记住句型单字","VoiceTube","0.0","每件HK$78.00-HK$1,728.00","2020-07-23","11657","https://play.google.com/store/apps/details?id=org.redidea.voicetube"
"26","+69","Education","EF Hello - 让英文AI教练帮你轻松把英语流利说出口，全方位英文学习和旅游英文一次搞定！","Signum International AG","0.0","每件HK$118.00-HK$968.00","2020-07-20","9996","https://play.google.com/store/apps/details?id=com.ef.efhello"
"27","+56","Education","Du Chinese – Mandarin Lessons","Sinamon","0.0","每件HK$88.00-HK$679.00","2020-05-06","9803","https://play.google.com/store/apps/details?id=org.sinamon.duchinese"
"28","+5","Education","Lingumi 幼儿英语- 宝宝学习app","Lingumi","0.0","每件HK$38.00-HK$749.00","2020-06-30","9794","https://play.google.com/store/apps/details?id=com.lingumi.lingumiplay"
"29","+5","Education","学习英语,法语,西班牙语,德语,意大利语,俄语,日语 - Mondly","ATi Studios","0.0","每件HK$34.50-HK$1,439.99","2020-04-03","9648","https://play.google.com/store/apps/details?id=com.atistudios.mondly.languages"
"30","-6","Education","Lumosity: Brain Training","Lumos Labs, Inc.","0.0","每件HK$7.67-HK$469.00","2020-05-28","9517","https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity"
"31","+6","Education","蒙特梭利幼儿园 - Montessori Preschool","EDOKI ACADEMY","0.0","","2020-03-11","9321","https://play.google.com/store/apps/details?id=com.edokicademy.montessoriacademy"
"32","+26","Education","Skillshare 在线课程","Skillshare, Inc","0.0","每件HK$77.43-HK$779.00","2020-07-08","9001","https://play.google.com/store/apps/details?id=com.skillshare.Skillshare"
"33","-10","Education","随手翻译官 - 免费拍照扫描翻译，照片、文本、语音即时翻译，快速扫描提取文字，在家办公学习助手","Aresmob Studio","0.0","每件HK$34.90-HK$78.00","2020-06-09","8757","https://play.google.com/store/apps/details?id=com.aresmob.translatorfotopro"
"34","+2","Education","扫描翻译官 - 免费照片翻译，文字扫描识别，生成PDF文件","Aresmob Studio","0.0","每件HK$38.00-HK$78.00","2020-05-27","8182","https://play.google.com/store/apps/details?id=com.aresmob.scantranslator"
"35","-7","Education","蒙恬筆 Lite - 繁簡合一中文辨識","Penpower Inc.","0.0","每件HK$77.42","2020-05-21","8116","https://play.google.com/store/apps/details?id=com.penpower.ime.freewriter.play"
"36","+13","Education","Pimsleur - Learn Conversation Fast - 51 Languages","Simon & Schuster","0.0","每件HK$118.00-HK$1,249.00","2020-06-16","7294","https://play.google.com/store/apps/details?id=com.simonandschuster.pimsleur.unified.android"
"37","new","Education","Sago Mini 游戏世界","Sago Mini","0.0","每件HK$8.00-HK$353.00","2020-07-20","6842","https://play.google.com/store/apps/details?id=com.sagosago.World.googleplay"
"38","+51","Education","语言学习-英语、俄语、西班牙语 - LingQ","LingQ.com","0.0","每件HK$78.00-HK$1,500.00","2020-06-06","6839","https://play.google.com/store/apps/details?id=com.linguist"
"39","+20","Education","编程中心：学会编码","Coding and Programming","0.0","每件HK$7.30-HK$2,888.00","2020-07-15","6700","https://play.google.com/store/apps/details?id=com.freeit.java"
"40","+28","Education","Justin Guitar Beginner Lessons: Play Real Songs","Musopia","0.0","每件HK$38.00-HK$2,348.00","2020-05-29","6394","https://play.google.com/store/apps/details?id=net.musopia.fourchordsjustin"
"41","+15","Education","Quizlet：使用单词卡学习语言和词汇","Quizlet Inc.","0.0","每件HK$15.00-HK$288.00","2020-07-21","6026","https://play.google.com/store/apps/details?id=com.quizlet.quizletandroid"
"42","+13","Education","TinyTap - Educational Games for Kids, by Teachers.","TinyTap","0.0","每件HK$78.00-HK$879.00","2020-07-07","4944","https://play.google.com/store/apps/details?id=tinytap.kids.learning.games"
"43","+28","Education","AfterSchool - DSE網上補習平台","AfterSchool","0.0","每件HK$15.00-HK$1,099.00","2020-06-30","4786","https://play.google.com/store/apps/details?id=com.afterschool.edu.app"
"44","-12","Education","智客– Peak: Brain Training","Brainbow Limited","0.0","每件HK$7.00-HK$818.00","2020-07-01","4784","https://play.google.com/store/apps/details?id=com.brainbow.peak.app"
"45","-5","Education","Bright — English for beginners","EnglishApps","0.0","每件HK$39.90-HK$299.00","2020-06-08","4395","https://play.google.com/store/apps/details?id=com.engbright"
"46","-11","Education","EASY JAPANESE NEWS やさしい日本語ニュース","Mobile Learning","0.0","每件HK$33.00-HK$99.90","2020-06-24","4348","https://play.google.com/store/apps/details?id=mobi.eup.jpnews"
"47","-5","Education","Photomath","Photomath, Inc.","0.0","每件HK$8.00-HK$469.00","2020-07-08","4167","https://play.google.com/store/apps/details?id=com.microblink.photomath"
"48","new","Education","DataCamp - Learn R, Python & SQL coding","DataCamp","0.0","","2020-04-16","4017","https://play.google.com/store/apps/details?id=com.datacamp"
"49","-19","Education","都都数学","Enuma","0.0","每件HK$37.90-HK$708.00","2020-06-04","3993","https://play.google.com/store/apps/details?id=com.enuma.todomath"
"50","+1","Education","Mimo: Learn coding in HTML, CSS, JavaScript & more","Mimohello GmbH","0.0","每件HK$78.00-HK$1,778.00","2020-07-02","3913","https://play.google.com/store/apps/details?id=com.getmimo"
"51","-30","Education","Course Hero | Homework Help","Course Hero","0.0","每件HK$118.00-HK$928.00","2020-07-20","3520","https://play.google.com/store/apps/details?id=com.coursehero.coursehero"
"52","new","Education","Lecturio Medical Education","Lecturio GmbH","0.0","$18.30 - $299.99 per item","2020-02-13","3423","https://play.google.com/store/apps/details?id=de.lecturio.android.LecturioMed"
"53","new","Education","ELSA - Learn English Pronunciation","ELSA","0.0","每件HK$8.00-HK$768.00","2020-06-30","3383","https://play.google.com/store/apps/details?id=us.nobarriers.elsa"
"54","-15","Education","DooEnglish","Learn it Co. Ltd","0.0","每件HK$78.00-HK$578.00","2020-05-07","3324","https://play.google.com/store/apps/details?id=com.englishforwork"
"55","+24","Education","Symbolab - 数学求解器","Symbolab","0.0","每件HK$8.00-HK$229.00","2020-07-09","3316","https://play.google.com/store/apps/details?id=com.devsense.symbolab"
"56","-18","Education","Brilliant","Brilliant.org","0.0","每件HK$7.68-HK$1,168.00","2020-06-24","3210","https://play.google.com/store/apps/details?id=org.brilliant.android"
"57","+16","Education","Drops: Learn Cantonese Chinese language for free!","Language Drops","0.0","每件HK$23.00-HK$1,459.00","2020-07-08","3141","https://play.google.com/store/apps/details?id=com.languagedrops.drops.learn.learning.speak.language.chinese.cantonese.hanzi.pinyin.words"
"58","new","Education","Reading Eggs - Learn to Read","Blake eLearning Pty Ltd","0.0","每件HK$38.00-HK$78.00","2020-06-24","3042","https://play.google.com/store/apps/details?id=com.blake.readingeggs.android"
"59","new","Education","Fun English: 学英语","Studycat","0.0","每件HK$9.90-HK$469.00","2020-07-02","2971","https://play.google.com/store/apps/details?id=com.pumkin.fun"
"60","new","Education","Babbel – Learn German","Babbel","0.0","$12.95 - $83.40 per item","2020-03-04","2839","https://play.google.com/store/apps/details?id=com.babbel.mobile.android.de"
"61","new","Education","Learn Chinese AI-Super Chinese","上海语轩信息科技有限公司","0.0","每件HK$8.00-HK$469.00","2020-06-12","2592","https://play.google.com/store/apps/details?id=com.superchinese"
"62","+10","Education","MarcoPolo World School","MarcoPolo Learning, Inc.","0.0","","2020-04-24","2583","https://play.google.com/store/apps/details?id=com.gomarcopolo.worldschool"
"63","new","Education","Plant Lens - Plant & Flower Identification","Identify World Plants Inc","0.0","","2020-03-18","2524","https://play.google.com/store/apps/details?id=app.plant.identification"
"64","new","Education","Drops: Learn Spanish. Speak Spanish.","Language Drops","0.0","$2.99 - $169.99 per item","2020-02-21","2520","https://play.google.com/store/apps/details?id=com.languagedrops.drops.learn.learning.speak.language.spanish.castilian.words"
"65","-19","Education","Domestika - Online courses","Domestika Incorporated","0.0","每件HK$8.00-HK$388.00","2020-07-03","2365","https://play.google.com/store/apps/details?id=org.domestika"
"66","-22","Education","Lingvist - 结合AI人工智能和英语学习的神器！","Lingvist Technologies OÜ","0.0","每件HK$33.00-HK$1,588.00","2020-07-13","2341","https://play.google.com/store/apps/details?id=io.lingvist.android"
"67","-17","Education","Simpler — 英语学习得很容易","Goodvas","0.0","每件HK$23.00-HK$348.00","2020-07-14","2285","https://play.google.com/store/apps/details?id=ru.zengalt.simpler"
"68","new","Education","AURALBOOK (ABRSM英国皇家音乐学院第六级用)","Playnote Limited","0.0","每件HK$178.00-HK$488.00","2020-01-06","2226","https://play.google.com/store/apps/details?id=com.playnote.abrsm6"
"69","-42","Education","RAD Video","Royal Academy of Dance Enterprises","0.0","₩9,000 - ₩39,000 per item","2019-09-16","2140","https://play.google.com/store/apps/details?id=com.theappstudio.RAD"
"70","new","Education","Fortify – Quit Porn For Good","Impact Collective","0.0","$0.99 - $199.99 per item","2020-02-12","2073","https://play.google.com/store/apps/details?id=com.ftnd.fortify"
"71","+7","Education","倉頡/速成練習工具","OpenserTk","0.0","每件HK$49.90","2019-06-28","2071","https://play.google.com/store/apps/details?id=com.opensertk.cangjie_practice_ss_directload"
"72","new","Education","CuriosityStream - Watch Documentaries Online (TV)","CuriosityStream Inc.","0.0","$2.99 - $119.99 per item","2020-01-23","1899","https://play.google.com/store/apps/details?id=com.curiosity.curiositystream.androidtv"
"73","new","Education","JLPT练习测试 - Mytest","EUP Co., Ltd.","0.0","每件HK$43.00-HK$528.00","2020-07-10","1848","https://play.google.com/store/apps/details?id=com.eup.mytest"
"74","new","Education","FarFaria免费儿童书籍","FarFaria","0.0","每件HK$7.68-HK$788.00","2019-10-22","1825","https://play.google.com/store/apps/details?id=com.intuary.farfaria"
"75","+18","Education","Learn German. Speak German","ATi Studios","0.0","$4.99 - $191.99 per item","2019-10-15","1709","https://play.google.com/store/apps/details?id=com.atistudios.italk.de"
"76","new","Education","AURALBOOK for ABRSM Grade 3","Playnote Limited","0.0","$10.99 - $24.99 per item","2019-08-08","1704","https://play.google.com/store/apps/details?id=com.playnote.abrsm3"
"77","+11","Education","SoloLearn: Learn to Code for Free","SoloLearn","0.0","每件HK$39.90-HK$378.00","2020-07-10","1648","https://play.google.com/store/apps/details?id=com.sololearn"
"78","+37","Education","日文翻譯中文字典| Mazii","EUP Learning","0.0","每件HK$23.00-HK$329.00","2020-07-20","1567","https://play.google.com/store/apps/details?id=com.mazii.dictionary"
"79","new","Education","Skritter: Write Chinese","Skritter","0.0","","2020-04-21","1552","https://play.google.com/store/apps/details?id=com.inkren.skritter.chinese"
"80","new","Education","Mathway","Mathway","0.0","每件HK$78.00-HK$1,178.00","2020-07-08","1518","https://play.google.com/store/apps/details?id=com.bagatrix.mathway.android"
"81","-12","Education","Cloud Academy","Cloud Academy, Inc.","0.0","每件HK$31.00-HK$459.00","2020-06-30","1507","https://play.google.com/store/apps/details?id=com.cloudacademy.cloudacademyapp"
"82","new","Education","NSCA CPT Pocket Prep","Pocket Prep, Inc.","0.0","$9.99 - $24.99 per item","2019-08-26","1478","https://play.google.com/store/apps/details?id=com.pocketprep.nscacpt"
"83","+31","Education","外語學習遊戲，輕鬆學習世界語言 - LingoDeer Plus","LingoDeer - Learn Languages with fun","0.0","每件HK$15.00-HK$389.00","2020-06-19","1475","https://play.google.com/store/apps/details?id=com.lingodeer.plus"
"84","-17","Education","Drops：学习韩语和韩语词汇","Language Drops","0.0","每件HK$23.00-HK$1,509.00","2020-06-26","1448","https://play.google.com/store/apps/details?id=com.languagedrops.drops.learn.learning.speak.language.korean.hangul.words"
"85","-28","Education","Aviation Exam - EASA & FAA","Aviationexam s.r.o.","0.0","","2020-03-26","1428","https://play.google.com/store/apps/details?id=com.aviationexam.AndroidAviationExam"
"86","new","Education","芬兰语：交互式对话 - 学习讲 -门语言","ATi Studios","0.0","每件HK$34.50-HK$1,439.99","2019-10-15","1419","https://play.google.com/store/apps/details?id=com.atistudios.mondly.fi"
"87","+13","Education","Beelinguapp：听有声书学习语言","Beelinguapp Languages","0.0","每件HK$8.00-HK$298.00","2020-06-02","1391","https://play.google.com/store/apps/details?id=com.david.android.languageswitch"
"88","-45","Education","HiNative - 语言学习","Lang-8, inc","0.0","每件HK$8.00-HK$659.00","2020-07-21","1265","https://play.google.com/store/apps/details?id=com.lang8.hinative"
"89","-19","Education","Drops：学习日语、日本汉字和平假名","Language Drops","0.0","每件HK$23.00-HK$1,509.00","2020-07-17","1236","https://play.google.com/store/apps/details?id=com.languagedrops.drops.learn.learning.speak.language.japanese.kanji.katakana.hiragana.romaji.words"
"90","new","Education","彭蒙惠英語","Soyong Corp.","0.0","$2.99 - $5.99 per item","2019-05-09","1159","https://play.google.com/store/apps/details?id=tw.com.mebook.googlead_retail"
"91","+12","Education","洪恩雙語繪本","Human and Perfect Future Education Co., Ltd","0.0","每件HK$48.00-HK$389.00","2019-11-26","1150","https://play.google.com/store/apps/details?id=com.ihuman.book"
"92","-26","Education","Peppa Pig 1~3 : Videos for kids & Coloring","SMARTSTUDY PINKFONG","0.0","每件HK$119.00-HK$549.00","2019-11-11","1144","https://play.google.com/store/apps/details?id=kr.co.smartstudy.peppapig.s2_android_googlemarket"
"93","-30","Education","学习说泰语 - 快速学习泰语","Simya Solutions Ltd.","0.0","每件HK$8.00-HK$1,069.00","2020-07-21","1065","https://play.google.com/store/apps/details?id=com.simyasolutions.ling"
"94","+3","Education","Best Kids Stories: bedtime +","SMARTSTUDY PINKFONG","0.0","$3.85 - $38.99 per item","2019-09-16","1059","https://play.google.com/store/apps/details?id=kr.co.smartstudy.bodlebookiapstory_us_android_googlemarket_a"
"95","+10","Education","Learn Hebrew. Speak Hebrew","ATi Studios","0.0","$4.99 - $191.99 per item","2019-10-16","1000","https://play.google.com/store/apps/details?id=com.atistudios.italk.he"
