"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Education","数学検索アプリ-クァンダ Qanda","Mathpresso","0.0","","2017-11-28","253554","https://itunes.apple.com/JP/app/id1270676408"
"2","+5","Education","Photomath","Photomath, Inc.","0.0","","2014-10-17","133053","https://itunes.apple.com/JP/app/id919087726"
"3","+2","Education","Classi生徒用","Classi株式会社","0.0","","2015-03-30","80257","https://itunes.apple.com/JP/app/id959491389"
"4","-","Education","スタディサプリ","Recruit Co.,Ltd.","0.0","","2016-02-24","70181","https://itunes.apple.com/JP/app/id1059640427"
"5","+13","Education","鬼から電話","MediaActive Inc.","0.0","","2012-10-11","60213","https://itunes.apple.com/JP/app/id566799704"
"6","-","Education","EWA English: 初心者のために英語を学ぶ","Lithium Lab Pte Ltd","0.0","","2017-05-18","56360","https://itunes.apple.com/JP/app/id1200778841"
"7","+1","Education","英単語アプリ mikan","mikan Co.,Ltd.","0.0","","2014-10-27","52605","https://itunes.apple.com/JP/app/id920856839"
"8","+5","Education","Studyplus(スタディプラス) 日々の学習管理に","Studyplus Inc.","0.0","","2012-03-07","51802","https://itunes.apple.com/JP/app/id505410049"
"9","+1","Education","PlantSnap: 植物を特定","PlantSnap, Inc.","0.0","","2019-02-22","35917","https://itunes.apple.com/JP/app/id1451054346"
"10","+11","Education","Duolingoで英会話 - リスニングや会話の練習","Duolingo","0.0","","2012-11-13","34115","https://itunes.apple.com/JP/app/id570060128"
"11","-2","Education","英会話、英語リスニング - スタディサプリENGLISH","Recruit Co.,Ltd.","0.0","","2015-10-29","33241","https://itunes.apple.com/JP/app/id1048103403"
"12","+18","Education","AI英会話SpeakBuddy(スピークバディ)","appArray Inc.","0.0","SpeakBuddyプレミアムサービス : ¥1,950 / 英会話・英語学習アプリスピークバディプレミアムサービス : ¥1,950 / SpeakBuddyプレミアムサービス - 1年プラン : ¥14,000","2016-09-25","31387","https://itunes.apple.com/JP/app/id1129621266"
