"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","Google Classroom","Google LLC","0.0","","2020-06-10","293611","https://play.google.com/store/apps/details?id=com.google.android.apps.classroom"
"2","+1","Education","PictureThis：撮ったら、判る-1秒植物図鑑","Glority LLC","0.0","￥220～￥5,500/アイテム","2020-07-16","183678","https://play.google.com/store/apps/details?id=cn.danatech.xingseus"
"3","-1","Education","数学検索アプリ-クァンダ Qanda","Mathpresso","0.0","￥100～￥11,190/アイテム","2020-07-06","96724","https://play.google.com/store/apps/details?id=com.mathpresso.qanda"
"4","+3","Education","Cake (ケーク) - 無料英語アプリ","Playlist Corporation","0.0","","2020-07-21","73772","https://play.google.com/store/apps/details?id=me.mycake"
"5","+1","Education","漢字読み方 漢字検索 - 手書き漢字辞典","Flipout LLC","0.0","","2020-04-22","66863","https://play.google.com/store/apps/details?id=jp.flipout.dictionarykanjiyomi"
"6","+35","Education","JoyTunes がおくる Simply Piano","JoyTunes","0.0","￥783～￥16,100/アイテム","2020-07-21","51885","https://play.google.com/store/apps/details?id=com.joytunes.simplypiano"
"7","+1","Education","スタディサプリ 中学/高校/大学受験講座-神授業で学ぶ試験・テスト勉強対策","Recruit Co.,Ltd.","0.0","","2020-07-03","40514","https://play.google.com/store/apps/details?id=jp.studysapuri.android"
"8","+3","Education","スタディサプリENGLISH - TOEIC®L&Rテスト対策 TOEIC®英語学習【スタサプ】","Recruit Co.,Ltd.","0.0","","2020-07-13","34356","https://play.google.com/store/apps/details?id=jp.studysapurienglish.toeic"
"9","+1","Education","知育アプリ無料 ごっこランド 子供ゲーム・幼児向けゲーム 無料","KidsStar Inc.","0.0","","2020-07-20","32541","https://play.google.com/store/apps/details?id=tv.kidsstar.app.PretendLand"
"10","+5","Education","鬼から電話　子育てシーンに役立つサポートアプリ","MEDIA ACTIVE.INC","0.0","￥100～￥1,220/アイテム","2020-06-29","29855","https://play.google.com/store/apps/details?id=com.oni.oni"
"11","-7","Education","Classi生徒用","Classi Corp.","0.0","","2020-05-05","25255","https://play.google.com/store/apps/details?id=jp.classi.every"
"12","+14","Education","NHK for School","NHK (JAPAN BROADCASTING CORP.)","0.0","","2019-06-11","22778","https://play.google.com/store/apps/details?id=jp.or.nhk.school"
"13","+5","Education","Studyplus(スタディプラス) 勉強記録・学習管理アプリ","Studyplus Inc.｜学習アプリがDL無料！大学受験・TOEIC・資格試験の勉強が楽しく継続","0.0","￥600～￥4,800/アイテム","2020-07-20","22254","https://play.google.com/store/apps/details?id=jp.studyplus.android.app"
"14","+35","Education","プラントネット (PlantNet) 植物図鑑アプリ","plantnet-project.org","0.0","","2020-07-20","21756","https://play.google.com/store/apps/details?id=org.plantnet"
"15","-2","Education","Duolingoで英語学習 - リスニングや会話をゲームのように楽しく学べる言語学習アプリ","Duolingo","0.0","￥110～￥13,200/アイテム","2020-07-20","20880","https://play.google.com/store/apps/details?id=com.duolingo"
"16","+24","Education","東進講座受講","株式会社ナガセ（東進ハイスクール）","0.0","","2020-03-02","20760","https://play.google.com/store/apps/details?id=com.nagasebros.ToshinSchool"
"17","-12","Education","NHKゴガク 語学講座","NHK (JAPAN BROADCASTING CORP.)","0.0","","2020-04-01","18786","https://play.google.com/store/apps/details?id=jp.or.nhk.gogaku"
"18","+14","Education","Photomath","Photomath, Inc.","0.0","￥110～￥6,500/アイテム","2020-07-08","18626","https://play.google.com/store/apps/details?id=com.microblink.photomath"
"19","-3","Education","英単語アプリ mikan - ゲーム感覚で英語の学習！入試やTOEICの対策も","mikan Co., Ltd.","0.0","￥220～￥18,000/アイテム","2020-05-08","18603","https://play.google.com/store/apps/details?id=link.mikan.mikanandroid"
"20","+5","Education","漢字検定・漢検漢字トレーニング（無料版）","学校ネット株式会社","0.0","","2020-03-04","17787","https://play.google.com/store/apps/details?id=jp.co.gakkonet.quizninjakanken"
"21","-12","Education","Classiホーム - 先生用・保護者用","Classi Corp.","0.0","","2020-06-18","17405","https://play.google.com/store/apps/details?id=jp.classi.portal"
"22","+11","Education","読めないと恥ずかしい漢字2020","Flipout LLC","0.0","","2019-12-26","16932","https://play.google.com/store/apps/details?id=jp.flipout.adultkanji"
"23","-3","Education","手書き漢字認識辞書","Dev CHOE","0.0","￥100/アイテム","2020-07-02","16910","https://play.google.com/store/apps/details?id=name.choe.hanjahandwritingrecog"
