"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","new","Education","ニック式英会話ジム ベータ版","INSTYLE GROUP","¥3,000","","2020-07-06","289715","https://play.google.com/store/apps/details?id=com.nic_english.gym.NicGym"
"2","+1","Education","どんどん話すための瞬間英作文トレーニング","Beret Publishing","¥1,200","￥840/アイテム","2018-07-20","128991","https://play.google.com/store/apps/details?id=com.njwuji.study"
"3","-2","Education","Dumb Ways JR Boffo's Breakfast","Metro Trains","¥260","","2017-01-20","109653","https://play.google.com/store/apps/details?id=au.com.metro.dwjr.boffos"
"4","-","Education","SPI非言語 【Study Pro】","Study Pro","¥250","","2016-06-02","70633","https://play.google.com/store/apps/details?id=studypro.spi.higengo"
"5","-3","Education","Toca Life: Hospital","Toca Boca","¥480","","2018-06-12","64762","https://play.google.com/store/apps/details?id=com.tocaboca.tocahospital"
"6","-","Education","SPI言語 【Study Pro】","Study Pro","¥250","￥99/アイテム","2013-08-20","54669","https://play.google.com/store/apps/details?id=studypro.spi"
"7","-2","Education","トッカ・ライフ・スクール Toca Life School","Toca Boca","¥480","","2018-07-06","45053","https://play.google.com/store/apps/details?id=com.tocaboca.tocaschool"
"8","-1","Education","Star Walk 2 - スカイマップ天文学ガイド: 時計の星、惑星と星座昼と夜","Vito Technology","¥370","￥99～￥370/アイテム","2020-05-05","38045","https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2"
"9","+52","Education","宅建 過去問集 2020年版「スタケン」","OWNER'S AGENT INC.","¥370","","2020-06-24","31387","https://play.google.com/store/apps/details?id=com.owners_age.stken_app_paid"
"10","+4","Education","「一級建築士」受験対策","TK office","¥960","","2019-08-29","25917","https://play.google.com/store/apps/details?id=com.tkoffice.builder"
"11","-3","Education","Toca Life: Pets","Toca Boca","¥480","","2018-07-06","24603","https://play.google.com/store/apps/details?id=com.tocaboca.tocapets"
"12","+8","Education","Pepi Tree","Pepi Play","¥320","","2020-01-02","24472","https://play.google.com/store/apps/details?id=air.com.pepiplay.pepitree"
