"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Education","算数を簡単に(Math Learner 数学)","Fun Games For Free","0.0","","2018-09-06","320000","https://itunes.apple.com/JP/app/id1148728253"
"2","-","Education","スタディサプリ","Recruit Co.,Ltd.","0.0","","2016-02-24","156510","https://itunes.apple.com/JP/app/id1059640427"
"3","-","Education","英会話、英語リスニング - スタディサプリENGLISH","Recruit Co.,Ltd.","0.0","","2015-10-29","109194","https://itunes.apple.com/JP/app/id1048103403"
"4","+1","Education","AI英語教材abceed（エービーシード）","Globee.Inc","0.0","","2015-12-15","64237","https://itunes.apple.com/JP/app/id1060016132"
"5","-1","Education","スタディサプリENGLISH TOEIC®L&Rテスト対策","Recruit Co.,Ltd.","0.0","スタディサプリ ENGLISH TOEICプレミアムサービス : ¥3,700","2017-08-06","61508","https://itunes.apple.com/JP/app/id1256890650"
"6","+15","Education","Udemy:ビデオで授業が受けられる学習アプリ","Udemy","0.0","","2012-10-15","44448","https://itunes.apple.com/JP/app/id562413829"
"7","-1","Education","英単語アプリ mikan","mikan Co.,Ltd.","0.0","","2014-10-27","43412","https://itunes.apple.com/JP/app/id920856839"
"8","+1","Education","Duolingoで英会話 - リスニングや会話の練習","Duolingo","0.0","","2012-11-13","40486","https://itunes.apple.com/JP/app/id570060128"
"9","+5","Education","PEAK（ピーク）- 脳トレ","brainbow","0.0","","2014-09-01","36289","https://itunes.apple.com/JP/app/id806223188"
"10","-3","Education","続く英語学習 えいぽんたん！ 英単語からリスニングまで","Drecom Co., Ltd.","0.0","","2013-04-14","27784","https://itunes.apple.com/JP/app/id592674216"
"11","-3","Education","HelloTalkハロートーク-英語を勉強する","HELLOTALK FOREIGN LANGUAGE EXCHANGE LEARNING TALK CHAT APP","0.0","","2012-12-15","26396","https://itunes.apple.com/JP/app/id557130558"
"12","+5","Education","JoyTunes がおくる Simply Piano","JoyTunes","0.0","","2015-09-01","25939","https://itunes.apple.com/JP/app/id1019442026"
"13","-3","Education","AI英会話SpeakBuddy(スピークバディ)","appArray Inc.","0.0","SpeakBuddyプレミアムサービス : ¥1,950 / 英会話・英語学習アプリスピークバディプレミアムサービス : ¥1,950 / SpeakBuddyプレミアムサービス - 1年プラン : ¥14,000","2016-09-25","25923","https://itunes.apple.com/JP/app/id1129621266"
"14","+6","Education","Busuu | 言語学習 - 英語、中国語、外国語勉強","Busuu Limited","0.0","","2010-09-21","24045","https://itunes.apple.com/JP/app/id379968583"
"15","-4","Education","センター赤本 - 英語リスニング過去問","© Kyogakusha","0.0","","2013-11-18","21868","https://itunes.apple.com/JP/app/id734275300"
"16","-4","Education","うたって！おどって！アンパンマン","SMARTEDUCATION, Ltd.","0.0","うたっておどってアンパンマン あそびほうだいコース : ¥600 / うたっておどってアンパンマン あそびほうだいコース : ¥4,800","2015-02-18","20600","https://itunes.apple.com/JP/app/id958023729"
"17","-4","Education","LissN ビジネスニュースを英語でリスニング","NIKKEI INC.","0.0","Basic Plan 1 Month : ¥600 / Unlimited Plan 1 Month : ¥980","2015-06-21","19206","https://itunes.apple.com/JP/app/id991262185"
"18","-2","Education","語学プレーヤー〈NHK出版〉","NHK Publishing,Inc.","0.0","NHK 基礎英語３　2011年4月号（上） : ¥730 / NHK 基礎英語３　2011年4月号（下） : ¥860 / NHK ラジオ英会話　2011年4月号（上） : ¥980","2011-03-08","19147","https://itunes.apple.com/JP/app/id420342384"
"19","-1","Education","やったね！できたね！アンパンマン","SMARTEDUCATION, Ltd.","0.0","やったねできたねアンパンマン　あそびほうだいコース : ¥600","2015-04-29","17442","https://itunes.apple.com/JP/app/id973379577"
"20","-5","Education","Bright - 初心者のための英語","Language Apps Limited","0.0","","2017-09-04","17388","https://itunes.apple.com/JP/app/id1258621855"
"21","-2","Education","Real英会話","LT Box Co., Ltd.","¥600","","2010-05-26","15933","https://itunes.apple.com/JP/app/id373563219"
"22","+1","Education","英語学習 iKnow!","Cerego","0.0","6 Month Plan : ￦59,000 / 12 Month Plan : ￦99,000","2011-03-19","15429","https://itunes.apple.com/JP/app/id417713473"
"23","+12","Education","【中央法規】介護福祉士合格アプリ2017　一問一答＋模擬問＋過去問","Fasteps Co., Ltd.","0.0","","","14750","https://itunes.apple.com/JP/app/id1120562838"
"24","-","Education","タッチ！あそベビー","WAO CORPORATION","0.0","","2013-05-07","12553","https://itunes.apple.com/JP/app/id634212248"
"25","+2","Education","Progate -楽しく学べるプログラミング学習アプリ","Progate","0.0","","2018-01-21","12354","https://itunes.apple.com/JP/app/id1335868128"
"26","-","Education","きこえ〜ご　生きた英語を楽しくリスニング！","Reducate","0.0","","2015-09-04","10996","https://itunes.apple.com/JP/app/id977104066"
"27","+2","Education","英語学習 POLYGLOTS - TOEIC・TOEFL対策","POLYGLOTS inc.","0.0","プレミアム購読 : ¥480 / 旺文社TOEFLテスト英単語3800 ランク1 : ¥730 / 旺文社TOEFLテスト英単語3800 ランク2 : ¥730","2014-06-14","10643","https://itunes.apple.com/JP/app/id877494771"
"28","+6","Education","楽しく外国語を覚えるならMemrise - スピーキング重視","Memrise","0.0","","2013-05-20","10542","https://itunes.apple.com/JP/app/id635966718"
"29","-4","Education","英会話で親日外国人と友達になろうーLangmate","Langmate Inc.","0.0","","2016-04-05","10540","https://itunes.apple.com/JP/app/id1093968775"
"30","+2","Education","ターゲットの友 英単語アプリ","Obunsha Co.,Ltd.","0.0","必勝パック(マイリスニング+苦手特訓） : ¥730 / マイリスニングのみ : ¥490 / 苦手特訓のみ : ¥490","2014-04-29","10270","https://itunes.apple.com/JP/app/id860500836"
"31","+161","Education","Handy Art Reference Tool","Belief Engine","¥240","","2011-11-10","10058","https://itunes.apple.com/JP/app/id478643661"
"32","-4","Education","バイリンガルニュース","Michael Yamaura","0.0","38. Bilingual News 11.04.13 : ￦1,200 / 39. Bilingual News 11.07.13 : ￦1,200 / 1. Bilingual News 05.15.13 : 0","2014-01-17","10002","https://itunes.apple.com/JP/app/id722855127"
"33","-","Education","【中央法規】社会福祉士合格アプリ2019一問一答＋模擬＋過去","中央法規出版株式会社","0.0","2019年【過去問】共通科目 : ¥1,840 / 2019年【過去問】専門科目 : ¥1,600 / 2019年【模擬問題】専門科目 : ¥1,220","2016-06-23","9723","https://itunes.apple.com/JP/app/id1120005193"
"34","+10","Education","どんどん話すための瞬間英作文トレーニング","Beret Publishing Co. INC","¥1,200","おかわり！どんどん話すための瞬間英作文トレーニング : ¥860","2011-06-14","8992","https://itunes.apple.com/JP/app/id443332137"
"35","-4","Education","おたよりBOX - 写真で子供のプリント整理","NIFTY Corporation","0.0","【終了】プレミアム会員（1ヶ月） : ¥370 / 有償ライセンス : ¥500","2015-04-01","8948","https://itunes.apple.com/JP/app/id972578446"
"36","-14","Education","アオイゼミ - 中学生・高校生向けの勉強アプリ","Aoi.co","0.0","","2013-08-09","8866","https://itunes.apple.com/JP/app/id659363761"
"37","+21","Education","Lumosity: 毎日の脳トレゲーム","Lumos Labs, Inc.","0.0","","2013-06-12","8845","https://itunes.apple.com/JP/app/id577232024"
"38","-8","Education","だいすけお兄さんから電話","MediaActive Inc.","0.0","だいすけお兄さんアプリ月額会員 : ¥350 / 100Point : ¥120 / 200Point : ¥250","2017-12-04","8537","https://itunes.apple.com/JP/app/id1290089796"
"39","+2","Education","究極英単語","Yibei Inc","0.0","究極英単語(3ヵ月) : ¥1,500 / 究極英単語(6ヵ月) : ¥2,700 / 究極英単語(1年間) : ¥3,600","2012-11-25","8454","https://itunes.apple.com/JP/app/id556736118"
"40","+5","Education","AnkiMobile Flashcards","Ankitects Pty Ltd","¥3,000","","2010-05-26","8060","https://itunes.apple.com/JP/app/id373493387"
"41","-4","Education","Schoo（スクー） - ライブ動画で学べるアプリ","SCHOO INC.","0.0","","2015-03-30","7212","https://itunes.apple.com/JP/app/id903311774"
