"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+1","Education","Udemy - オンラインコース","Udemy","0.0","￥120～￥24,000/アイテム","2020-07-16","284655","https://play.google.com/store/apps/details?id=com.udemy.android"
"2","-1","Education","AI英語教材abceed（エービーシード）","Globee Inc.","0.0","￥360～￥16,800/アイテム","2020-07-15","137759","https://play.google.com/store/apps/details?id=com.globee.abceedanalytics"
"3","+1","Education","英単語アプリ mikan - ゲーム感覚で英語の学習！入試やTOEICの対策も","mikan Co., Ltd.","0.0","￥220～￥18,000/アイテム","2020-05-08","78686","https://play.google.com/store/apps/details?id=link.mikan.mikanandroid"
"4","+2","Education","SANTA TOEIC-AIを活用したTOEIC学習アプリ","株式会社Langoo","0.0","￥1,900～￥27,800/アイテム","2020-06-26","69014","https://play.google.com/store/apps/details?id=ooo.langoo.santatoeic"
"5","-2","Education","Duolingoで英語学習 - リスニングや会話をゲームのように楽しく学べる言語学習アプリ","Duolingo","0.0","￥110～￥13,200/アイテム","2020-07-20","67362","https://play.google.com/store/apps/details?id=com.duolingo"
"6","-1","Education","やったね！できたね！アンパンマン　子供向けのアプリ知育ゲーム無料","SMART EDUCATION, LTD.","0.0","￥540～￥550/アイテム","2020-06-13","54306","https://play.google.com/store/apps/details?id=jp.smarteducation.manabipack"
"7","+2","Education","ニック式英会話ジム ベータ版","INSTYLE GROUP","¥3,000","","2020-07-06","36664","https://play.google.com/store/apps/details?id=com.nic_english.gym.NicGym"
"8","-1","Education","シンクシンク - パズルや図形で思考力が育つ！算数や勉強が好きになる知育アプリ","WonderLab Inc.","0.0","￥300～￥980/アイテム","2020-06-26","33003","https://play.google.com/store/apps/details?id=com.hanamarulab.thinkthinkapp"
"9","+3","Education","Progate","Progate, Inc.","0.0","￥980～￥1,080/アイテム","2020-04-27","31176","https://play.google.com/store/apps/details?id=com.progate"
"10","-","Education","iKnow! 脳科学に基づいた学習法でしっかり身につく英語","DMM 英会話","0.0","￥980～￥9,530/アイテム","2020-06-18","28939","https://play.google.com/store/apps/details?id=com.cerego.iknow"
"11","-3","Education","アンパンマンの無料アプリ「うたって！おどって！アンパンマン」 子供向けのアプリ人気知育ゲーム","SMART EDUCATION, LTD.","0.0","￥540～￥4,400/アイテム","2020-06-15","28369","https://play.google.com/store/apps/details?id=jp.smarteducation.rhythmanpanman"
"12","+1","Education","HelloTalk (ハロー トーク) : 会話を通して外国語を学び世界各地の人々と友達になります","HelloTalk Learn Languages App","0.0","￥99～￥26,200/アイテム","2020-07-13","27485","https://play.google.com/store/apps/details?id=com.hellotalk"
"13","+1","Education","Catch It English：ゲームのように楽しく簡単な英語学習アプリ(単語、文章、会話等)","CatchItPlay","0.0","￥120～￥43,800/アイテム","2020-07-13","21360","https://play.google.com/store/apps/details?id=com.nxc.catchitenglishbasic.google"
"14","+1","Education","語学プレーヤー〈NHK出版〉","NHK Publishing,Inc.","0.0","￥370～￥1,300/アイテム","2020-03-10","20744","https://play.google.com/store/apps/details?id=jp.co.nhkbook.gogakuplayer"
"15","+3","Education","タッチ！あそベビー　赤ちゃんが喜ぶ子供向けのアプリ　知育無料","WAO CORPORATION","0.0","￥250～￥370/アイテム","2020-01-31","19206","https://play.google.com/store/apps/details?id=com.waocorp.asobaby"
"16","+22","Education","EWA English: 英語の学習","Lithium Lab Pte Ltd","0.0","￥180～￥16,200/アイテム","2020-07-23","16497","https://play.google.com/store/apps/details?id=com.ewa.ewaapp"
"17","+3","Education","「おかあさんといっしょ」「みいつけた！」の【リズムあそび 】Eテレ人気曲で遊べる子ども向けアプリ","SMART EDUCATION, LTD.","0.0","￥350～￥540/アイテム","2020-06-17","16164","https://play.google.com/store/apps/details?id=jp.smarteducation.rhythmetv"
"18","-2","Education","PEAK（ピーク）- 脳トレ","Brainbow Limited","0.0","￥99～￥14,000/アイテム","2020-07-01","15825","https://play.google.com/store/apps/details?id=com.brainbow.peak.app"
"19","+5","Education","資格の大原 社労士トレ問2020","BIZVALLEY INC.","0.0","￥490～￥730/アイテム","2020-06-05","15530","https://play.google.com/store/apps/details?id=air.jp.co.bizvalley.ohara.syarou2020"
"20","+1","Education","クレヨンしんちゃん お手伝い大作戦","neos","0.0","￥320～￥350/アイテム","2020-07-10","15333","https://play.google.com/store/apps/details?id=jp.neoscorp.edu.shinchan"
"21","+5","Education","英語学習 POLYGLOTS-英語アプリでTOEICや英語テストの対策！平均でTOEIC200点UP","POLYGLOTS, Inc.","0.0","￥120～￥48,000/アイテム","2020-07-24","14335","https://play.google.com/store/apps/details?id=net.polyglots"
"22","-5","Education","楽しく外国語を覚えるならMemrise - 楽しいゲームと便利なフレーズで早く身につく語学学習アプリ","Memrise","0.0","￥99～￥17,000/アイテム","2020-07-23","14195","https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion"
"23","+26","Education","ユーキャン資格本アプリ","株式会社 ユーキャン","0.0","￥860～￥3,500/アイテム","2020-07-15","12987","https://play.google.com/store/apps/details?id=jp.co.u_can.shikakubon"
"24","+22","Education","PictureThis：撮ったら、判る-1秒植物図鑑","Glority LLC","0.0","￥220～￥5,500/アイテム","2020-07-16","12563","https://play.google.com/store/apps/details?id=cn.danatech.xingseus"
"25","+11","Education","絵本読み放題・読み聞かせアプリ「森のえほん館」","株式会社アイフリークスマイルズ","0.0","￥99～￥3,000/アイテム","2020-06-18","11609","https://play.google.com/store/apps/details?id=tv.kidsstar.app.PictShandyGaff"
"26","-1","Education","Busuu で語学学習","Busuu","0.0","￥99～￥18,890/アイテム","2020-07-17","10875","https://play.google.com/store/apps/details?id=com.busuu.android.enc"
