"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+36","Education","数学検索アプリ-クァンダ Qanda","Mathpresso","0.0","￥100～￥11,190/アイテム","2020-07-06","259429","https://play.google.com/store/apps/details?id=com.mathpresso.qanda"
"2","-1","Education","漢字読み方 漢字検索 - 手書き漢字辞典","Flipout LLC","0.0","","2020-04-22","203868","https://play.google.com/store/apps/details?id=jp.flipout.dictionarykanjiyomi"
"3","-1","Education","鬼から電話　子育てシーンに役立つサポートアプリ","MEDIA ACTIVE.INC","0.0","￥100～￥1,220/アイテム","2020-06-29","83236","https://play.google.com/store/apps/details?id=com.oni.oni"
"4","-1","Education","知育アプリ無料 ごっこランド 子供ゲーム・幼児向けゲーム 無料","KidsStar Inc.","0.0","","2020-07-20","64542","https://play.google.com/store/apps/details?id=tv.kidsstar.app.PretendLand"
"5","+6","Education","TO-FU おっ!すし屋さん","SMART EDUCATION, LTD.","0.0","￥260～￥520/アイテム","2020-07-06","50819","https://play.google.com/store/apps/details?id=jp.smarteducation.tofusushi"
"6","new","Education","Calculator+","BiaoMobi Team","0.0","","2019-10-23","49396","https://play.google.com/store/apps/details?id=cal.photo.math.calculator.plus.calculate.scan"
"7","-3","Education","手書き漢字認識辞書","Dev CHOE","0.0","￥100/アイテム","2020-07-02","46149","https://play.google.com/store/apps/details?id=name.choe.hanjahandwritingrecog"
"8","+11","Education","英会話、英語 リスニング - スタディサプリENGLISH（日常英会話から海外旅行英語まで）スタサプ","Recruit Co.,Ltd.","0.0","","2020-06-30","44636","https://play.google.com/store/apps/details?id=jp.eigosapuri.android"
"9","+6","Education","スタディサプリENGLISH - TOEIC®L&Rテスト対策 TOEIC®英語学習【スタサプ】","Recruit Co.,Ltd.","0.0","","2020-07-13","41663","https://play.google.com/store/apps/details?id=jp.studysapurienglish.toeic"
"10","-5","Education","国語辞典・英和辞典 一発表示辞書 - 無料の国語・英和・和英辞典アプリ","StudySwitch, Inc.","0.0","","2020-05-07","37972","https://play.google.com/store/apps/details?id=jp.co.studyswitch.dictionaryippatsu"
"11","+6","Education","読めないと恥ずかしい漢字2020","Flipout LLC","0.0","","2019-12-26","33666","https://play.google.com/store/apps/details?id=jp.flipout.adultkanji"
"12","-5","Education","Duolingoで英語学習 - リスニングや会話をゲームのように楽しく学べる言語学習アプリ","Duolingo","0.0","￥110～￥13,200/アイテム","2020-07-20","30571","https://play.google.com/store/apps/details?id=com.duolingo"
"13","-3","Education","クレヨンしんちゃん お手伝い大作戦","neos","0.0","￥320～￥350/アイテム","2020-07-10","28307","https://play.google.com/store/apps/details?id=jp.neoscorp.edu.shinchan"
"14","+27","Education","PlantSnap - 植物、樹木、花の鑑定","PlantSnap, Inc.","0.0","￥110～￥2,399/アイテム","2020-07-16","26329","https://play.google.com/store/apps/details?id=com.fws.plantsnap2"
"15","-6","Education","小学生手書き漢字ドリル1026 - はんぷく学習シリーズ","学校ネット株式会社","0.0","","2019-08-27","25915","https://play.google.com/store/apps/details?id=jp.co.gakkonet.quizninjategakikanjidrill"
"16","-8","Education","英単語アプリ mikan - ゲーム感覚で英語の学習！入試やTOEICの対策も","mikan Co., Ltd.","0.0","￥220～￥18,000/アイテム","2020-05-08","25004","https://play.google.com/store/apps/details?id=link.mikan.mikanandroid"
"17","-5","Education","漢字検定・漢検漢字トレーニング（無料版）","学校ネット株式会社","0.0","","2020-03-04","17900","https://play.google.com/store/apps/details?id=jp.co.gakkonet.quizninjakanken"
"18","-2","Education","知っていると自慢できる雑学","nullhouse","0.0","","2019-09-08","17008","https://play.google.com/store/apps/details?id=info.nullhouse.trivia"
"19","+3","Education","Studyplus(スタディプラス) 勉強記録・学習管理アプリ","Studyplus Inc.｜学習アプリがDL無料！大学受験・TOEIC・資格試験の勉強が楽しく継続","0.0","￥600～￥4,800/アイテム","2020-07-20","14219","https://play.google.com/store/apps/details?id=jp.studyplus.android.app"
"20","+11","Education","運転免許問題集 普通車学科","Trips LLC","0.0","","2020-01-28","13745","https://play.google.com/store/apps/details?id=jp.co.trips.menkyofutsu"
"21","-7","Education","毎日3分で韓国語を身につける：パッチムトレーニング","Hikari Nakashima（中島光）","0.0","￥640/アイテム","2020-07-15","13670","https://play.google.com/store/apps/details?id=com.nakashimajohn.korean"
"22","+27","Education","みまもるトークアプリ","JustSystems Corporation","0.0","","2020-01-15","13399","https://play.google.com/store/apps/details?id=com.justsystems.mimamorutalkapp"
"23","+15","Education","漢字クロスワードパズル","Trips LLC","0.0","","2019-08-14","13254","https://play.google.com/store/apps/details?id=jp.co.trips.crosswordkanji"
"24","-6","Education","日本語 - 英語翻訳","Klays-Development","0.0","","2019-12-11","12902","https://play.google.com/store/apps/details?id=free_translator.jaen"
"25","+54","Education","スタディサプリ 中学/高校/大学受験講座-神授業で学ぶ試験・テスト勉強対策","Recruit Co.,Ltd.","0.0","","2020-07-03","12157","https://play.google.com/store/apps/details?id=jp.studysapuri.android"
"26","+39","Education","自動暗記 英語辞書 - 英語 TOEIC 英単語 英和辞典 TOEFL","Wafour Corporation","0.0","$25.99 per item","2020-03-07","11974","https://play.google.com/store/apps/details?id=com.wafour.wapiceng"
"27","+15","Education","Photomath","Photomath, Inc.","0.0","￥110～￥6,500/アイテム","2020-07-08","11772","https://play.google.com/store/apps/details?id=com.microblink.photomath"
"28","-1","Education","Ghost Call 鬼から電話DX","MEDIA ACTIVE.INC","0.0","￥120～￥250/アイテム","2020-07-14","11352","https://play.google.com/store/apps/details?id=jp.co.mediaactive.ghostcalldx"
"29","+6","Education","NHKゴガク 語学講座","NHK (JAPAN BROADCASTING CORP.)","0.0","","2020-04-01","11217","https://play.google.com/store/apps/details?id=jp.or.nhk.gogaku"
"30","-2","Education","やったね！できたね！アンパンマン　子供向けのアプリ知育ゲーム無料","SMART EDUCATION, LTD.","0.0","￥540～￥550/アイテム","2020-06-13","11155","https://play.google.com/store/apps/details?id=jp.smarteducation.manabipack"
"31","-1","Education","英会話リスニング - 無料のネイティブ英語リスニングアプリ","Flipout LLC","0.0","","2020-03-11","10996","https://play.google.com/store/apps/details?id=jp.flipout.eikaiwalistening"
"32","-9","Education","すいすい都道府県クイズ - 都道府県名パズル","GameSaien.com","0.0","","2019-06-04","10967","https://play.google.com/store/apps/details?id=air.com.gamesaien.japaneseprefecturequizzes"
"33","-4","Education","タッチ！あそベビー　赤ちゃんが喜ぶ子供向けのアプリ　知育無料","WAO CORPORATION","0.0","￥250～￥370/アイテム","2020-01-31","10892","https://play.google.com/store/apps/details?id=com.waocorp.asobaby"
"34","-28","Education","分散学習帳","keigo matsumaru","0.0","","2020-01-20","10558","https://play.google.com/store/apps/details?id=com.keigo.matsumaru.ankiapp"
"35","+35","Education","ファミリーアップス お仕事を体験できる子供向け知育アプリ","株式会社タカラトミーアイビス","0.0","￥360/アイテム","2020-07-15","10238","https://play.google.com/store/apps/details?id=jp.co.softbankmobile.familyappsandroid"
"36","+40","Education","赤ペン 提出カメラ","Benesse Corporation","0.0","","2020-07-16","9994","https://play.google.com/store/apps/details?id=jp.ne.benesse.chui.akapen.camera"
"37","+17","Education","アンパンマンの無料アプリ「うたって！おどって！アンパンマン」 子供向けのアプリ人気知育ゲーム","SMART EDUCATION, LTD.","0.0","￥540～￥4,400/アイテム","2020-06-15","9674","https://play.google.com/store/apps/details?id=jp.smarteducation.rhythmanpanman"
"38","-4","Education","知らないと恥ずかしい大人の語彙力","nullhouse","0.0","","2019-05-11","8867","https://play.google.com/store/apps/details?id=info.nullhouse.vocabulary"
"39","-7","Education","アンパンマンとこれ なあに？｜赤ちゃん子供向け無料知育アプリ","Forecast Communications Inc.","0.0","￥360/アイテム","2016-12-22","8339","https://play.google.com/store/apps/details?id=jp.anpanman.korenaani"
"40","-19","Education","数学トレーニング（中学1年・2年・3年の数学計算勉強アプリ）","学校ネット株式会社","0.0","","2019-03-27","8226","https://play.google.com/store/apps/details?id=jp.co.gakkonet.trainingsugaku"
"41","-5","Education","絵本読み放題・読み聞かせアプリ「森のえほん館」","株式会社アイフリークスマイルズ","0.0","￥99～￥3,000/アイテム","2020-06-18","8175","https://play.google.com/store/apps/details?id=tv.kidsstar.app.PictShandyGaff"
"42","new","Education","進研ゼミ 高校講座ホーム（旧サクスタ）","Benesse Corporation","0.0","","2020-03-23","7999","https://play.google.com/store/apps/details?id=jp.co.benesse.KoukoukouzaSakuttoStudy"
"43","+52","Education","ターゲットの友 英単語アプリ","Obunsha Co.,Ltd.","0.0","￥490～￥860/アイテム","2020-07-10","7993","https://play.google.com/store/apps/details?id=jp.co.obunsha.targetnotomo"
"44","+14","Education","Toca Hair Salon 2 - Free!","Toca Boca","0.0","￥299/アイテム","2016-09-20","7851","https://play.google.com/store/apps/details?id=com.tocaboca.hairsalon2.iap"
"45","-12","Education","もじなぞり（あそんでまなぶ！シリーズ）","UNI-TY INC.","0.0","$2.94 per item","2018-10-13","7710","https://play.google.com/store/apps/details?id=air.com.uni_ty.education.moji"
"46","+67","Education","コドモン - 保育園の連絡をアプリで簡単に","CoDMON","0.0","","2020-07-20","7657","https://play.google.com/store/apps/details?id=com.codmon2"
"47","-8","Education","偉人クイズ 〜この人は誰？〜","nullhouse","0.0","","2019-07-21","7656","https://play.google.com/store/apps/details?id=info.nullhouse.ijin"
"48","-","Education","TED","TED Conferences LLC","0.0","","2020-07-09","7546","https://play.google.com/store/apps/details?id=com.ted.android"
"49","-25","Education","英会話 これだけ98パターン 英文フレーズ920","SimpleThinking","0.0","","2019-10-16","7482","https://play.google.com/store/apps/details?id=com.simplethinking.eigoKobun"
"50","-24","Education","漢字拡大ルーペ - 漢字書き方・書き順検索アプリ","Flipout LLC","0.0","","2020-04-02","7449","https://play.google.com/store/apps/details?id=jp.flipout.kanjikakudai"
"51","-8","Education","都道府県をおぼえよう：社会・地理の学習に、ひまつぶしで都道府県の場所や形などが憶えられるクイズアプリ","empresarioapps","0.0","","2020-01-16","7296","https://play.google.com/store/apps/details?id=com.empresarioapps.japammapmaster"
"52","new","Education","予習復習効率UP","Benesse Corporation","0.0","","2019-08-22","7068","https://play.google.com/store/apps/details?id=jp.co.benesse.Jyugyo"
"53","-7","Education","日常英会話表現　- ネイティブが使う72の定番英語表現","Flipout LLC","0.0","","2020-03-11","5926","https://play.google.com/store/apps/details?id=jp.flipout.eikaiwateiban"
"54","+32","Education","数学のトリック","Antoni Ion","0.0","￥110～￥330/アイテム","2019-09-28","5904","https://play.google.com/store/apps/details?id=example.matharithmetics"
"55","+6","Education","ドラえもんすうじあそび　子ども向けのアプリ人気知育ゲーム無料","SMART EDUCATION, LTD.","0.0","￥540/アイテム","2017-01-05","5903","https://play.google.com/store/apps/details?id=jp.smarteducation.sujiasobidora"
"56","+13","Education","NHK オトッペずかん","NHK (JAPAN BROADCASTING CORP.)","0.0","","2020-06-08","5869","https://play.google.com/store/apps/details?id=jp.or.nhk.otoppe"
"57","-4","Education","ISS HD Live：アースライブを見る","VKL Apps","0.0","￥170/アイテム","2020-05-14","5748","https://play.google.com/store/apps/details?id=com.nicedayapps.iss_free"
"58","-3","Education","テッドで英語の勉強・英語日本語同時字幕(TED)","MEsoft","0.0","","2019-10-06","5738","https://play.google.com/store/apps/details?id=com.mesoft.tedme"
"59","-39","Education","中学社会 地理・歴史・公民","学校ネット株式会社","0.0","","2019-08-14","5654","https://play.google.com/store/apps/details?id=jp.co.gakkonet.trainingshakaijh"
"60","+4","Education","スタディサプリ 英単語","Recruit Co.,Ltd.","0.0","","2017-09-19","5524","https://play.google.com/store/apps/details?id=jp.eitangosapuri.android"
"61","new","Education","Classiホーム - 先生用・保護者用","Classi Corp.","0.0","","2020-06-18","5248","https://play.google.com/store/apps/details?id=jp.classi.portal"
"62","+15","Education","AI英語教材abceed（エービーシード）","Globee Inc.","0.0","￥360～￥16,800/アイテム","2020-07-15","5244","https://play.google.com/store/apps/details?id=com.globee.abceedanalytics"
"63","+26","Education","空想どうぶつえん","Benesse Corporation","0.0","","2013-10-11","5231","https://play.google.com/store/apps/details?id=jp.co.benesse.iz"
"64","-39","Education","百人一首 簡単に暗記","Rei Matsushita","0.0","","2020-07-09","5182","https://play.google.com/store/apps/details?id=me.rei_m.hyakuninisshu"
"65","+8","Education","トレーニング TOEIC®test -リスニング・文法・単語","Flipout LLC","0.0","","2020-01-28","4938","https://play.google.com/store/apps/details?id=jp.flipout.trainingtoeic"
"66","-10","Education","All国語辞書, Japanese ⇔ Japanese","COZCI","0.0","","2018-06-27","4839","https://play.google.com/store/apps/details?id=com.copyharuki.japanesejapanesedictionaries"
"67","+11","Education","語学のオトモ ALCO（アルコ）","ALC PRESS INC.","0.0","","2020-05-07","4814","https://play.google.com/store/apps/details?id=jp.co.alc.alco"
"68","-17","Education","スペルで覚える英単語 中１編","nullhouse","0.0","","2019-07-22","4761","https://play.google.com/store/apps/details?id=com.zmako.english1"
"69","-22","Education","漢字の正しい書き順(筆順)アプリ-常用漢字手書き練習学習用アプリ-漢字検定にも便利無料筆順勉強アプリ","Fun & Cool Ventures Inc.","0.0","","2019-06-20","4711","https://play.google.com/store/apps/details?id=net.facv.kanji"
"70","+63","Education","英語の友　旺文社リスニングアプリ","Obunsha Co.,Ltd.","0.0","","2020-06-25","4677","https://play.google.com/store/apps/details?id=jp.co.obunsha.eigonotomo"
"71","+4","Education","読めないと恥ずかしい漢字","nullhouse","0.0","","2019-07-17","4605","https://play.google.com/store/apps/details?id=com.zmako.kanji"
"72","-5","Education","わたしのはらぺこあおむし","SMART EDUCATION, LTD.","0.0","￥400～￥1,000/アイテム","2016-09-07","4509","https://play.google.com/store/apps/details?id=jp.smarteducation.storytoys.myvhc"
"73","-5","Education","1語からの英会話 -  リスニング対応！使える英会話フレーズ","Flipout LLC","0.0","","2019-01-07","4461","https://play.google.com/store/apps/details?id=jp.flipout.eikaiwa1word"
"74","+8","Education","Progate","Progate, Inc.","0.0","￥980～￥1,080/アイテム","2020-04-27","4411","https://play.google.com/store/apps/details?id=com.progate"
"75","-62","Education","TO-FU おっ!火事","SMART EDUCATION, LTD.","0.0","￥520/アイテム","2020-07-15","4372","https://play.google.com/store/apps/details?id=jp.smarteducation.tofu.firedept"
"76","-24","Education","中学歴史一問一答","SyuwaGakuin","0.0","","2019-09-23","4271","https://play.google.com/store/apps/details?id=com.history005net.icimon"
"77","-20","Education","韓国語手書き辞書 - ハングル翻訳・勉強アプリ","Flipout LLC","0.0","","2019-04-10","4265","https://play.google.com/store/apps/details?id=jp.flipout.dictionarykorean"
"78","+5","Education","HelloTalk (ハロー トーク) : 会話を通して外国語を学び世界各地の人々と友達になります","HelloTalk Learn Languages App","0.0","￥99～￥26,200/アイテム","2020-07-13","4250","https://play.google.com/store/apps/details?id=com.hellotalk"
"79","-35","Education","英語リスニング - 英語ニュース・英会話・英単語の聞き流し勉強アプリ","StudySwitch, Inc.","0.0","","2020-07-13","4184","https://play.google.com/store/apps/details?id=jp.co.studyswitch.playerenglishnews"
"80","+24","Education","ワオっち！ランド　幼児向け知育ゲームが遊び放題の子供向け無料アプリ","WAO CORPORATION","0.0","","2020-07-21","4101","https://play.google.com/store/apps/details?id=com.waocorp.waochi.onakameiro"
