"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","Flightradar24 航班追踪","Flightradar24 AB","0.0","每件HK$9.90-HK$519.00","2020-05-12","310000","https://play.google.com/store/apps/details?id=com.flightradar24free"
"2","-","Travel & Local","实时航班——航班状态追踪器和雷达","Weather or Not Apps","0.0","每件HK$8.00-HK$309.00","2020-07-13","142809","https://play.google.com/store/apps/details?id=com.apalon.flight.tracker"
"3","-","Travel & Local","iPhiGéNie","iPhiGéNie-Optima","0.0","每件HK$9.02-HK$289.00","2020-06-19","115273","https://play.google.com/store/apps/details?id=com.iphigenie"
"4","-","Travel & Local","Visorando GPS randonnée","Visorando","0.0","每件HK$41.90-HK$159.45","2020-07-07","76459","https://play.google.com/store/apps/details?id=org.visorando.android"
"5","+2","Travel & Local","park4night - camping car,van","AppMobilEdition","0.0","每件HK$9.90-HK$95.90","2020-07-08","49208","https://play.google.com/store/apps/details?id=fr.tramb.park4night"
"6","+20","Travel & Local","Waterkaarten Nederland","Biggerworks","0.0","每件HK$109.00-HK$368.00","2020-07-20","41610","https://play.google.com/store/apps/details?id=nl.anwb.android.anwbwaterkaarten"
"7","+4","Travel & Local","PeakFinder","Fabio Soldati","HK$38.00","","2020-03-03","41401","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"8","+5","Travel & Local","OsmAnd — Offline Maps, Travel & Navigation","OsmAnd","0.0","每件HK$12.69-HK$59.99","2020-06-09","37646","https://play.google.com/store/apps/details?id=net.osmand"
"9","+5","Travel & Local","OsmAnd+ — Offline Maps, Travel & Navigation","OsmAnd","HK$40.00","每件HK$8.00-HK$44.99","2020-06-09","36088","https://play.google.com/store/apps/details?id=net.osmand.plus"
"10","+15","Travel & Local","Naviki – Bike navigation","beemo","0.0","每件HK$8.00-HK$209.00","2020-07-14","32870","https://play.google.com/store/apps/details?id=org.naviki"
"11","-3","Travel & Local","AsianMate  - 查找日本本地向导","ATSTLLC","0.0","每件HK$70.90-HK$2,179.00","2020-07-11","32856","https://play.google.com/store/apps/details?id=asia.jmate.travelfriends"
"12","-","Travel & Local","Outdooractive：徒步和骑行路线，GPS和导航","Outdooractive GmbH","0.0","每件HK$8.00-HK$528.00","2020-07-16","31657","https://play.google.com/store/apps/details?id=com.outdooractive.Outdooractive"
"13","-4","Travel & Local","TourBar-寻找驴友","TourBar","0.0","每件HK$28.00-HK$1,089.00","2020-04-23","28450","https://play.google.com/store/apps/details?id=com.tourbar"
"14","-4","Travel & Local","AutoMapa - nawigacja GPS, CB Radio, radary, korki","AutoMapa sp. z o.o.","0.0","每件HK$13.00-HK$318.00","2020-07-15","24216","https://play.google.com/store/apps/details?id=pl.aqurat.automapa"
"15","+1","Travel & Local","Family Locator - GPS Tracker & Find Your Phone App","FAMILY LOCATOR LLC","0.0","每件HK$23.09-HK$468.00","2020-07-10","22700","https://play.google.com/store/apps/details?id=com.sygic.familywhere.android"
"16","+2","Travel & Local","AlpineQuest Off-Road Explorer","Psyberia","HK$69.90","","2020-05-26","18660","https://play.google.com/store/apps/details?id=psyberia.alpinequest.full"
"17","+34","Travel & Local","Vlaanderen Fietsland","2infinIT","0.0","每件HK$28.07-HK$75.90","2020-06-30","18236","https://play.google.com/store/apps/details?id=be.vlaanderen.fietsland"
"18","+17","Travel & Local","Webcams","EarthCam, Inc.","0.0","每件HK$7.67-HK$39.90","2020-01-24","15059","https://play.google.com/store/apps/details?id=com.earthcam.webcams"
