"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel & Local","Flightradar24 航班追踪","Flightradar24 AB","0.0","每件HK$9.90-HK$519.00","2020-05-12","263056","https://play.google.com/store/apps/details?id=com.flightradar24free"
"2","-","Travel & Local","Mobile Passport","Airside Mobile Inc.","0.0","每件HK$39.90-HK$118.00","2020-05-20","105105","https://play.google.com/store/apps/details?id=us.mobilepassport"
"3","+2","Travel & Local","KKFly.hk","Awesapp Limited","0.0","每件HK$8.00-HK$788.00","2020-07-08","101415","https://play.google.com/store/apps/details?id=hk.kkfly.kkfly"
"4","-1","Travel & Local","Visorando GPS randonnée","Visorando","0.0","每件HK$41.90-HK$159.45","2020-07-07","63268","https://play.google.com/store/apps/details?id=org.visorando.android"
"5","-1","Travel & Local","iPhiGéNie","iPhiGéNie-Optima","0.0","每件HK$9.02-HK$289.00","2020-06-19","50108","https://play.google.com/store/apps/details?id=com.iphigenie"
"6","+8","Travel & Local","AsianMate  - 查找日本本地向导","ATSTLLC","0.0","每件HK$70.90-HK$2,179.00","2020-07-11","41622","https://play.google.com/store/apps/details?id=asia.jmate.travelfriends"
"7","-","Travel & Local","TourBar-寻找驴友","TourBar","0.0","每件HK$28.00-HK$1,089.00","2020-04-23","40246","https://play.google.com/store/apps/details?id=com.tourbar"
"8","+3","Travel & Local","InviteTravel","Reflecto UAB","0.0","每件HK$80.90-HK$1,809.00","2020-06-26","34069","https://play.google.com/store/apps/details?id=com.invitetravel"
"9","+12","Travel & Local","GO地圖2020for小精靈","iGameTouch Studio","0.0","每件HK$78.00-HK$218.00","2020-06-11","32751","https://play.google.com/store/apps/details?id=com.nineteen.pokeradar"
"10","-4","Travel & Local","park4night - camping car,van","AppMobilEdition","0.0","每件HK$9.90-HK$95.90","2020-07-08","31822","https://play.google.com/store/apps/details?id=fr.tramb.park4night"
"11","+19","Travel & Local","Tabiko - Travel Live Video","Tabiko","0.0","$0.99 - $149.99 per item","2019-12-13","27685","https://play.google.com/store/apps/details?id=com.fastjapan.tabiko"
"12","+4","Travel & Local","Outdooractive：徒步和骑行路线，GPS和导航","Outdooractive GmbH","0.0","每件HK$8.00-HK$528.00","2020-07-16","24962","https://play.google.com/store/apps/details?id=com.outdooractive.Outdooractive"
"13","-5","Travel & Local","PeakFinder","Fabio Soldati","HK$38.00","","2020-03-03","24170","https://play.google.com/store/apps/details?id=org.peakfinder.area.alps"
"14","-4","Travel & Local","Sygic Travel Maps Offline & Trip Planner","Sygic.","0.0","每件HK$29.90-HK$178.00","2020-06-15","23279","https://play.google.com/store/apps/details?id=com.tripomatic"
"15","+74","Travel & Local","香港远足路线","SeemGood Technology","0.0","每件HK$10.00-HK$100.00","2020-05-12","22956","https://play.google.com/store/apps/details?id=tsoiyatshing.hikingtrailhk"
"16","+3","Travel & Local","StaffTraveler","StaffTraveler Solutions B.V.","0.0","$0.99 - $39.99 per item","2020-02-25","20058","https://play.google.com/store/apps/details?id=com.stafftraveler.webview"
"17","-8","Travel & Local","All Motorhome Parkings Lite - Campercontact","Nederlandse Kampeerauto Club","0.0","每件HK$7.00-HK$70.90","2019-06-21","20015","https://play.google.com/store/apps/details?id=nl.nkc.camperplaats"
"18","+5","Travel & Local","山と高原地図","株式会社昭文社","0.0","每件HK$21.43-HK$36.41","2020-07-02","18138","https://play.google.com/store/apps/details?id=jp.mappleon.android.yamatokogen"
"19","+9","Travel & Local","MAPS.ME: 离线地图与GPS导航，规划自己的路线! 世界卫星地图与GPS导航,找到酒店","My.com B.V.","0.0","每件HK$8.00-HK$346.00","2020-07-07","17149","https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro"
"20","-8","Travel & Local","AutoMapa - nawigacja GPS, CB Radio, radary, korki","AutoMapa sp. z o.o.","0.0","每件HK$13.00-HK$318.00","2020-07-15","17094","https://play.google.com/store/apps/details?id=pl.aqurat.automapa"
"21","+10","Travel & Local","世界迷雾","Ollix","HK$128.00","","2020-07-09","16551","https://play.google.com/store/apps/details?id=com.ollix.fogofworld"
"22","-2","Travel & Local","Road to Hana Maui Driving Tour","Shaka Guide","0.0","$1.99 - $20.99 per item","2020-02-25","16031","https://play.google.com/store/apps/details?id=com.shaka.guide.maui"
"23","-5","Travel & Local","Naviki – Bike navigation","beemo","0.0","每件HK$8.00-HK$209.00","2020-07-14","14608","https://play.google.com/store/apps/details?id=org.naviki"
"24","-","Travel & Local","LiveATC for Android","LiveATC","HK$29.90","","2020-01-31","13932","https://play.google.com/store/apps/details?id=net.liveatc.liveatc_app"
"25","-10","Travel & Local","OsmAnd — Offline Maps, Travel & Navigation","OsmAnd","0.0","每件HK$12.69-HK$59.99","2020-06-09","13383","https://play.google.com/store/apps/details?id=net.osmand"
"26","-13","Travel & Local","OsmAnd+ — Offline Maps, Travel & Navigation","OsmAnd","HK$38.00","每件HK$8.00-HK$44.99","2020-06-09","12759","https://play.google.com/store/apps/details?id=net.osmand.plus"
"27","+16","Travel & Local","Traffic Alert (Hong Kong)","CoolApps.mobi","0.0","","2019-12-06","12035","https://play.google.com/store/apps/details?id=mobi.coolapps.speedcameraalert.hk"
"28","-11","Travel & Local","i-Boating:Marine Navigation Maps & Nautical Charts","Gps Nautical Charts","0.0","每件HK$139.00-HK$508.00","2020-07-16","11761","https://play.google.com/store/apps/details?id=com.skiracer.nautical_astore_lite"
"29","-3","Travel & Local","AlpineQuest Off-Road Explorer","Psyberia","HK$69.90","","2020-05-26","10779","https://play.google.com/store/apps/details?id=psyberia.alpinequest.full"
"30","-1","Travel & Local","OruxMaps GP","jose vazquez","HK$24.90","每件HK$8.00-HK$70.90","2020-07-10","10273","https://play.google.com/store/apps/details?id=com.orux.oruxmapsDonate"
"31","-6","Travel & Local","TABACCOmapp","Tabacco Editrice","0.0","每件HK$8.00-HK$29.90","2020-06-03","9974","https://play.google.com/store/apps/details?id=com.tabaccoeditrice.tabaccomapp"
"32","+62","Travel & Local","خرائط الصحراء - السعودية","خرائط البر","HK$128.00","","2020-05-16","9638","https://play.google.com/store/apps/details?id=desert.maps.saudi"
"33","+129","Travel & Local","HK Ferry","RW MobiMedia","0.0","$0.99 - $59.90 per item","2020-01-06","9520","https://play.google.com/store/apps/details?id=com.rwlab.hkferryhd"
"34","+17","Travel & Local","WikiCamps Australia","WikiCamps","0.0","每件HK$41.86","2020-07-09","9303","https://play.google.com/store/apps/details?id=au.com.angryrobot.wikicamps"
"35","+57","Travel & Local","對話翻譯","HawsoftMob Inc.","HK$38.00","","2019-07-29","7973","https://play.google.com/store/apps/details?id=com.hawsoft.mobile.speechtranspro"
"36","-9","Travel & Local","ACSI Campsites Europe","ACSI Publishing BV","0.0","每件HK$8.00-HK$139.00","2020-04-20","7923","https://play.google.com/store/apps/details?id=eu.acsi.europa"
"37","-15","Travel & Local","Guthook Guides: Hike & Bike Offline","AtlasGuides","0.0","每件HK$15.00-HK$468.00","2020-07-12","7208","https://play.google.com/store/apps/details?id=com.atlasguides.guthook"
"38","-1","Travel & Local","Hema Explorer - Ultimate 4x4 & remote touring app","Hema Maps Pty Ltd","HK$288.00","每件HK$55.90-HK$298.00","2016-12-19","7133","https://play.google.com/store/apps/details?id=au.com.hemamaps.explorer"
"39","-7","Maps & Navigations","Norgeskart Outdoors - Offline maps & trips Norway","Asplan Viak Internet AS","0.0","每件HK$7.00-HK$44.90","2020-07-10","7097","https://play.google.com/store/apps/details?id=no.avinet.norgeskart"
