"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"135","-35","Productivity","폴라리스 오피스 - 한글, PDF, 오피스 문서","Infraware Co.,Ltd","0","스마트 서비스 : ￦4,500 / 프로 서비스 : ￦6,500 / 광고 제거 : ￦5,900","2013-09-22","2776","https://itunes.apple.com/KR/app/id698070860"
"136","-4","Music","YouTube Music","Google LLC","0","YouTube Red : ￦11,000 / Membership : ￦11,500","2016-12-05","2764","https://itunes.apple.com/KR/app/id1017492454"
"137","new","Education","Cake(케이크) 영어회화","Playlist Corporation","0","","2018-04-10","2753","https://itunes.apple.com/KR/app/id1350420987"
"138","-18","Shopping","위메프 - 특가대표","WEMAKEPRICE INC","0","","2011-07-20","2667","https://itunes.apple.com/KR/app/id449141904"
"139","+33","Photo & Video","Meitu 메이투- 뷰티 셀카 재밌는 보정 사진 편집","Xiamen Meitu Technology Co., Ltd.","0","AR-AbroadButterfly-200192545 : ￦1,200 / AR-AbroadWatercolor-200192544 : ￦1,200 / AR素材sanrio少女melody相框 : ￦1,200","2011-02-14","2650","https://itunes.apple.com/KR/app/id416048305"
"14","new","Travel","트립스토어 - 국내 호텔, 해외 패키지 특가 예약","엑스트라이버","0","","2017-07-24","25129","https://itunes.apple.com/KR/app/id1259060182"
"140","-86","Shopping","텐바이텐- 디자인 쇼핑몰 10x10","TENBYTEN Corporation","0","","2014-04-23","2625","https://itunes.apple.com/KR/app/id864817011"
"141","+75","Arcade","쿠키런: 오븐브레이크","Devsisters","0","스페셜 기간 패키지 A1 : ￦1,200 / 쿠키런 로얄 클럽 가입 : ￦3,900 / 초급 스터타팩 : ￦5,900","2016-10-26","2606","https://itunes.apple.com/KR/app/id963067330"
"142","+39","Travel","Grab App","Grab.com","0","","2013-05-15","2601","https://itunes.apple.com/KR/app/id647268330"
"143","-6","Productivity","Google 드라이브 – 안전한 온라인 파일 저장공간","Google LLC","0","100GB : ￦2,000 / 2 TB : ￦12,000 / 200GB : ￦3,900","2012-06-28","2546","https://itunes.apple.com/KR/app/id507874739"
"144","-8","Navigation","카카오버스","Kakao Corp.","0","","2016-04-24","2508","https://itunes.apple.com/KR/app/id1095206186"
"145","new","Games","해피해피브레드 for Kakao","NokNok","0","캐시 : ￦2,500 / 작은 캐시 주머니 : ￦5,900 / 큰 캐시 주머니 : ￦12,000","2014-01-26","2500","https://itunes.apple.com/KR/app/id772630900"
"146","-","Finance","PASS by SKT","SK Telecom","0","","2016-09-04","2490","https://itunes.apple.com/KR/app/id1141258007"
"147","+11","Travel","스카이스캐너 – 항공권, 호텔, 렌터카","Skyscanner","0","","2011-02-17","2486","https://itunes.apple.com/KR/app/id415458524"
"148","-6","Lifestyle","해피포인트카드","Paris Croissant Co., Ltd.","0","","2010-06-22","2476","https://itunes.apple.com/KR/app/id376313183"
"149","+267","Entertainment","V LIVE - Global Star Live app","NAVER Corp.","0","50 V 코인 : ￦1,200 / 400 V 코인 : ￦9,900 / 600 V 코인 : ￦15,000","2015-08-03","2457","https://itunes.apple.com/KR/app/id1019447011"
"15","-5","Food & Drink","배달의민족","Woowa Bros Co.,Ltd.","0","","2010-06-24","23988","https://itunes.apple.com/KR/app/id378084485"
"150","-41","Family","Block Puzzle Online","yan li","0","","2019-12-11","2446","https://itunes.apple.com/KR/app/id1468288256"
"151","+47","Entertainment","왓챠 - WATCHA","Watcha, Inc.","0","(판매중단) 모바일 이용권 - 무료체험 포함 : ￦7,900 / 베이직 이용권 : ￦7,900 / 프리미엄 이용권 : ￦13,000","2016-05-23","2402","https://itunes.apple.com/KR/app/id1096493180"
"152","new","Role Playing","여신의 눈물","NOBLEGAMES CORP","0","","2019-12-19","2393","https://itunes.apple.com/KR/app/id1488440415"
"153","+66","Travel","아고다(Agoda) - 여행 할인 예약","Agoda.com","0","","2011-06-06","2289","https://itunes.apple.com/KR/app/id440676901"
"154","+252","Board","Nonogram.com - 노노그램 클래식 게임","Easybrain","0","광고 제거 : ￦5,900","2019-04-27","2280","https://itunes.apple.com/KR/app/id1452992954"
"155","-5","Photo & Video","PicsArt 사진 & 동영상 편집","PicsArt, Inc.","0","멋진 사진을 만들어보세요 : ￦6,000 / PicsArt Gold 6 Months : ￦24,500","2013-01-02","2267","https://itunes.apple.com/KR/app/id587366035"
"156","new","Role Playing","삼국이 분다 - 국산 삼국지 RPG","kikike Corp.","0","120 보옥 : ￦3,900 / 200 보옥 : ￦5,900 / 2200 보옥 : ￦55,000","2019-11-19","2261","https://itunes.apple.com/KR/app/id1481931196"
"157","-58","Card","피망 뉴맞고 : 고스톱으로 대한민국 1등","NEOWIZ","0","다이아 1188개 : ￦99,000 / 다이아 380개 : ￦33,000 / 다이아 107개 : ￦9,900","2019-08-22","2250","https://itunes.apple.com/KR/app/id1458568643"
"158","+117","Healthcare & Fitness","똑닥","비브로스","0","","2015-08-03","2250","https://itunes.apple.com/KR/app/id1014889755"
"159","+46","Lifestyle","Pinterest (핀터레스트): 수백만개의 아이디어","Pinterest","0","","2011-04-28","2229","https://itunes.apple.com/KR/app/id429047995"
"16","new","Games","조선영웅전-성군이 되어 나라를 지키자","Fuyang Feiyang Network Technology Co.,ltd.","0","","2019-12-18","20330","https://itunes.apple.com/KR/app/id1490569016"
"160","-9","Shopping","쇼핑을 바꾸는 쇼핑. G마켓","GMARKET Inc.","0","","2009-11-26","2212","https://itunes.apple.com/KR/app/id340330132"
"161","-13","Finance","신한페이판","Shinhan Card Co., Ltd.","0","","2012-11-05","2169","https://itunes.apple.com/KR/app/id572462317"
"162","+2","Finance","삼성카드","Samsungcard Co., Ltd.","0","","2012-07-14","2160","https://itunes.apple.com/KR/app/id535125356"
"163","+36","Travel","마이리얼트립","마이리얼트립","0","","2016-09-05","2155","https://itunes.apple.com/KR/app/id1141745032"
"164","+69","Entertainment","Match Seasons","xiaoli yao","0","10 Gems : ￦1,200 / 60 Gems : ￦5,900 / 150 Gems : ￦12,000","2015-10-10","2107","https://itunes.apple.com/KR/app/id1043842407"
"165","+20","News","Twitter -트위터","Twitter, Inc.","0","","2009-10-09","2105","https://itunes.apple.com/KR/app/id333903271"
"166","+2","Shopping","지그재그 - No.1 여성쇼핑몰 모음앱","croquis.com","0","","2015-05-11","2093","https://itunes.apple.com/KR/app/id976131101"
"167","+7","Lifestyle","피터팬의 좋은방 구하기","DukkubiSesang","0","","2015-05-28","2090","https://itunes.apple.com/KR/app/id979087211"
"168","new","Games","드래곤빌리지M: 수집형 RPG","Highbrow","0","이벤트 패키지 3k : ￦3,900 / 일일 상점 코인 : ￦5,900 / 2주 패키지 1회차 : ￦5,900","2017-09-26","2079","https://itunes.apple.com/KR/app/id1281873988"
"169","+80","Lifestyle","LIFEPLUS","inc ZUMO","0","","2015-09-15","2064","https://itunes.apple.com/KR/app/id1037778235"
"17","new","Arcade","Funny Fight","Touchyoo.Inc","0","25 diamond : ￦2,500 / 50 diamond : ￦4,900 / 150 diamond : ￦12,000","2019-10-11","20000","https://itunes.apple.com/KR/app/id1482999429"
"170","+152","Shopping","모바일 쇼핑은 옥션","eBay Auction Co., Ltd.","0","","2010-08-18","2056","https://itunes.apple.com/KR/app/id380239756"
"171","+26","Travel","쏘카 - 1등 카셰어링","SOCAR Inc.","0","","2012-04-06","2036","https://itunes.apple.com/KR/app/id515173864"
"172","+5","Shopping","하이버-남자들의 쇼핑앱","Brandi Inc.","0","","2018-02-12","2035","https://itunes.apple.com/KR/app/id1346503383"
"173","+42","Lifestyle","U+멤버스","LG Uplus","0","","2015-02-19","2030","https://itunes.apple.com/KR/app/id958811075"
"174","+35","Social Networking","탄탄","Tantan Cultural Development (Beijing) Co., Ltd.","0","VIP会员 : ￦2,000 / SeeWhoLikedMe : ￦16,500 / See Who Liked Me : ￦16,500","2014-05-20","2027","https://itunes.apple.com/KR/app/id861891048"
"175","-48","Adventure","Halloween Pumpkinhead Match","jinbo kong","0","10 Gems : ￦1,200 / 50 Gems : ￦2,500 / 100 Gems : ￦3,900","2015-10-31","1981","https://itunes.apple.com/KR/app/id1049261127"
"176","+18","Lifestyle","정부24(구 민원24)","Ministry of the Interior and Safety","0","","2013-01-06","1939","https://itunes.apple.com/KR/app/id586454505"
"177","-20","Finance","KB국민 앱카드","KB KOOKMINCARD CO., LTD.","0","","2013-09-16","1933","https://itunes.apple.com/KR/app/id695436326"
"178","+36","Photo & Video","BeautyPlus - 완벽한 리터치 포토샵 어플","Meitu Technology, Inc.","0","주름 제거 : ￦2,500 / BeautyPlus Premium - Monthly : ￦7,900 / Beautyplus Premium : ￦7,500","2013-04-24","1932","https://itunes.apple.com/KR/app/id622434129"
"179","+53","Arcade","브롤스타즈","Supercell","0","보석 30개 : ￦2,500 / 보석 80개 : ￦5,900 / 보석 170개 : ￦12,000","2018-12-12","1915","https://itunes.apple.com/KR/app/id1229016807"
"18","+20","Role Playing","봉인의서","Eyougame","0","270 구슬 : ￦5,900 / 550 구슬 : ￦12,000 / 170 구슬 : ￦3,900","2019-10-14","19158","https://itunes.apple.com/KR/app/id1468854534"
"180","-31","Shopping","타임커머스 티몬","TMON, Inc.","0","","2011-11-03","1912","https://itunes.apple.com/KR/app/id463434588"
"181","-37","Finance","현대카드","HyundaiCard Co., Ltd.","0","","2013-09-17","1906","https://itunes.apple.com/KR/app/id702653088"
"182","-28","Books","SERIES - 네이버 시리즈","NAVER WEBTOON CORP.","0","쿠키 10개 : ￦1,200 / 쿠키 49개 : ￦5,900 / 쿠키 100개 : ￦12,000","2011-10-19","1879","https://itunes.apple.com/KR/app/id433592412"
"183","+10","Entertainment","SBS - 온에어 제공, VOD 7만편 제공","SBS I&M Co., Ltd.","0","자동결제 VOD+온에어 (Mobile+PC) : ￦7,000 / 자동결제 VOD+온에어 (Mobile) : ￦6,000 / 자동결제 VOD (Mobile) : ￦4,900","2015-09-20","1839","https://itunes.apple.com/KR/app/id1020136055"
"184","+144","Travel","호텔스닷컴: 호텔, 펜션, 리조트 지금 예약","Hotels.com","0","","2019-02-11","1834","https://itunes.apple.com/KR/app/id284971959"
"185","-1","Lifestyle","KT 멤버십","KT Corporation","0","","2011-09-14","1833","https://itunes.apple.com/KR/app/id451095024"
"186","-27","Social Networking","Zenly 젠리 - 친구들과 소통하는 나만의 지도","Zenly","0","","2014-12-09","1808","https://itunes.apple.com/KR/app/id838848566"
"187","-11","Finance","하나은행 스마트폰 뱅킹-하나원큐","Hana Bank","0","","2009-12-08","1806","https://itunes.apple.com/KR/app/id340826757"
"188","-19","Navigation","카카오내비","Kakao Mobility Corp.","0","","2011-03-10","1773","https://itunes.apple.com/KR/app/id417698849"
"189","-","Simulation","워너비챌린지","Com2uS Corp.","0","보석135개 : ￦2,500 / 보석265개 : ￦4,900 / 보석600개 : ￦11,000","2019-11-27","1767","https://itunes.apple.com/KR/app/id1458697406"
"19","+9","Finance","카카오뱅크 - 같지만 다른 은행","KakaoBank Corp.","0","","2017-07-26","17102","https://itunes.apple.com/KR/app/id1258016944"
"190","-28","Lifestyle","THE COUPLE (커플 디데이)","TheDayBefore, Inc.","0","광고제거 : ￦3,900 / 프리미엄 1개월 : ￦3,000 / 프리미엄 1개월 : ￦3,000 / 프리미엄 1년 : ￦15,000 / 프리미엄 1년 : ￦15,000","2016-07-18","1740","https://itunes.apple.com/KR/app/id1116889464"
"191","-31","Lifestyle","마이 케이티","KT Corporation","0","","2010-03-01","1736","https://itunes.apple.com/KR/app/id355838434"
"192","+4","Reference","Google 번역","Google LLC","0","","2011-02-08","1734","https://itunes.apple.com/KR/app/id414706506"
"193","new","News","현대카드 DIVE","HyundaiCard Co., Ltd.","0","","2019-07-26","1730","https://itunes.apple.com/KR/app/id1469507774"
"194","new","Social Networking","ZEPETO","SNOW Corporation","0","14 Zems : ￦1,200 / 4,680 Coins : ￦1,200 / 10,200 Coins : ￦2,500","2018-02-28","1694","https://itunes.apple.com/KR/app/id1350301428"
"195","new","Finance","휴대폰인증서서비스_유비키","Infovine co., Ltd","0","","2015-08-09","1669","https://itunes.apple.com/KR/app/id1019969554"
"196","+32","Productivity","TimeBlocks - 시스템 다이어리","TimeBlocks, inc.","0","Premium Account (Monthly) : $2.49 / TimeBlocks Advanced Features : $2.99 / Premium Account (Annual) : $25.99","2014-06-20","1666","https://itunes.apple.com/KR/app/id821381018"
"197","-14","Finance","PASS by KT","KT Corporation","0","","2016-09-02","1660","https://itunes.apple.com/KR/app/id1134371550"
"198","new","Photo & Video","抖拍카드 포인트-VLOG재미가 가득한 숏 비디오 앱","Suzhou Xingtai Network Technology Co., Ltd.","0","周畅享特权 : ￦12,500 / 月畅享特权 : ￦29,000 / 季畅享特权 : ￦54,000","2019-11-24","1660","https://itunes.apple.com/KR/app/id1488086235"
"199","new","Games","Nails Done!","Lion Studios","0","No Ads : ￦3,900","2019-11-14","1643","https://itunes.apple.com/KR/app/id1487604820"
"2","-1","Puzzle","Brain Out","EYEWIND LIMITED","0","Key x 10 : ￦2,500 / Remove Ads : ￦5,900 / Remove Ads + 10tips : ￦5,900","2019-10-06","159088","https://itunes.apple.com/KR/app/id1477841973"
"20","-2","Photo & Video","YouTube","Google LLC","0","YouTube Red : ￦11,500 / Membership : ￦11,500 / Movies & Shows : ￦1,200","2012-09-11","15854","https://itunes.apple.com/KR/app/id544007664"
"200","-180","Utilities","Puffin Browser Lite","CloudMosa, Inc.","0","","2018-05-07","1630","https://itunes.apple.com/KR/app/id1365709550"
"201","-28","Puzzle","Words Fun : Word Connect game","Chaitanya Chenimineni","0","100 Gems : ￦1,200 / 250 Gems : ￦2,500 / 600 Gems : ￦3,900","2019-06-10","1626","https://itunes.apple.com/KR/app/id1361898850"
"202","+8","Finance","뱅크샐러드","Rainist, co.ltd","0","","2017-03-29","1620","https://itunes.apple.com/KR/app/id1195804784"
"203","new","Business","크라우드웍스","크라우드웍스","0","","2018-01-21","1599","https://itunes.apple.com/KR/app/id1327183434"
"204","new","Productivity","ALPACA - 앨범의 사진을 간단 정리 삭제하여 용량 확보하기","yuki tanabe","0","","2014-11-04","1591","https://itunes.apple.com/KR/app/id934444072"
"205","new","Arcade","!Block Magic Puzzle","zhe zhang","0.0","","2019-11-19","1590","https://itunes.apple.com/KR/app/id1488199014"
"206","-175","Sportsgame","게임빌프로야구2020 슈퍼스타즈","GAMEVIL Inc.","0","110 다이아 : ￦9,900 / 49 다이아 : ￦4,900 / 350 다이아 : ￦30,000","2019-11-25","1578","https://itunes.apple.com/KR/app/id1396381549"
"207","new","Photo & Video","Catch Santa AR","Dualverse, Inc.","0","Sneaking in with Gifts : $0.99 / Entering from Below : $0.99 / All Scenarios : $5.99","2019-11-28","1566","https://itunes.apple.com/KR/app/id1420374292"
"208","+55","Finance","APT2you","KFTC","0","","2018-06-09","1511","https://itunes.apple.com/KR/app/id1385383317"
"209","-167","Games","쌍삼국지:턴제RPG","Gamepub","0","7일카드 : ￦5,900 / 패키지1 : ￦1,200 / 30일카드 : ￦12,000","2019-09-17","1457","https://itunes.apple.com/KR/app/id1465687542"
"21","new","Adventure","각성: 열렙전사 with NAVER WEBTOON","SuperPlanet","0","","2019-12-10","15495","https://itunes.apple.com/KR/app/id1487422195"
"210","-127","Shopping","인터파크 - Interpark","Interpark INT","0","","2012-02-28","1441","https://itunes.apple.com/KR/app/id504765473"
"211","new","Photo & Video","DOUPAI - DOUPAI FACE","BIG HEAD BROTHERS INVESTMENTS LIMITED","0","Monthlysubscription : ￦5,500 / Yearly subscription : ￦31,000","2019-01-19","1437","https://itunes.apple.com/KR/app/id1441388905"
"212","-6","Entertainment","포토티켓","CJ CGV Co.ltd","0","","2014-12-02","1436","https://itunes.apple.com/KR/app/id941533508"
"213","new","Business","국방모바일보안","대한민국 국방부","0","","2019-11-26","1399","https://itunes.apple.com/KR/app/id1485356492"
"215","+127","Sportsgame","FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","0","MC 390 : ￦3,900 / MC 590 + 12 : ￦5,900 / MC 1,100 + 44 : ￦11,000","2018-08-01","1361","https://itunes.apple.com/KR/app/id1273957743"
"216","-8","Shopping","롯데하이마트","Lotte Himart Co.,Ltd","0","","2012-02-28","1354","https://itunes.apple.com/KR/app/id503522370"
"217","new","Photo & Video","DYED","CHUNGNYUNG KANG","0","UNLIMITED ITEM : ￦2,500","2019-05-01","1353","https://itunes.apple.com/KR/app/id1461141259"
"218","+44","Music","SoundCloud - 음악과 오디오","SoundCloud Ltd.","0","SoundCloud Go+ : ￦15,500 / SoundCloud Go : ￦7,000","2009-11-03","1326","https://itunes.apple.com/KR/app/id336353151"
"219","+199","Lifestyle","모바일투썸","A TWOSOME PLACE CO., LTD","0","","2017-05-25","1321","https://itunes.apple.com/KR/app/id1225957208"
"22","+1","Photo & Video","Instagram","Instagram, Inc.","0","","2010-10-06","14962","https://itunes.apple.com/KR/app/id389801252"
"220","new","Sports","Disc Hopper","huanning ma","0","","2019-12-03","1298","https://itunes.apple.com/KR/app/id1489586234"
"221","-68","Shopping","UNIQLO KR","UNIQLO CO., LTD.","0","","2013-11-07","1278","https://itunes.apple.com/KR/app/id730814188"
"222","+114","Role Playing","달빛조각사","Kakao Games Corp.","0","스타터 패키지 : ￦5,900 / 성장 패키지 : ￦33,000 / 매일 나비 혜택 : ￦11,000","2019-10-08","1274","https://itunes.apple.com/KR/app/id1469869761"
"223","new","Social Networking","불편함-불편경험 판매플랫폼","NITPICK Co., Ltd","0","","2018-08-06","1254","https://itunes.apple.com/KR/app/id1404179845"
"224","new","Games","삼국제패","Electronic Soul","0","월정액 카드 : ￦4,900 / 지존 카드 : ￦19,000 / 600 금화 : ￦1,200","2019-12-27","1245","https://itunes.apple.com/KR/app/id1471953637"
"225","+55","Travel","타다","VCNC","0","","2018-10-06","1229","https://itunes.apple.com/KR/app/id1422751774"
"226","-22","Shopping","W컨셉","WCONCEPT KOREA Co., Ltd.","0","","2015-03-03","1218","https://itunes.apple.com/KR/app/id968266068"
"227","+82","Social Networking","Discord - 대화, 채팅, 모임","Discord, Inc.","0","Classic Monthly : ￦6,000 / Classic Monthly : ￦6,000 / Nitro Monthly : ￦13,000 / Nitro Monthly : ￦13,000 / Nitro Classic (1 Month) : ￦5,900","2015-05-21","1205","https://itunes.apple.com/KR/app/id985746746"
"228","new","Adventure","검볼앤던전","Electronic Soul","0","작은 다이아 주머니 : ￦1,200 / 큰 다이아 주머니 : ￦3,900 / 작은 다이아 상자 : ￦11,000","2017-06-21","1181","https://itunes.apple.com/KR/app/id1217673839"
"229","+47","Music","Tuner Radio Plus","YongGuang Su","0","Remove ads by year : ￦33,000 / Remove ads by month : ￦3,500","2019-06-16","1160","https://itunes.apple.com/KR/app/id1468461246"
"23","-19","Utilities","유니콘 HTTPS 우회앱","Unicorn Soft, Inc.","0","","2019-06-06","14828","https://itunes.apple.com/KR/app/id1466584968"
"230","-30","Finance","NH콕뱅크","농협","0","","2016-07-21","1147","https://itunes.apple.com/KR/app/id1131147442"
"231","new","Lifestyle","Chanel Code","CHANEL","0","","2019-09-20","1146","https://itunes.apple.com/KR/app/id1467865119"
"232","-179","Shopping","11번가","11번가(주)","0","","2010-10-29","1137","https://itunes.apple.com/KR/app/id397938216"
"233","-21","Social Networking","네이버 카페 – Naver Cafe","NAVER Corp.","0","","2011-06-02","1134","https://itunes.apple.com/KR/app/id420615104"
"234","-122","Shopping","Wish - Shopping Made Fun","ContextLogic Inc.","0","","2012-06-14","1126","https://itunes.apple.com/KR/app/id530621395"
"235","+24","Entertainment","Seezn(시즌)","KT Corporation","0","코코 5,500C : $6.99 / 코코 11,000 C : $12.99 / 코코 33,000 C : $35.99","2011-06-23","1125","https://itunes.apple.com/KR/app/id438653868"
"236","-66","Lifestyle","다방 - 대한민국 부동산 매물 최다보유","Station3, Inc.","0","","2014-02-19","1121","https://itunes.apple.com/KR/app/id814840066"
"237","new","Entertainment","Countdown App","Ryan Boyling","0","","2020-03-21","1116","https://itunes.apple.com/KR/app/id1481006495"
"238","+184","Board","모두의마블","Netmarble Corporation","0","모두의마블_다이아20 : ￦2,500 / 모두의마블_다이아30 : ￦2,500 / 모두의마블_다이아50 : ￦4,900","2013-06-10","1111","https://itunes.apple.com/KR/app/id646315802"
"239","+31","Utilities","T전화","SK Telecom","0","","2016-10-26","1109","https://itunes.apple.com/KR/app/id1150947951"
"24","+38","Finance","NH스마트뱅킹","농협","0","","2018-12-07","14766","https://itunes.apple.com/KR/app/id1444712671"
"240","new","Games","Tap Music 3D","Eyugame Network Technology Co., Ltd","0","VIP_7DAYS : ￦4,000 / VIP_MONTH : ￦13,500 / VIP_YEAR : ￦40,000","2019-07-22","1093","https://itunes.apple.com/KR/app/id1471591534"
"241","-","Social Networking","Telegram Messenger","Telegram FZ-LLC","0","","2013-08-13","1091","https://itunes.apple.com/KR/app/id686449807"
"242","-24","Finance","바이오인증공동앱","KFTC","0","","2017-01-12","1089","https://itunes.apple.com/KR/app/id1189411033"
"243","new","Puzzle","Two Dots","Playdots, Inc.","0","Lives Refill : ￦1,200 / Power Up + 5 Moves : ￦1,200 / Gold Mine : ￦3,900","2014-05-28","1042","https://itunes.apple.com/KR/app/id880178264"
