"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"24","+38","Finance","NH스마트뱅킹","농협","0","","2018-12-07","14766","https://itunes.apple.com/KR/app/id1444712671"
"25","new","Games","長生天","Qiming Tan","0","60元寶 : ￦1,200 / 儲值豪禮1 : ￦1,200 / 儲值豪禮2 : ￦11,000","2019-07-08","13609","https://itunes.apple.com/KR/app/id1445394102"
"26","-5","Social Networking","카카오톡 KakaoTalk","Kakao Corp.","0","Item Ticket : ￦2,500 / 200초코 : ￦2,500 / 300초코 : ￦3,900","2010-03-17","13397","https://itunes.apple.com/KR/app/id362057947"
"27","new","Role Playing","슬레이어: 이모탈","YU-YEH HSIAO","0","","2019-11-30","13224","https://itunes.apple.com/KR/app/id1487277609"
"28","-12","Finance","토스","Viva Republica","0","","2014-03-27","13172","https://itunes.apple.com/KR/app/id839333328"
"29","-","Food & Drink","배달요기요","Delivery Hero Korea","0","","2012-08-01","13045","https://itunes.apple.com/KR/app/id543831532"
"30","+80","Entertainment","TikTok 틱톡","TikTok Pte. Ltd.","0","100 coins : ￦1,200 / 1000 coins : ￦12,000 / 10000 coins : ￦119,000","2017-05-30","12756","https://itunes.apple.com/KR/app/id1235601864"
"31","+8","Travel","카카오 T","Kakao Mobility Corp.","0","","2015-04-01","12525","https://itunes.apple.com/KR/app/id981110422"
"32","+72","Shopping","롯데홈쇼핑","WOORI HOMESHOPPING Co., Ltd","0","","2010-07-29","12042","https://itunes.apple.com/KR/app/id380934119"
"33","new","Food & Drink","맥도날드","McDonald's Global Markets LLC","0","","2019-06-28","11878","https://itunes.apple.com/KR/app/id1217507712"
"34","-27","Lifestyle","올리브영","CJ OliveNetworks Co., Ltd.","0","","2014-05-30","11522","https://itunes.apple.com/KR/app/id873779010"
"35","-1","Reference","네이버 - NAVER","NAVER Corp.","0","","2010-10-06","11449","https://itunes.apple.com/KR/app/id393499958"
"36","+7","Lifestyle","오늘의집-1000만이 선택한 No.1 인테리어 필수앱","Bucketplace Inc.","0","","2015-06-30","11386","https://itunes.apple.com/KR/app/id1008236892"
"37","new","Games","아스트로킹즈","ANGames","0","아이템 패키지 : ￦109,000","2019-03-24","11326","https://itunes.apple.com/KR/app/id1447088015"
"38","new","Entertainment","제29회 하이원 서울가요대상 공식투표앱","㈜스포츠서울","0","","2017-12-11","11296","https://itunes.apple.com/KR/app/id1319034506"
"39","+156","Puzzle","Sudoku Box Puzzle Game","zhe zhang","0","Coins Pack Basic : ￦2,500 / Coins Pack Medium : ￦12,000 / Coins Pack Big : ￦19,000","2019-04-12","10954","https://itunes.apple.com/KR/app/id1456106511"
"40","new","Social Networking","에브리타임","KAUG","0","","2013-05-03","10639","https://itunes.apple.com/KR/app/id642416310"
"41","-1","Business","알바몬","Jobkorea","0","","2010-07-25","10520","https://itunes.apple.com/KR/app/id382535825"
"42","new","Games","대장장이 용병단 : 합성 방치형 RPG","Gamepub","0","아빠가 준 천원 패키지 : ￦1,200 / 자동화 종합 패키지(30일) : ￦19,000 / 게임 배속(7일) : ￦1,200","2019-12-22","10000","https://itunes.apple.com/KR/app/id1484313627"
"43","+44","Board","Rummikub","Kinkajoo Ltd","0","10,000 Rummikub coins : ￦3,900 / 18,350 coins : ￦5,900 / 40000 coins : ￦12,000","2019-04-10","9433","https://itunes.apple.com/KR/app/id1015322991"
"44","+70","Lifestyle","CJ ONE","CJ OliveNetworks Co., Ltd.","0","","2010-09-06","8678","https://itunes.apple.com/KR/app/id387363739"
"45","-34","Photo & Video","SNOW 스노우","SNOW INC.","0","","2015-09-13","8585","https://itunes.apple.com/KR/app/id1022267439"
"46","new","Adventure","꿈속의 탐정 Dream Detective","DianDian Interactive Holding","0","Infinite Energy : ￦5,900 / Debut package : ￦500 / Dream Pass : ￦3,900","2019-12-04","8518","https://itunes.apple.com/KR/app/id1477160387"
"47","new","Shopping","ZARA","INDITEX","0","","2012-08-01","8452","https://itunes.apple.com/KR/app/id547951480"
"48","+16","Shopping","브랜디 - 오늘 사서 내일 입자","Brandi Inc.","0","","2015-08-04","8430","https://itunes.apple.com/KR/app/id1005442353"
"49","+62","Racing","쿠키런 for Kakao","Devsisters","0","크리스탈 10개 : ￦1,200 / 크리스탈 55개 : ￦5,900 / 크리스탈 120개 : ￦12,000","2013-04-01","8271","https://itunes.apple.com/KR/app/id608808713"
"50","-3","Food & Drink","스타벅스","Starbucks Coffee Company Korea","0","","2012-01-25","8243","https://itunes.apple.com/KR/app/id466682252"
"51","-7","Board","BlockuDoku - 블록 퍼즐","Easybrain","0","광고 제거 : ￦5,900","2019-09-26","8220","https://itunes.apple.com/KR/app/id1452227871"
"52","-22","Entertainment","네이버 웹툰 - Naver Webtoon","NAVER WEBTOON CORP.","0","쿠키 10개 : ￦1,200 / 쿠키 49개 : ￦5,900 / 쿠키 100개 : ￦12,000","2009-05-29","7962","https://itunes.apple.com/KR/app/id315795555"
"53","+49","Travel","야놀자","(주)야놀자","0","","2011-05-24","7814","https://itunes.apple.com/KR/app/id436731843"
"54","-28","Navigation","카카오맵 - 대한민국 No.1 지도앱","Daum Kakao Corp.","0","","2009-02-27","7553","https://itunes.apple.com/KR/app/id304608425"
"55","-7","Social Networking","Facebook","Facebook, Inc.","0","95 Stars : ￦2,500 / 250 Stars : ￦5,900 / 530 Stars : ￦12,000","2019-02-05","7484","https://itunes.apple.com/KR/app/id284882215"
"56","-20","Travel","SRT - 수서고속철도(NEW)","SR Co.,Ltd.","0","","2019-03-04","7443","https://itunes.apple.com/KR/app/id1350286957"
"57","new","Healthcare & Fitness","바비톡 - Babitalk","CareLabs","0","","2013-12-05","7414","https://itunes.apple.com/KR/app/id757934825"
"58","-52","Role Playing","리니지2M","NCSOFT","0","120 다이아 : ￦3,900 / 400 다이아 : ￦11,000 / 4,000 다이아 : ￦115,000","2019-11-24","7325","https://itunes.apple.com/KR/app/id1478227443"
"59","-1","Finance","ISP/페이북","VP Inc.","0","안전결제 프리미엄 서비스 1년이용권 : ￦7,500","2010-05-10","7244","https://itunes.apple.com/KR/app/id369125087"
"60","+15","Travel","코레일톡+","Korea Railroad Corporation","0","","2015-07-14","7190","https://itunes.apple.com/KR/app/id1000558562"
"61","-4","Utilities","Chrome - Google이 만든 웹브라우저","Google LLC","0","","2012-06-28","6900","https://itunes.apple.com/KR/app/id535886823"
"62","+1","Lifestyle","Bill Letter","SK Telecom","0","","2011-06-02","6792","https://itunes.apple.com/KR/app/id435060754"
"63","new","Role Playing","Unlimited defense","Kan Duaysienklao","0","","2019-12-05","6707","https://itunes.apple.com/KR/app/id1487433427"
"64","+116","Entertainment","카카오페이지","Kakao Page Corp.","0","1000캐시 : ￦1,200 / 카카오페이지 10000캐시 상품 (이전 상품) : ￦12,000 / 10,000캐시 : ￦11,000","2013-04-09","6598","https://itunes.apple.com/KR/app/id616643813"
"65","+61","Finance","국세청 홈택스 [손택스]","국세청","0","","2012-01-27","6466","https://itunes.apple.com/KR/app/id495157796"
"66","+13","Navigation","Google Maps","Google LLC","0","","2012-12-12","6416","https://itunes.apple.com/KR/app/id585027354"
"67","-2","Social Networking","Messenger","Facebook, Inc.","0","","2011-10-19","6323","https://itunes.apple.com/KR/app/id454638411"
"68","-12","Shopping","아이디어스(idus)","Backpackr Inc.","0","","2014-06-01","6262","https://itunes.apple.com/KR/app/id872469884"
"69","new","Family","Axe Throwing","haowei wang","0","","2019-12-06","6218","https://itunes.apple.com/KR/app/id1488736122"
"70","new","Games","Johnny Trigger","SayGames LLC","0","Cash Pack : $0.99 / Cash Pack : $0.99 / Gem Pack : $1.99 / Gem Pack : $1.99 / VIP MEMBERSHIP : $5.99","2020-06-11","5935","https://itunes.apple.com/KR/app/id1491328118"
"71","-11","Music","멜론(Melon)","Kakao M Corp.","0","i-스트리밍 플러스 티켓 30일 : ￦15,000 / i-스트리밍 티켓 30일 : ￦9,900","2011-02-14","5909","https://itunes.apple.com/KR/app/id415597317"
"72","+135","Games","Fish Crazy Master","Mingjin Fan","0","","2019-05-29","5811","https://itunes.apple.com/KR/app/id1462256642"
"73","new","Role Playing","극무쌍: 적벽대전","Enjoy Game Inc","0","다이아 330개 : ￦5,900 / 다이아 660개 : ￦12,000 / 다이아 1980개 : ￦37,000","2017-08-16","5706","https://itunes.apple.com/KR/app/id1233607205"
"74","new","Role Playing","밴드 오브 히어로즈 IDLE RPG","Idiocracy, inc","0","1+1 보석 몇 개 : ￦1,200 / 1+1 보석 한주먹 : ￦5,900 / 1+1 보석 주머니 : ￦11,000","2019-12-04","5679","https://itunes.apple.com/KR/app/id1476228855"
"75","-8","Reference","네이버 파파고 - AI 통번역","NAVER Corp.","0","","2016-09-10","5638","https://itunes.apple.com/KR/app/id1147874819"
"76","-17","Finance","KB스타뱅킹","Kookmin Bank Co., Ltd.","0","","2010-05-27","5636","https://itunes.apple.com/KR/app/id373742138"
"77","-28","Business","알바천국","Mediawill Networks, Inc.","0","","2015-06-24","5573","https://itunes.apple.com/KR/app/id996325726"
"78","-1","Food & Drink","마켓컬리","Kurly Corp.","0","","2016-02-18","5477","https://itunes.apple.com/KR/app/id1080244833"
"79","+49","Finance","차이","The Chai Corporation","0","","2019-05-11","5220","https://itunes.apple.com/KR/app/id1459979272"
"80","+2","Travel","[공식]고속버스 티머니","Tmoney Co., Ltd","0","","2015-02-25","5195","https://itunes.apple.com/KR/app/id957276809"
"81","+17","Strategy","Aircraft Flight!","xiaoli yao","0","","2019-09-27","5165","https://itunes.apple.com/KR/app/id1476348639"
"82","+42","Travel","여기어때 - 호텔, 모텔, 펜션 최저가 예약!","GC COMPANY","0","","2014-06-21","5160","https://itunes.apple.com/KR/app/id884043462"
"83","-22","Photo & Video","VLLO 블로 - 쉬운 동영상 편집 어플 브이로그 앱","vimosoft","0","정원 스티커 팩 : 0 / VLLO 프리미엄 : ￦12,000 / 여행 스티커 팩 : 0","2015-02-18","5015","https://itunes.apple.com/KR/app/id952050883"
"84","-11","Travel","트리플 - 여행 가이드","Triple Corp.","0","","2017-04-21","4998","https://itunes.apple.com/KR/app/id1225499481"
"85","-30","Social Networking","밴드-모임이 쉬워진다!","NAVER Corp.","0","밴드 스티커 : ￦2,500 / 고운말 손글씨 : ￦2,500 / 이것이 짤방이다 : ￦2,500","2012-08-07","4962","https://itunes.apple.com/KR/app/id542613198"
"86","new","Sports","SPOTV NOW(스포티비 나우) - 스포츠 생중계","KONNECTIVITY Co, Ltd.","0","1개월 구독권 (자동결제) : ￦21,000 / 1일 무제한 이용권 : ￦9,900","2017-12-20","4879","https://itunes.apple.com/KR/app/id1309434426"
"87","+8","Simulation","판타지타운","Arumgames","0","little rubies : ￦2,500 / 루비 한줌 : ￦5,900 / ruby bag : ￦12,000","2019-10-15","4826","https://itunes.apple.com/KR/app/id1279682900"
"88","+1","Travel","[공식]시외버스 티머니","Tmoney Co., Ltd","0","","2016-09-10","4764","https://itunes.apple.com/KR/app/id933107825"
"89","-21","Business","모바일 관세청","Korea Customs Service","0","","2016-04-28","4712","https://itunes.apple.com/KR/app/id1100073666"
"90","-14","Shopping","번개장터","Pic&Go","0","UP플러스A : ￦1,200 / UP플러스B : ￦3,900 / UP플러스C : ￦8,900","2010-10-07","4694","https://itunes.apple.com/KR/app/id395672275"
"91","-20","Music","FLO - 플로","Dreamus Company","0","500회 듣기 : ￦8,900 / 300회 듣기 : ￦4,900 / 모바일 무제한 듣기 : ￦9,900","2016-07-22","4568","https://itunes.apple.com/KR/app/id1129048043"
"92","-73","Simulation","펭귄의 섬","HABBY","0","초심자 패키지 : ￦12,000 / Limit Package : ￦1,200","2019-08-26","4560","https://itunes.apple.com/KR/app/id1474314811"
"93","+26","Arcade","무한의 계단","NFLY STUDIO","0","RemoveAds : ￦2,500 / 1000 Coin : ￦1,200 / 6000 Coin : ￦5,900","2015-01-07","4398","https://itunes.apple.com/KR/app/id947742764"
"94","+51","Education","운전면허 PLUS - 운전면허 필기시험(2020최신판)","Adrock Advertainment","0","프리미엄 서비스 : ￦2,500 / 프리미엄서비스 : ￦3,900 / 10타이어 : ￦1,200","2013-05-15","4358","https://itunes.apple.com/KR/app/id644223359"
"95","+308","Arcade","National UFO","jinbo kong","0","","2019-09-24","4331","https://itunes.apple.com/KR/app/id1475613054"
"96","+22","Travel","Airbnb","Airbnb, Inc.","0","","2010-11-10","4259","https://itunes.apple.com/KR/app/id401626263"
"97","+46","Arcade","Big Snake King","yan li","0","","2019-09-23","4257","https://itunes.apple.com/KR/app/id1471617077"
"98","-14","Music","지니 뮤직 - genie","GENIE MUSIC CORP.","0","음악감상 30일 : ￦9,900 / 스마트 무제한 다운로드 + 음악감상 30일 : ￦11,000","2014-08-12","4178","https://itunes.apple.com/KR/app/id858266085"
"99","-7","Finance","카카오페이","kakaopay corp.","0","","2019-05-28","4115","https://itunes.apple.com/KR/app/id1464496236"
"100","+16","Lifestyle","직방 - No.1 부동산 앱","ZIGBANG Co., Ltd.","0","","2012-03-08","4051","https://itunes.apple.com/KR/app/id503098735"
"101","new","Family","Sky: Children of the Light","thatgamecompany","0","번들 5 : ￦5,900 / 시즌 번들 5 : ￦5,900 / 초보자 팩 : ￦5,900","2019-07-21","4021","https://itunes.apple.com/KR/app/id1462117269"
"102","+20","Shopping","T멤버십","SK Telecom","0","","2011-10-18","4002","https://itunes.apple.com/KR/app/id464205249"
"103","-12","Utilities","Google","Google LLC","0","","2019-02-12","3996","https://itunes.apple.com/KR/app/id284815942"
"104","-19","Utilities","네이버 클라우드 - NAVER Cloud","NAVER Corp.","0","아이폰 2TB 1년 이용권 : ￦149,000 / 아이폰 200GB 1년 이용권 : ￦75,000 / 아이폰 100GB 1년 이용권 : ￦44,000","2012-12-19","3960","https://itunes.apple.com/KR/app/id585173084"
"105","new","Games","닌자대전","Game Duo Co.,Ltd.","0","","2019-12-11","3923","https://itunes.apple.com/KR/app/id1469191043"
"106","-65","Entertainment","wavve(웨이브)","Content Wavve Corp.","0","실시간TV 이용권 (모바일 전용) : ￦7,000 / 실시간TV 이용권 (모바일+PC+TV) : ￦8,500 / 실시간TV 초고화질 이용권 (모바일+PC+TV) : ￦12,000","2015-06-13","3887","https://itunes.apple.com/KR/app/id987782077"
"107","-4","Productivity","Gmail - Google 이메일","Google LLC","0","","2011-11-02","3867","https://itunes.apple.com/KR/app/id422689480"
"108","+67","Action","배틀그라운드","PUBG Corporation","0","60UnknownCash : ￦1,200 / 180UnknownCash : ￦3,900 / 600UnknownCash : ￦12,000","2018-05-15","3775","https://itunes.apple.com/KR/app/id1366526331"
"109","-21","Lifestyle","TheDayBefore (디데이 위젯)","TheDayBefore, Inc.","0","광고제거 : ￦4,900","2015-05-13","3768","https://itunes.apple.com/KR/app/id991283955"
"110","+56","Entertainment","롯데시네마","LOTTE Cultureworks","0","","2013-02-27","3729","https://itunes.apple.com/KR/app/id601280722"
"111","+12","Entertainment","롯데월드 어드벤처 매직패스","Lotte Data Communication Company","0","","2015-12-28","3681","https://itunes.apple.com/KR/app/id1068393382"
"112","new","Games","Off the Rails 3D","Kwalee Ltd","0","광고 제거 : ￦3,900 / 광고 제거 할인 : ￦2,500","2020-06-05","3623","https://itunes.apple.com/KR/app/id1488312219"
"113","-20","Lifestyle","T world","SK Telecom","0","","2011-04-06","3607","https://itunes.apple.com/KR/app/id428872117"
"114","new","Simulation","방치소녀-학원편","monawa","0","","2019-12-02","3568","https://itunes.apple.com/KR/app/id1484020222"
"115","-34","Finance","i-ONE Bank - IBK기업은행","Industrial Bank of KOREA","0","","2019-05-20","3537","https://itunes.apple.com/KR/app/id1460543865"
"116","-47","Music","NAVER VIBE (바이브)","NAVER Corp.","0","월간 무제한 듣기(구독) : ￦8,500 / 월간 무제한 듣기 + 스마트폰 저장(구독) : ￦11,000","2018-06-25","3489","https://itunes.apple.com/KR/app/id1338631589"
"117","-95","Entertainment","Fight Soldier","Young Gwon Kim","0","","2019-11-18","3456","https://itunes.apple.com/KR/app/id1485675321"
"118","-85","Action","Rescue Cut - Rope Puzzle","MarkApp Co. Ltd","0","","2019-08-19","3453","https://itunes.apple.com/KR/app/id1475887491"
"119","-18","Navigation","T map - 내비게이션 / 지도","SK Telecom","0","","2011-05-29","3307","https://itunes.apple.com/KR/app/id431589174"
"120","-7","Productivity","CJ대한통운 택배","KoreaExpress","0","","2014-06-30","3124","https://itunes.apple.com/KR/app/id889796593"
"121","+17","Lifestyle","PAYCO - 페이코, 혜택까지 똑똑한 간편결제","NHN Corp.","0","","2014-10-31","3067","https://itunes.apple.com/KR/app/id924292102"
"122","-17","Finance","신한 쏠(SOL) – 신한은행 스마트폰뱅킹","SHINHAN BANK","0","","2010-03-09","3067","https://itunes.apple.com/KR/app/id357484932"
"123","+103","Entertainment","티빙(tving)","CJ ENM Co., Ltd.","0","","2010-10-30","3026","https://itunes.apple.com/KR/app/id400101401"
"124","+174","Travel","데일리호텔","DAILY","0","","2013-11-22","3023","https://itunes.apple.com/KR/app/id742186886"
"125","+88","Lifestyle","다이소 멤버십","ASUNGDAISO, Co.,Ltd.","0","","2016-02-02","2967","https://itunes.apple.com/KR/app/id1070715498"
"126","-5","Lifestyle","카카오헤어샵 KakaoHairshop","Kakao Corp.","0","","2016-12-01","2948","https://itunes.apple.com/KR/app/id1173776109"
"127","+96","Strategy","마피아42","SungSoo Na","0","루나42 : ￦1,200 / 루나142 : ￦3,900 / 루나420 : ￦9,900","2015-01-07","2924","https://itunes.apple.com/KR/app/id947258826"
"128","-21","Finance","KB국민카드앱","KB KOOKMINCARD CO., LTD.","0","","2012-03-21","2906","https://itunes.apple.com/KR/app/id509382678"
"129","+2","Finance","PASS by U+","LG Uplus","0","","2016-12-15","2893","https://itunes.apple.com/KR/app/id1147394645"
"130","-","Lifestyle","U+고객센터","LG Uplus","0","","2014-12-17","2893","https://itunes.apple.com/KR/app/id945578864"
"131","-86","Role Playing","다크 레이드","崇礼 张","0","600 마석 : ￦1,200 / 지존카드 : ￦19,000 / 월카드 : ￦5,900","2019-10-08","2882","https://itunes.apple.com/KR/app/id1480476279"
"132","+7","Travel","트립닷컴 Trip.com","Ctrip.com international","0","","2013-08-05","2816","https://itunes.apple.com/KR/app/id681752345"
"133","-43","Entertainment","MegaBox","Megabox Ltd.","0","","2014-09-29","2796","https://itunes.apple.com/KR/app/id894443858"
"134","+29","Photo & Video","Google 포토 - 사진 및 동영상 저장공간","Google LLC","0","매달 100GB : ￦2,500 / 연간 100GB : ￦24,500 / 매달 200GB : ￦3,500","2015-05-28","2788","https://itunes.apple.com/KR/app/id962194608"
"135","-35","Productivity","폴라리스 오피스 - 한글, PDF, 오피스 문서","Infraware Co.,Ltd","0","스마트 서비스 : ￦4,500 / 프로 서비스 : ￦6,500 / 광고 제거 : ￦5,900","2013-09-22","2776","https://itunes.apple.com/KR/app/id698070860"
"136","-4","Music","YouTube Music","Google LLC","0","YouTube Red : ￦11,000 / Membership : ￦11,500","2016-12-05","2764","https://itunes.apple.com/KR/app/id1017492454"
"137","new","Education","Cake(케이크) 영어회화","Playlist Corporation","0","","2018-04-10","2753","https://itunes.apple.com/KR/app/id1350420987"
"138","-18","Shopping","위메프 - 특가대표","WEMAKEPRICE INC","0","","2011-07-20","2667","https://itunes.apple.com/KR/app/id449141904"
"139","+33","Photo & Video","Meitu 메이투- 뷰티 셀카 재밌는 보정 사진 편집","Xiamen Meitu Technology Co., Ltd.","0","AR-AbroadButterfly-200192545 : ￦1,200 / AR-AbroadWatercolor-200192544 : ￦1,200 / AR素材sanrio少女melody相框 : ￦1,200","2011-02-14","2650","https://itunes.apple.com/KR/app/id416048305"
"140","-86","Shopping","텐바이텐- 디자인 쇼핑몰 10x10","TENBYTEN Corporation","0","","2014-04-23","2625","https://itunes.apple.com/KR/app/id864817011"
"141","+75","Arcade","쿠키런: 오븐브레이크","Devsisters","0","스페셜 기간 패키지 A1 : ￦1,200 / 쿠키런 로얄 클럽 가입 : ￦3,900 / 초급 스터타팩 : ￦5,900","2016-10-26","2606","https://itunes.apple.com/KR/app/id963067330"
"142","+39","Travel","Grab App","Grab.com","0","","2013-05-15","2601","https://itunes.apple.com/KR/app/id647268330"
"143","-6","Productivity","Google 드라이브 – 안전한 온라인 파일 저장공간","Google LLC","0","100GB : ￦2,000 / 2 TB : ￦12,000 / 200GB : ￦3,900","2012-06-28","2546","https://itunes.apple.com/KR/app/id507874739"
"144","-8","Navigation","카카오버스","Kakao Corp.","0","","2016-04-24","2508","https://itunes.apple.com/KR/app/id1095206186"
"145","new","Games","해피해피브레드 for Kakao","NokNok","0","캐시 : ￦2,500 / 작은 캐시 주머니 : ￦5,900 / 큰 캐시 주머니 : ￦12,000","2014-01-26","2500","https://itunes.apple.com/KR/app/id772630900"
"146","-","Finance","PASS by SKT","SK Telecom","0","","2016-09-04","2490","https://itunes.apple.com/KR/app/id1141258007"
"147","+11","Travel","스카이스캐너 – 항공권, 호텔, 렌터카","Skyscanner","0","","2011-02-17","2486","https://itunes.apple.com/KR/app/id415458524"
"148","-6","Lifestyle","해피포인트카드","Paris Croissant Co., Ltd.","0","","2010-06-22","2476","https://itunes.apple.com/KR/app/id376313183"
"149","+267","Entertainment","V LIVE - Global Star Live app","NAVER Corp.","0","50 V 코인 : ￦1,200 / 400 V 코인 : ￦9,900 / 600 V 코인 : ￦15,000","2015-08-03","2457","https://itunes.apple.com/KR/app/id1019447011"
"150","-41","Family","Block Puzzle Online","yan li","0","","2019-12-11","2446","https://itunes.apple.com/KR/app/id1468288256"
"151","+47","Entertainment","왓챠 - WATCHA","Watcha, Inc.","0","(판매중단) 모바일 이용권 - 무료체험 포함 : ￦7,900 / 베이직 이용권 : ￦7,900 / 프리미엄 이용권 : ￦13,000","2016-05-23","2402","https://itunes.apple.com/KR/app/id1096493180"
"152","new","Role Playing","여신의 눈물","NOBLEGAMES CORP","0","","2019-12-19","2393","https://itunes.apple.com/KR/app/id1488440415"
"153","+66","Travel","아고다(Agoda) - 여행 할인 예약","Agoda.com","0","","2011-06-06","2289","https://itunes.apple.com/KR/app/id440676901"
"154","+252","Board","Nonogram.com - 노노그램 클래식 게임","Easybrain","0","광고 제거 : ￦5,900","2019-04-27","2280","https://itunes.apple.com/KR/app/id1452992954"
"155","-5","Photo & Video","PicsArt 사진 & 동영상 편집","PicsArt, Inc.","0","멋진 사진을 만들어보세요 : ￦6,000 / PicsArt Gold 6 Months : ￦24,500","2013-01-02","2267","https://itunes.apple.com/KR/app/id587366035"
"156","new","Role Playing","삼국이 분다 - 국산 삼국지 RPG","kikike Corp.","0","120 보옥 : ￦3,900 / 200 보옥 : ￦5,900 / 2200 보옥 : ￦55,000","2019-11-19","2261","https://itunes.apple.com/KR/app/id1481931196"
"157","-58","Card","피망 뉴맞고 : 고스톱으로 대한민국 1등","NEOWIZ","0","다이아 1188개 : ￦99,000 / 다이아 380개 : ￦33,000 / 다이아 107개 : ￦9,900","2019-08-22","2250","https://itunes.apple.com/KR/app/id1458568643"
"158","+117","Healthcare & Fitness","똑닥","비브로스","0","","2015-08-03","2250","https://itunes.apple.com/KR/app/id1014889755"
"159","+46","Lifestyle","Pinterest (핀터레스트): 수백만개의 아이디어","Pinterest","0","","2011-04-28","2229","https://itunes.apple.com/KR/app/id429047995"
"160","-9","Shopping","쇼핑을 바꾸는 쇼핑. G마켓","GMARKET Inc.","0","","2009-11-26","2212","https://itunes.apple.com/KR/app/id340330132"
"161","-13","Finance","신한페이판","Shinhan Card Co., Ltd.","0","","2012-11-05","2169","https://itunes.apple.com/KR/app/id572462317"
"162","+2","Finance","삼성카드","Samsungcard Co., Ltd.","0","","2012-07-14","2160","https://itunes.apple.com/KR/app/id535125356"
"163","+36","Travel","마이리얼트립","마이리얼트립","0","","2016-09-05","2155","https://itunes.apple.com/KR/app/id1141745032"
