"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Communication","카카오톡 KakaoTalk","Kakao Corporation","0.0","항목당 ₩1,000 - ₩90,909","2020-06-30","320000","https://play.google.com/store/apps/details?id=com.kakao.talk"
"2","+1","Social","위피 - 동네 친구가 필요할 때","NRISE","0.0","항목당 ₩3,900 - ₩150,000","2020-07-10","127988","https://play.google.com/store/apps/details?id=net.nrise.wippy"
"3","+1","Entertainment","왓챠","Watcha Inc.","0.0","항목당 ₩1,000 - ₩80,900","2020-07-14","97408","https://play.google.com/store/apps/details?id=com.frograms.wplay"
"4","+36","Entertainment","V LIVE","NAVER Corp.","0.0","항목당 ₩1,100 - ₩52,800","2020-07-15","79282","https://play.google.com/store/apps/details?id=com.naver.vapp"
"5","+1","Social","심쿵 - 여사친 남사친 동네친구 만들기","Colondee","0.0","항목당 ₩3,300 - ₩379,500","2020-07-06","64222","https://play.google.com/store/apps/details?id=com.colondee.simkoong3"
"6","+3","Social","정오의데이트 소개팅 - 동네친구와 톡 하고 싶을때","Mozzet Co.Ltd.","0.0","항목당 ₩1,100 - ₩160,490","2020-07-07","61928","https://play.google.com/store/apps/details?id=com.NoonDate"
"7","+1","Communication","아자르 Azar - 새 친구로 일상을 새로고침","Hyperconnect inc","0.0","항목당 ₩1,100 - ₩450,000","2020-07-08","52095","https://play.google.com/store/apps/details?id=com.azarlive.android"
"8","+9","Entertainment","하쿠나 라이브 -  Live 방송","MOVEFAST Company","0.0","항목당 ₩1,100 - ₩279,000","2020-07-08","43084","https://play.google.com/store/apps/details?id=com.movefastcompany.bora"
"9","+3","Productivity","Google One","Google LLC","0.0","항목당 ₩1,200 - ₩178,500","2020-07-13","40822","https://play.google.com/store/apps/details?id=com.google.android.apps.subscriptions.red"
"10","+3","Entertainment","Twitch: 리그 오브 레전드, Hearthstone, MMO 게임 스트리밍 라이브 시청","Twitch Interactive, Inc.","0.0","항목당 ₩2,300 - ₩375,000","2020-07-09","36513","https://play.google.com/store/apps/details?id=tv.twitch.android.app"
"11","+3","Dating","스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티","에이치소사이어티","0.0","항목당 ₩4,300 - ₩156,800","2020-07-14","28155","https://play.google.com/store/apps/details?id=app.hybirds.skypeople"
"12","+3","Dating","글램 - 모든 매력적인 만남","Cupist Inc.","0.0","항목당 ₩5,900 - ₩109,000","2020-07-13","27466","https://play.google.com/store/apps/details?id=com.charmy.cupist"
"13","+7","Social","Bigo Live (비고라이브) – 라이브방송, 영상채팅","BIGO TECHNOLOGY PTE. LTD.","0.0","항목당 ₩1,000 - ₩450,000","2020-07-07","27415","https://play.google.com/store/apps/details?id=sg.bigo.live"
"14","+11","Books & Reference","밀리의 서재 - 독서와 무제한 친해지리","밀리의서재","0.0","항목당 ₩1,000 - ₩120,000","2020-07-02","22488","https://play.google.com/store/apps/details?id=kr.co.millie.millieshelf"
"15","+7","Lifestyle","Tinder 틴더","Tinder","0.0","항목당 ₩999 - ₩390,000","2020-07-01","21535","https://play.google.com/store/apps/details?id=com.tinder"
"16","+8","Social","라인 플레이 – 전세계 No.1 패션 게임","LINE Corporation","0.0","항목당 ₩1,200 - ₩119,000","2020-07-01","21144","https://play.google.com/store/apps/details?id=jp.naver.lineplay.android"
"17","+1","Social","아만다: 눈 높아도 괜찮은 프리미엄 소개팅","Techlabs Co., Ltd.","0.0","항목당 ₩1,000 - ₩345,000","2020-07-13","20088","https://play.google.com/store/apps/details?id=com.dorsia.amanda"
"18","+11","Social","너랑나랑 - 매일16명 소개팅 (소셜데이팅,연애)","Techlabs Co., Ltd.","0.0","항목당 ₩4,900 - ₩129,000","2020-07-10","16893","https://play.google.com/store/apps/details?id=com.endressdreamky.loveting"
"19","+15","Lifestyle","스와이프 - 새로운 친구 찾기","Paktor Pte. Ltd.","0.0","항목당 ₩999 - ₩300,000","2020-05-19","16742","https://play.google.com/store/apps/details?id=com.paktor"
"20","+15","Sports","LIVE스코어 - KBO, K리그, EPL 등 가장 빠른 스포츠 전종목 라이브스코어","PSYNET","0.0","항목당 ₩1,100 - ₩55,000","2020-06-21","16155","https://play.google.com/store/apps/details?id=kr.co.psynet"
"21","+11","Social","여보야 - 결혼, 재혼을 위한 중매쟁이 앱","(주)인포렉스","0.0","항목당 ₩3,300 - ₩330,000","2020-07-15","15488","https://play.google.com/store/apps/details?id=com.yeoboya.com.yeoboya"
"22","+9","Social","당연시 - 당신도 연애를 시작할 때, 미팅/소개팅/동네 친구 찾기","BNKLAB","0.0","항목당 ₩1,320 - ₩362,450","2019-12-19","14671","https://play.google.com/store/apps/details?id=com.koikatsu.android.dokidoki2.kr"
