"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+3","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","¥610","","2012-10-08","252045","https://itunes.apple.com/JP/app/id563910324"
"2","-1","Travel","旅行英会話 - Help me Travel","バイリンガール","¥1,100","","2018-09-27","224533","https://itunes.apple.com/JP/app/id1432582444"
"3","-","Navigation","オービスガイド - 移動式オービス・ネズミ捕り対応","Pasoya Co.,Ltd.","¥370","","2016-12-06","72475","https://itunes.apple.com/JP/app/id1179959829"
"4","+4","Navigation","オービス警報 - オービス/速度取締り&渋滞","WAC.com Co.,Ltd","¥120","","2014-04-18","63584","https://itunes.apple.com/JP/app/id862469459"
"5","-3","Photo & Video","ProCamera.","Cocologics","¥1,100","","2013-09-18","49760","https://itunes.apple.com/JP/app/id694647259"
"6","+4","Navigation","Ship Finder","pinkfroot limited","¥610","","2010-04-01","42556","https://itunes.apple.com/JP/app/id363360636"
"7","-1","Photo & Video","@picn2k camera","JIN WOOK KOO","¥250","","2018-06-18","17263","https://itunes.apple.com/JP/app/id1376609012"
"8","-1","Travel","LiveATC Air Radio","LiveATC.net","¥490","","2009-06-09","8167","https://itunes.apple.com/JP/app/id317809458"
"9","-4","Racing","Train Drive ATS","Takahiro Ito","¥490","","2012-02-28","4000","https://itunes.apple.com/JP/app/id477891975"
"10","new","Photo & Video","Pro Camera by Moment","Moment Inc.","¥610","","2014-11-18","3334","https://itunes.apple.com/JP/app/id927098908"
"11","new","Navigation","百名山コンパス","Surface & Architecture","¥120","","2014-05-18","3334","https://itunes.apple.com/JP/app/id876414837"
