"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel","旅行英会話 - Help me Travel","バイリンガール","¥1,100","","2018-09-27","252317","https://itunes.apple.com/JP/app/id1432582444"
"2","+1","Travel","LiveATC Air Radio","LiveATC.net","¥490","","2009-06-09","131087","https://itunes.apple.com/JP/app/id317809458"
"3","-1","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","¥610","","2012-10-08","117260","https://itunes.apple.com/JP/app/id563910324"
"4","new","Photo & Video","Pro Camera by Moment","Moment Inc.","¥610","","2014-11-18","50833","https://itunes.apple.com/JP/app/id927098908"
"5","-","Travel","PeakFinder AR","Fabio Soldati","¥610","","2010-03-12","48673","https://itunes.apple.com/JP/app/id357421934"
"6","new","Travel","3レター特訓","Sohta Itoh","¥120","","2015-03-18","30873","https://itunes.apple.com/JP/app/id965849712"
"7","new","Travel","フライトレーダー24 飛行機 トラッカー Pro radar","Stewart Swatton","¥610","","2015-04-03","22908","https://itunes.apple.com/JP/app/id933997029"
"8","new","Travel","eCurrency -  通貨のコンバーター","Hendrik Holtmann","¥150","","2009-04-08","19858","https://itunes.apple.com/JP/app/id310516332"
"9","new","Travel","ことりっぷ 会話帖 Pro ～海外旅行会話&翻訳～","Shobunsha Publications, Inc.","¥150","イタリア語コンテンツ一式 : ¥370 / フランス語コンテンツ一式 : ¥370 / 中国語コンテンツ一式 : ¥370","2012-12-16","19035","https://itunes.apple.com/JP/app/id582950720"
"10","new","Travel","英会話「ネイティブ1000人と作った英会話～旅行英会話編～」","Yasunori Numakoshi","¥1,220","","2016-12-15","18900","https://itunes.apple.com/JP/app/id1172442916"
"11","new","Racing","Train Drive ATS","Takahiro Ito","¥490","","2012-02-28","16298","https://itunes.apple.com/JP/app/id477891975"
"12","new","Travel","HappyCow Find Vegan Food","HappyCow","¥490","","2011-05-11","16244","https://itunes.apple.com/JP/app/id435871950"
"13","new","Navigation","オービス警報 - オービス/速度取締り&渋滞","WAC.com Co.,Ltd","¥120","","2014-04-18","14436","https://itunes.apple.com/JP/app/id862469459"
"14","new","Photo & Video","ProCamera.","Cocologics","¥1,100","","2013-09-18","12929","https://itunes.apple.com/JP/app/id694647259"
"15","new","Travel","持ち歩き！ひとこと中国語会話６００","株式会社イーチャイナ","¥120","","2010-04-12","12517","https://itunes.apple.com/JP/app/id366782456"
"16","new","Travel","全国車中泊マップ","A&O","¥370","","2012-12-10","12040","https://itunes.apple.com/JP/app/id581240751"
"17","new","Travel","TripView - Sydney & Melbourne","TripView Pty Ltd","¥490","","2009-03-26","11986","https://itunes.apple.com/JP/app/id294730339"
"18","new","Travel","全国日帰り温泉マップ","A&O","¥490","","2011-12-13","11879","https://itunes.apple.com/JP/app/id488097290"
"19","new","Travel","指さし会話アメリカ touch&talk 【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥860","","2010-08-05","11307","https://itunes.apple.com/JP/app/id385243155"
"20","new","Navigation","オービスガイド - 移動式オービス・ネズミ捕り対応","Pasoya Co.,Ltd.","¥370","","2016-12-06","11222","https://itunes.apple.com/JP/app/id1179959829"
"21","new","Travel","時差プラス","NagisaWorks, K.K.","¥120","","2013-07-03","11126","https://itunes.apple.com/JP/app/id657705793"
"22","new","Travel","世界の霧","Ollix","¥1,840","","2012-09-18","11109","https://itunes.apple.com/JP/app/id505367096"
"23","new","Travel","Babelshot (フォト 翻訳家)","Codium Labs LLC","¥730","","2016-02-20","10560","https://itunes.apple.com/JP/app/id334194705"
"24","new","Travel","らくらく通貨・単位換算","ロゴヴィスタ株式会社","¥250","","2009-08-15","10472","https://itunes.apple.com/JP/app/id326132180"
"25","new","Travel","WikiCamps Australia","WikiCamps pty ltd","¥610","","2012-03-01","10431","https://itunes.apple.com/JP/app/id505365608"
"26","new","Travel","XE Pro 通貨換算ツール＆為替レート計算機","XE.com Inc.","¥250","","2020-05-16","10374","https://itunes.apple.com/JP/app/id598967192"
"27","new","Travel","Leap Card","Alexandr Zavalii","¥120","","2019-04-15","10249","https://itunes.apple.com/JP/app/id1439825931"
"28","new","Travel","指さし会話韓国　touch＆talk【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥860","","2010-05-05","10026","https://itunes.apple.com/JP/app/id370522805"
"29","new","Travel","ポケットマップ Pro","Huirong Li","¥250","","2014-09-09","9796","https://itunes.apple.com/JP/app/id910570079"
"30","new","Travel","GNIB Alert","Bruno Bispo","¥120","","2019-11-11","9675","https://itunes.apple.com/JP/app/id1459575693"
"31","new","Travel","パリの地下鉄 乗換案内","Presselite","¥120","","2017-10-14","9618","https://itunes.apple.com/JP/app/id297404959"
"32","new","Travel","Plane Finder - Flight Tracker","pinkfroot limited","¥610","","2009-11-03","9560","https://itunes.apple.com/JP/app/id336477530"
"33","new","Travel","都道府県制覇プラス","Sohta Itoh","¥120","","2018-10-11","9370","https://itunes.apple.com/JP/app/id1438523622"
"34","new","Travel","指さし会話台湾　touch＆talk【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥860","指さし会話 台湾×夜市 : ￦4,900 / 【音声なし】食べる指さし会話台湾 : ￦4,900 / 旅に役立つ 台湾華語単語集 : ￦1,200","2010-10-13","9237","https://itunes.apple.com/JP/app/id396417278"
"35","new","Travel","OBD Fusion","OCTech, LLC","¥1,220","","2013-06-01","8960","https://itunes.apple.com/JP/app/id650684932"
"36","new","Travel","指さし会話スペイン　touch＆talk　【personal version】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥860","","2010-12-28","8940","https://itunes.apple.com/JP/app/id411843489"
"37","new","Travel","ひこにゃんWITH","株式会社夢京橋","¥250","","2018-10-21","8921","https://itunes.apple.com/JP/app/id1438697634"
