"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Travel","旅行英会話 - Help me Travel","バイリンガール","¥1,100","","2018-09-27","423654","https://itunes.apple.com/JP/app/id1432582444"
"2","new","Photo & Video","ProCamera.","Cocologics","¥1,100","","2013-09-18","104330","https://itunes.apple.com/JP/app/id694647259"
"3","new","Navigation","オービスガイド - 移動式オービス・ネズミ捕り対応","Pasoya Co.,Ltd.","¥370","","2016-12-06","94937","https://itunes.apple.com/JP/app/id1179959829"
"4","-","Travel","MarineTraffic - Ship Tracking","MarineTraffic.com","¥610","","2012-10-08","94633","https://itunes.apple.com/JP/app/id563910324"
"5","-3","Travel","LiveATC Air Radio","LiveATC.net","¥490","","2009-06-09","77831","https://itunes.apple.com/JP/app/id317809458"
"6","-3","Travel","PeakFinder AR","Fabio Soldati","¥610","","2010-03-12","53110","https://itunes.apple.com/JP/app/id357421934"
"7","new","Racing","Train Drive ATS","Takahiro Ito","¥490","","2012-02-28","34379","https://itunes.apple.com/JP/app/id477891975"
"8","-3","Travel","世界の霧","Ollix","¥1,600","","2012-09-18","23316","https://itunes.apple.com/JP/app/id505367096"
"9","new","Photo & Video","@picn2k camera","JIN WOOK KOO","¥250","","2018-06-18","19500","https://itunes.apple.com/JP/app/id1376609012"
"10","new","Navigation","オービス警報 - オービス/速度取締り&渋滞","WAC.com Co.,Ltd","¥120","","2014-04-18","16944","https://itunes.apple.com/JP/app/id862469459"
"11","+14","Travel","英会話「ネイティブ1000人と作った英会話～旅行英会話編～」","Yasunori Numakoshi","¥860","","2016-12-15","14160","https://itunes.apple.com/JP/app/id1172442916"
"12","-5","Travel","HappyCow Find Vegan Food","HappyCow","¥480","","2011-05-11","14025","https://itunes.apple.com/JP/app/id435871950"
"13","-1","Travel","飛行機ライブ - フライトレーダー","Weather or Not Apps, LLC","¥840","","2019-08-16","13494","https://itunes.apple.com/JP/app/id1064962398"
"14","+7","Travel","PeakVisor","Routes Software SRL","¥720","","2016-12-21","12356","https://itunes.apple.com/JP/app/id1187259191"
"15","-2","Travel","西国三十三観音霊場マップ","A&O","¥240","","2012-11-21","12203","https://itunes.apple.com/JP/app/id579205508"
"16","+6","Travel","AirPano City Book","CONCEPT360 GmbH","¥2,400","","2017-03-15","11152","https://itunes.apple.com/JP/app/id1142577996"
"17","+13","Travel","全国オートキャンプ場マップ","A&O","¥360","","2012-05-09","7423","https://itunes.apple.com/JP/app/id524303955"
"18","+8","Travel","eCurrency -  通貨のコンバーター","Hendrik Holtmann","¥150","","2009-04-08","7305","https://itunes.apple.com/JP/app/id310516332"
"19","+5","Travel","3レター特訓","Sohta Itoh","¥120","","2015-03-18","7055","https://itunes.apple.com/JP/app/id965849712"
"20","+24","Travel","フライトレーダー 飛行機 トラッカー flight 24 P","Stewart Swatton","¥600","","2012-05-22","7050","https://itunes.apple.com/JP/app/id525956148"
"21","-7","Travel","GNIB Appointments","Alexandr Zavalii","¥120","","2018-03-22","6894","https://itunes.apple.com/JP/app/id1361309535"
"22","+10","Travel","全国車中泊マップ","A&O","¥360","","2012-12-10","6765","https://itunes.apple.com/JP/app/id581240751"
"23","-3","Travel","巡礼Go","Toraiwax","¥600","","2010-07-12","6533","https://itunes.apple.com/JP/app/id380354577"
"24","+4","Travel","持ち歩き！ひとこと中国語会話６００","株式会社イーチャイナ","¥120","","2010-04-12","6486","https://itunes.apple.com/JP/app/id366782456"
"25","-9","Travel","フライトレーダー24 飛行機 トラッカー Pro radar","Stewart Swatton","¥600","","2015-04-03","6318","https://itunes.apple.com/JP/app/id933997029"
"26","-15","Travel","都道府県制覇プラス","Sohta Itoh","¥120","","2018-10-11","5955","https://itunes.apple.com/JP/app/id1438523622"
"27","new","Navigation","Ship Finder","pinkfroot limited","¥610","","2010-04-01","5747","https://itunes.apple.com/JP/app/id363360636"
"28","+5","Travel","パリの地下鉄 乗換案内","Presselite","¥120","","2017-10-14","5490","https://itunes.apple.com/JP/app/id297404959"
"29","+5","Travel","指さし会話韓国　touch＆talk【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","","2010-05-05","5234","https://itunes.apple.com/JP/app/id370522805"
"30","+42","Travel","ひこにゃんWITH","株式会社夢京橋","¥240","","2018-10-21","4983","https://itunes.apple.com/JP/app/id1438697634"
"31","+5","Travel","ことりっぷ 会話帖 Pro ～海外旅行会話&翻訳～","Shobunsha Publications, Inc.","¥150","イタリア語コンテンツ一式 : ¥370 / フランス語コンテンツ一式 : ¥370 / 中国語コンテンツ一式 : ¥370","2012-12-16","4979","https://itunes.apple.com/JP/app/id582950720"
"32","+22","Travel","WiFi Map Pro - WiFi Everywhere","WiFi Map LLC","¥600","","2012-07-26","4928","https://itunes.apple.com/JP/app/id543032054"
"33","+23","Travel","旅の英会話 by ロバート・ハリス","Ea, Inc.","¥1,300","","2012-07-18","4699","https://itunes.apple.com/JP/app/id541055237"
"34","+13","Travel","指さし会話ベトナム　touch＆talk 【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","旅に役立つ ベトナム語単語集 : ¥120 / 指さし会話 ベトナム×ハノイ 36通りグルメ : ¥490 / 【音声なし】食べる指さし会話ベトナム : ¥490","2010-12-28","4598","https://itunes.apple.com/JP/app/id411835605"
"35","-12","Travel","ポケットマップ Pro","Huirong Li","¥240","","2014-09-09","4490","https://itunes.apple.com/JP/app/id910570079"
"36","-1","Travel","Currency – Simple Converter","Nuno Miguel Coelho Santos","¥120","","2016-05-24","4255","https://itunes.apple.com/JP/app/id1109685198"
"37","+1","Travel","全国日帰り温泉マップ","A&O","¥480","","2011-12-13","4143","https://itunes.apple.com/JP/app/id488097290"
"38","+36","Travel","坂東三十三観音霊場マップ","A&O","¥240","","2013-02-13","4043","https://itunes.apple.com/JP/app/id598845282"
"39","-22","Travel","Plane Finder 3D","pinkfroot limited","¥600","","2017-10-02","4015","https://itunes.apple.com/JP/app/id1286867331"
"40","+21","Travel","指さし会話ドイツ　touch＆talk　【personal version】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","","2014-09-13","3966","https://itunes.apple.com/JP/app/id394361164"
"41","-14","Travel","京都禅寺巡り","Japan System Techniques Co., Ltd.","¥240","","2012-08-01","3918","https://itunes.apple.com/JP/app/id544658043"
"42","+36","Travel","上海オフライン地図 - シティメトロエアポート","Green Lake Technology Ltd","¥360","","2016-04-07","3838","https://itunes.apple.com/JP/app/id591707072"
"43","-3","Travel","東京の地下鉄","Presselite","¥120","","2009-03-06","3808","https://itunes.apple.com/JP/app/id305633751"
"44","+19","Travel","仙台地図さんぽ","Stroly Inc.","¥240","","2012-09-20","3733","https://itunes.apple.com/JP/app/id560439202"
"45","+31","Travel","時差プラス","NagisaWorks, K.K.","¥120","","2013-07-03","3725","https://itunes.apple.com/JP/app/id657705793"
"46","+7","Travel","指さし会話スペイン　touch＆talk　【personal version】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","","2010-12-28","3703","https://itunes.apple.com/JP/app/id411843489"
"47","-4","Travel","指さし会話アメリカ touch&talk 【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","","2010-08-05","3702","https://itunes.apple.com/JP/app/id385243155"
"48","+3","Travel","Plane Finder - Flight Tracker","pinkfroot limited","¥600","","2009-11-03","3686","https://itunes.apple.com/JP/app/id336477530"
"49","+10","Travel","指さし会話イタリア　touch＆talk　【personal version】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","","2010-10-08","3586","https://itunes.apple.com/JP/app/id395442677"
"50","+8","Travel","日本語から英語への翻訳プログラムー話すフレーズブック","Shoreline Animation","¥120","","2010-04-20","3547","https://itunes.apple.com/JP/app/id367957811"
"51","-6","Travel","らくらく通貨・単位換算","ロゴヴィスタ株式会社","¥240","","2009-08-15","3505","https://itunes.apple.com/JP/app/id326132180"
"52","-46","Travel","WikiCamps Australia","WikiCamps pty ltd","¥600","","2012-03-01","3286","https://itunes.apple.com/JP/app/id505365608"
"53","-3","Travel","指さし会話台湾　touch＆talk【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","指さし会話 台湾×夜市 : ￦4,900 / 【音声なし】食べる指さし会話台湾 : ￦4,900 / 旅に役立つ 台湾華語単語集 : ￦1,200","2010-10-13","3281","https://itunes.apple.com/JP/app/id396417278"
"54","+16","Travel","全国神社マップ","A&O","¥360","","2012-05-09","3251","https://itunes.apple.com/JP/app/id524303294"
"55","-3","Travel","指さし会話中国　touch＆talk【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","","2010-04-05","3206","https://itunes.apple.com/JP/app/id365214752"
"56","+55","Travel","Multi Translate: 英語, 音声を翻訳する","XHLIU","¥1,600","","2020-04-03","3189","https://itunes.apple.com/JP/app/id768642496"
"57","-2","Travel","Babelshot (フォト 翻訳家)","Codium Labs LLC","¥720","","2016-02-20","3130","https://itunes.apple.com/JP/app/id334194705"
"58","-43","Travel","TripView - Sydney & Melbourne","TripView Pty Ltd","¥360","","2009-03-26","3120","https://itunes.apple.com/JP/app/id294730339"
"59","-2","Travel","らく旅 英語","Brain","¥360","","2017-05-21","3060","https://itunes.apple.com/JP/app/id320222256"
"60","-","Travel","指さし会話フランス　touch&talk【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","【音声なし】指さし会話スイス : ¥490 / 指さし会話 パリ×スイーツ : ¥490 / 旅に役立つ フランス語単語集 : ¥120","2010-10-10","2994","https://itunes.apple.com/JP/app/id395902811"
"61","+31","Travel","指さし会話 タイ語版－日本 touch&talk","YUBISASHI (Joho Center Publishing CO,Ltd)","¥360","","2015-07-07","2860","https://itunes.apple.com/JP/app/id1008071299"
"62","-53","Travel","Palacio Real de Madrid","GVAM","¥240","","2016-05-26","2858","https://itunes.apple.com/JP/app/id1106853838"
"63","-22","Travel","スマートGPS速度計PRO","AppAspect Technologies Pvt. Ltd.","¥360","","2018-10-03","2823","https://itunes.apple.com/JP/app/id711338906"
"64","-","Travel","全国お城マップ","A&O","¥360","","2014-04-17","2820","https://itunes.apple.com/JP/app/id830257181"
"65","-34","Travel","クメール語辞書　-　翻訳機能・学習機能・音声機能","Empower Tech Pte Ltd","¥240","","2014-01-05","2817","https://itunes.apple.com/JP/app/id787077482"
"66","-4","Travel","CityMaps2Go Pro  Offline Maps","Ulmon GmbH","¥1,400","","2009-09-02","2813","https://itunes.apple.com/JP/app/id327783342"
"67","+24","Travel","ドイツ語辞書　-　翻訳機能・学習機能・音声機能","Empower Tech Pte Ltd","¥240","","2012-10-19","2793","https://itunes.apple.com/JP/app/id569456732"
"68","+31","Travel","神戸とっておき面白ガイド","Stroly Inc.","¥120","","2012-08-09","2731","https://itunes.apple.com/JP/app/id548591655"
"69","+25","Travel","GPS Status & Toolbox","MobiWIA Kft.","¥360","","2017-02-17","2670","https://itunes.apple.com/JP/app/id1198499960"
"70","+16","Travel","ジオアート","Stroly Inc.","¥360","","2011-04-01","2625","https://itunes.apple.com/JP/app/id426626063"
"71","-29","Travel","NYArtBeat","Art Beat inc","¥240","","2010-02-12","2624","https://itunes.apple.com/JP/app/id354569809"
"72","-7","Travel","指さし会話タイ　touch&talk 【PV】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","","2010-10-13","2600","https://itunes.apple.com/JP/app/id396417946"
"73","+62","Travel","SpeakEasy Japanese","Pocketglow LLC","¥480","","2017-12-19","2590","https://itunes.apple.com/JP/app/id865416632"
"74","+24","Travel","Azul - Video Player for iPhone","Kathleen Gallagher Mody","¥240","","2010-12-10","2540","https://itunes.apple.com/JP/app/id406845187"
"75","-67","Travel","Visited Japan Map","Li Chenhui","¥120","","2013-12-20","2523","https://itunes.apple.com/JP/app/id781524261"
"76","-10","Travel","指さし会話インドネシア　touch＆talk　【personal version】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","","2010-12-09","2520","https://itunes.apple.com/JP/app/id406490782"
"77","+63","Travel","The Islay App","Steven Smith","¥120","","2019-03-11","2515","https://itunes.apple.com/JP/app/id1437934588"
"78","+5","Travel","指さし会話ロシア　touch＆talk　【personal version】","YUBISASHI (Joho Center Publishing CO,Ltd)","¥840","","2011-02-02","2512","https://itunes.apple.com/JP/app/id417359612"
"79","-69","Travel","Visited States Map Pro","Li Chenhui","¥120","","2017-10-14","2500","https://itunes.apple.com/JP/app/id774900360"
"80","-13","Travel","The Flight Tracker Pro","International Airport Flight Track Technologies","¥720","","2012-04-22","2475","https://itunes.apple.com/JP/app/id499826209"
"81","+66","Travel","日本の島","Takafumi AMANO","¥480","","2019-10-06","2429","https://itunes.apple.com/JP/app/id949773084"
"82","-14","Travel","世界時計 (News Clocks)","National Spork LLC","¥120","","2010-06-17","2397","https://itunes.apple.com/JP/app/id374367975"
