"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+60","Music & Audio","YouTube Music - 串流歌曲和音樂影片","Google LLC","0.0","","2020-07-16","143921","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.music"
"2","+101","Productivity","Samsung Notes","Samsung Electronics Co.,  Ltd.","0.0","","2019-12-24","119135","https://play.google.com/store/apps/details?id=com.samsung.android.app.notes"
"3","+2","Travel & Local","MTR Mobile","MTR Corporation Limited","0.0","","2020-07-21","74382","https://play.google.com/store/apps/details?id=com.mtr.mtrmobile"
"4","+5","News & Magazines","有线新闻","i-CABLE.com Limited","0.0","每件HK$68.00-HK$688.00","2020-07-08","61588","https://play.google.com/store/apps/details?id=hk.hkott.app"
"5","-4","Communication","WhatsApp Messenger","WhatsApp Inc.","0.0","","2020-07-20","61332","https://play.google.com/store/apps/details?id=com.whatsapp"
"6","-4","Lifestyle","Samsung Pay","Samsung Electronics Co.,  Ltd.","0.0","","2020-06-29","53996","https://play.google.com/store/apps/details?id=com.samsung.android.spay"
"7","new","Food & Drink","和你Eat","IT Monastery Limited","0.0","每件HK$8.00","2020-03-22","48773","https://play.google.com/store/apps/details?id=com.woleieat"
"8","+4","News & Magazines","香港01 - 新聞資訊及生活服務","HK01 Company Limited","0.0","","2020-07-21","48700","https://play.google.com/store/apps/details?id=com.hk01.news_app"
"9","-6","Travel & Local","APP 1933 - KMB．LWB","The Kowloon Motor Bus Company (1933) Limited","0.0","","2020-06-24","43962","https://play.google.com/store/apps/details?id=com.kmb.app1933"
"10","+4","Finance","AlipayHK (支付寶香港)","Alipay (Hangzhou) Technology Co. Ltd","0.0","","2020-07-17","42563","https://play.google.com/store/apps/details?id=hk.alipay.wallet"
"11","+7","News & Magazines","Now 新聞 - 24小時直播","PCCW Media Limited","0.0","","2020-07-22","38332","https://play.google.com/store/apps/details?id=com.now.newsapp"
"12","-2","Communication","微信","WeChat","0.0","每件HK$7.00-HK$118.00","2020-07-13","34650","https://play.google.com/store/apps/details?id=com.tencent.mm"
"13","+3","Communication","Telegram","Telegram FZ-LLC","0.0","","2020-06-06","28847","https://play.google.com/store/apps/details?id=org.telegram.messenger"
"14","+22","Tools","数字健康","Google LLC","0.0","","2020-05-11","24596","https://play.google.com/store/apps/details?id=com.google.android.apps.wellbeing"
"15","+5","Travel & Local","新巴城巴","Citybus & New World First Bus","0.0","","2020-06-17","20014","https://play.google.com/store/apps/details?id=com.nwfb"
"16","-9","Communication","Messenger — 收发消息和视频通话全部免费","Facebook","0.0","每件HK$8.00-HK$3,099.00","2020-07-20","19144","https://play.google.com/store/apps/details?id=com.facebook.orca"
"17","new","Tools","Clean Booster - Phone Cleaner & Speed Booster","SM Health Team","0.0","","2019-12-11","18751","https://play.google.com/store/apps/details?id=clean.booster.phone"
