"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Music & Audio","Poweramp Full Version Unlocker","Max MP","HK$38.88","","2020-01-20","240493","https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer.unlock"
"2","+2","Photography","TouchRetouch","ADVA Soft","HK$15.49","","2020-07-13","119016","https://play.google.com/store/apps/details?id=com.advasoft.touchretouch"
"3","new","Productivity","Plague Inc (瘟疫公司):场景工坊","Ndemic Creations","HK$29.90","","2019-05-14","86970","https://play.google.com/store/apps/details?id=com.ndemiccreations.scenariocreator"
"4","-1","Video Players & Editors","MX Player Pro","MXP Media India (formerly J2 Interactive)","HK$46.00","","2020-07-22","81608","https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.pro"
"5","-","Books & Reference","靜讀天下專業版","Moon+","HK$39.90","","2020-05-22","63696","https://play.google.com/store/apps/details?id=com.flyersoft.moonreaderp"
"6","-4","Personalization","Nova Launcher Prime","TeslaCoil Software","HK$39.00","","2019-01-18","51094","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"7","+4","Tools","简易图库 Pro - 图片管理 & 编辑","Simple Mobile Tools","HK$7.99","","2020-06-18","45130","https://play.google.com/store/apps/details?id=com.simplemobiletools.gallery.pro"
"8","-1","Music & Audio","USB Audio Player PRO","eXtream Software Development","HK$65.00","每件HK$16.90-HK$33.00","2020-07-21","40390","https://play.google.com/store/apps/details?id=com.extreamsd.usbaudioplayerpro"
"9","-1","Communication","WazzapMigrator","Nicola Beghin","HK$50.90","","2020-07-08","39012","https://play.google.com/store/apps/details?id=com.nbeghin.whatsappmigrator"
"10","-1","Tools","Tasker","joaomgcd","HK$24.90","","2020-02-15","37916","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"11","+12","Tools","麥玲玲2020鼠年生肖運程","靈機現代科技館","HK$58.00","$2.99 per item","2019-11-06","27663","https://play.google.com/store/apps/details?id=oms.mmc.fortunetelling.fate.pigyear.mailingling2020"
"12","+99","Productivity","Root Explorer","Speed Software","HK$30.48","","2020-05-13","26876","https://play.google.com/store/apps/details?id=com.speedsoftware.rootexplorer"
"13","new","Photography","SOVS - Composition Camera","SOVS Co., Ltd.","HK$8.00","","2020-01-16","26321","https://play.google.com/store/apps/details?id=me.sovs.sovs"
"14","-2","Tools","ShadowsocksR Pro","ShadowsocksR","HK$15.00","","2020-01-31","21530","https://play.google.com/store/apps/details?id=com.github.shadowsocksrpro"
"15","+3","Music & Audio","Onkyo HF Player Unlocker","Onkyo Corporation","HK$70.90","","2017-09-07","17371","https://play.google.com/store/apps/details?id=com.onkyo.jp.hfplayer_unlocker"
"16","-","Education","Toca Hair Salon 3","Toca Boca","HK$28.00","","2019-03-06","17298","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3"
