"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+7","News & Magazines","Now 新聞 - 24小時直播","PCCW Media Limited","0.0","","2020-07-22","131846","https://play.google.com/store/apps/details?id=com.now.newsapp"
"2","-1","News & Magazines","香港01 - 新聞資訊及生活服務","HK01 Company Limited","0.0","","2020-07-21","106226","https://play.google.com/store/apps/details?id=com.hk01.news_app"
"3","+347","Tools","Google Play 服務 (AR)","Google LLC","0.0","","2019-10-29","96830","https://play.google.com/store/apps/details?id=com.google.ar.core"
"4","new","Action","GUNDAM BREAKER：高達創壞者 MOBILE","BANDAI NAMCO Entertainment Inc.","0.0","每件HK$8.00-HK$618.00","2020-07-21","82579","https://play.google.com/store/apps/details?id=com.bandainamcoent.gb_asia"
"5","-3","Puzzle","Mr Bullet - Spy Puzzles","Lion Studios","0.0","$0.99 - $49.99 per item","2020-02-27","79746","https://play.google.com/store/apps/details?id=com.lionstudios.mrbullet"
"6","new","Puzzle","沙滩球球 (Sand Balls)","SayGames","0.0","每件HK$8.00-HK$788.00","2020-06-15","61655","https://play.google.com/store/apps/details?id=com.water.balls"
"7","new","Simulation","超級機器人大戰DD","BANDAI NAMCO Entertainment Inc.","0.0","每件HK$8.00-HK$618.00","2020-06-29","42750","https://play.google.com/store/apps/details?id=com.bandainamcoent.srwdd_ww"
"8","+5","Communication","WhatsApp Messenger","WhatsApp Inc.","0.0","","2020-07-20","41828","https://play.google.com/store/apps/details?id=com.whatsapp"
"9","+14","Communication","Telegram","Telegram FZ-LLC","0.0","","2020-06-06","39939","https://play.google.com/store/apps/details?id=org.telegram.messenger"
"10","-5","Action","Aquapark.io - 水上乐园-滑梯竞速","VOODOO","0.0","每件HK$8.00-HK$24.90","2020-07-25","31568","https://play.google.com/store/apps/details?id=com.cassette.aquapark"
"11","new","Simulation","完美削削乐 (Perfect Slices)","SayGames","0.0","每件HK$23.00","2020-07-03","28298","https://play.google.com/store/apps/details?id=com.perfect.slices"
"12","-2","Food & Drink","foodpanda - 美食外卖及生鲜杂货外送服务","Foodpanda GmbH a subsidiary of Delivery Hero SE","0.0","","2020-07-22","28138","https://play.google.com/store/apps/details?id=com.global.foodpanda.android"
"13","+25","News & Magazines","無綫新聞","tvb.com","0.0","","2020-07-06","26259","https://play.google.com/store/apps/details?id=com.tvb.iNews"
"14","-8","News & Magazines","東網 - 東方日報","ON.CC LIMITED","0.0","","2020-07-23","23526","https://play.google.com/store/apps/details?id=com.news.on"
"15","-4","Social","LIHKG 討論區","LIHKG Limited","0.0","","2020-07-18","22643","https://play.google.com/store/apps/details?id=com.lihkg.app"
"16","+10","Communication","微信","WeChat","0.0","每件HK$7.00-HK$118.00","2020-07-13","22052","https://play.google.com/store/apps/details?id=com.tencent.mm"
"17","-14","Racing","Fun Race 3D","Good Job Games","0.0","每件HK$34.90","2020-04-25","21612","https://play.google.com/store/apps/details?id=com.slippy.linerusher"
"18","+1","Travel & Local","APP 1933 - KMB．LWB","The Kowloon Motor Bus Company (1933) Limited","0.0","","2020-06-24","19822","https://play.google.com/store/apps/details?id=com.kmb.app1933"
"19","+82","Weather","我的天文台 (MyObservatory)","Hong Kong Observatory","0.0","","2020-06-30","19717","https://play.google.com/store/apps/details?id=hko.MyObservatory_v1_0"
"20","+2","News & Magazines","立場新聞 Stand News","Best Pencil (Hong Kong) Limited","0.0","","2017-12-21","18265","https://play.google.com/store/apps/details?id=com.thestandnews.standnews"
"21","+86","Lifestyle","Test Master - Face Aging Scanner, Grown Up, Palm","Test Master Studios","0.0","₩30,000 - ₩120,000 per item","2019-09-26","17774","https://play.google.com/store/apps/details?id=com.tq.master"
"22","+5","Communication","Messenger — 收发消息和视频通话全部免费","Facebook","0.0","每件HK$8.00-HK$3,099.00","2020-07-20","17193","https://play.google.com/store/apps/details?id=com.facebook.orca"
"23","-2","Finance","AlipayHK (支付寶香港)","Alipay (Hangzhou) Technology Co. Ltd","0.0","","2020-07-17","16889","https://play.google.com/store/apps/details?id=hk.alipay.wallet"
"24","+109","Puzzle","Puzzle Fuzzle","Lion Studios","0.0","每件HK$23.00","2020-06-30","15884","https://play.google.com/store/apps/details?id=com.stx.puzzlefuzzle"
"25","new","Puzzle","三明治！","Popcore Games","0.0","每件HK$29.90","2020-06-03","15116","https://play.google.com/store/apps/details?id=com.popcore.makesandwich"
