Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
HK,PAID,IOS,2019,5,M,1,-,,Adventure,Minecraft.,Mojang,HK$ 53.00,,2011-11-17,264642,https://itunes.apple.com/HK/app/id479516143
HK,PAID,IOS,2019,5,M,2,+1,,Kids,Plague Inc. (瘟疫公司),Ndemic Creations,HK$ 8.00,,2012-05-25,105408,https://itunes.apple.com/HK/app/id525818839
HK,PAID,IOS,2019,5,M,3,+204,,Finance,秒速記帳 1SecMoney,Ping-Hsien Chou,HK$ 15.00,,2014-11-02,92066,https://itunes.apple.com/HK/app/id926076608
HK,PAID,IOS,2019,5,M,4,-,,Photo & Video,TouchRetouch,ADVA Soft GmbH,HK$ 15.00,,2010-06-08,75468,https://itunes.apple.com/HK/app/id373311252
HK,PAID,IOS,2019,5,M,5,-3,,Productivity,Forest 專注森林,"SEEKRTECH CO., LTD.",HK$ 15.00,,2014-05-10,71323,https://itunes.apple.com/HK/app/id866450515
HK,PAID,IOS,2019,5,M,6,new,,Strategy,怪奇小店,Silong Yang,HK$ 28.00,,2019-05-05,66738,https://itunes.apple.com/HK/app/id1335049416
HK,PAID,IOS,2019,5,M,7,+1,,Strategy,Rebel Inc. (反叛公司),Ndemic Creations,HK$ 15.00,,2018-12-04,42103,https://itunes.apple.com/HK/app/id1439187947
HK,PAID,IOS,2019,5,M,8,+1,,Sportsgame,NBA 2K19,2K,HK$ 58.00,,2018-09-26,39862,https://itunes.apple.com/HK/app/id1412321065
HK,PAID,IOS,2019,5,M,9,-3,,Role Playing,超級群俠傳-單機武俠手游,Yue Jiang,HK$ 8.00,,2018-08-28,34861,https://itunes.apple.com/HK/app/id1149477636
HK,PAID,IOS,2019,5,M,10,+13,,Strategy,三國志漢末霸業,ChengDu LongYou Tech Ltd,HK$ 78.00,,2018-06-14,32935,https://itunes.apple.com/HK/app/id1373057849
HK,PAID,IOS,2019,5,M,11,-,,Photo & Video,FILCA - SLR Film Camera,Cheol Kim,HK$ 8.00,,2018-09-22,29894,https://itunes.apple.com/HK/app/id1436429074
HK,PAID,IOS,2019,5,M,12,+28,,Role Playing,月圓之夜,"Giant Network Technology Co., Ltd.",HK$ 8.00,,2017-10-18,22429,https://itunes.apple.com/HK/app/id1278845241
HK,PAID,IOS,2019,5,M,13,-6,,Entertainment,Avengers: Endgame Stickers,Marvel Entertainment,HK$ 15.00,,2019-04-24,22336,https://itunes.apple.com/HK/app/id1458556514
HK,PAID,IOS,2019,5,M,14,-2,,Utilities,iSafe Pro,Fanship,HK$ 8.00,,2010-12-14,21867,https://itunes.apple.com/HK/app/id402012828
HK,PAID,IOS,2019,5,M,15,new,,Adventure,Evoland 2,Playdigious,HK$ 8.00,,2018-02-27,21390,https://itunes.apple.com/HK/app/id1291427111
HK,PAID,IOS,2019,5,M,16,+87,,Education,大家的日本語初級1-改訂版,fu yang,HK$ 8.00,,2018-12-29,20946,https://itunes.apple.com/HK/app/id1442440203
HK,PAID,IOS,2019,5,M,17,+20,,Music,DEEMO,Rayark International Limited,HK$ 15.00,,2013-11-12,18682,https://itunes.apple.com/HK/app/id700637744
HK,PAID,IOS,2019,5,M,18,+11,,Card,DungeonMaker,GameCoaster,HK$ 23.00,,2018-05-19,18207,https://itunes.apple.com/HK/app/id1359652100
HK,PAID,IOS,2019,5,M,19,+1,,Photo & Video,kirakira+,bytes inc.,HK$ 8.00,,2015-02-25,17146,https://itunes.apple.com/HK/app/id955687901
HK,PAID,IOS,2019,5,M,20,+161,,Puzzle,小林正雪 復仇之密室,Chengwei Guo,HK$ 15.00,,2015-08-06,12991,https://itunes.apple.com/HK/app/id1018731049
HK,PAID,IOS,2019,5,M,21,-5,,Social Networking,WatchChat 2: for WhatsApp,Alexander Nowak,HK$ 23.00,,2017-10-26,12387,https://itunes.apple.com/HK/app/id1299535391
HK,PAID,IOS,2019,5,M,22,+168,,Arcade,發現動物公園,"Kairosoft Co.,Ltd",HK$ 38.00,,2017-07-19,11239,https://itunes.apple.com/HK/app/id1259067036
HK,PAID,IOS,2019,5,M,23,-2,,Arcade,Cytus,Rayark International Limited,HK$ 15.00,,2012-01-12,11065,https://itunes.apple.com/HK/app/id485246824
HK,PAID,IOS,2019,5,M,24,+18,,Social Networking,WatchUp - for WhatsApp,Franz Stuber,HK$ 23.00,,2018-08-19,10982,https://itunes.apple.com/HK/app/id1422667766
HK,PAID,IOS,2019,5,M,25,-11,,Photo & Video,Analog Paris,ordinaryfactory Inc.,HK$ 8.00,,2016-03-17,10394,https://itunes.apple.com/HK/app/id1035219562
HK,PAID,IOS,2019,5,M,26,+67,,Photo & Video,Facetune,Lightricks Ltd.,HK$ 28.00,,2013-03-06,10221,https://itunes.apple.com/HK/app/id606310581
HK,PAID,IOS,2019,5,M,27,-17,,Arcade,Cytus II,Rayark International Limited,HK$ 15.00,,2018-01-17,9118,https://itunes.apple.com/HK/app/id1290687550
HK,PAID,IOS,2019,5,M,28,+33,,Adventure,Terraria,"505 Games (US), Inc.",HK$ 38.00,,2020-04-28,8994,https://itunes.apple.com/HK/app/id640364616
HK,PAID,IOS,2019,5,M,29,+80,,Music,Geometry Dash,RobTop Games AB,HK$ 15.00,,2013-08-13,8833,https://itunes.apple.com/HK/app/id625334537
HK,PAID,IOS,2019,5,M,30,-2,,Action,Grand Theft Auto: San Andreas,Rockstar Games,HK$ 53.00,,2013-12-12,8347,https://itunes.apple.com/HK/app/id763692274
HK,PAID,IOS,2019,5,M,31,+1262,,Board,Through the Ages,Czech Games Edition,HK$ 78.00,,2017-09-14,8235,https://itunes.apple.com/HK/app/id966245474
HK,PAID,IOS,2019,5,M,32,+18,,Action,王國保衛戰：復仇,Ironhide S.A.,HK$ 38.00,,2018-11-22,8081,https://itunes.apple.com/HK/app/id1248033433
HK,PAID,IOS,2019,5,M,33,+21,,Photo & Video,Analog Tokyo,ordinaryfactory Inc.,HK$ 8.00,,2015-02-05,7952,https://itunes.apple.com/HK/app/id961932335
HK,PAID,IOS,2019,5,M,34,new,,Racing,Pumped BMX 3,Yeah Us!,HK$ 28.00,,2016-09-28,7600,https://itunes.apple.com/HK/app/id1073129594
HK,PAID,IOS,2019,5,M,35,new,,Racing,Pumped BMX 2,Yeah Us!,HK$ 23.00,,2014-09-25,7315,https://itunes.apple.com/HK/app/id893141226
HK,PAID,IOS,2019,5,M,36,+64,,Action,Iron Marines,Ironhide S.A.,HK$ 38.00,,2017-09-13,7093,https://itunes.apple.com/HK/app/id1056920931
