"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","+3","Photography","TouchRetouch","ADVA Soft","HK$15.49","","2020-07-13","210088","https://play.google.com/store/apps/details?id=com.advasoft.touchretouch"
"2","-1","Music & Audio","Poweramp Full Version Unlocker","Max MP","HK$38.88","","2020-01-20","152447","https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer.unlock"
"3","-1","Video Players & Editors","MX Player Pro","MXP Media India (formerly J2 Interactive)","HK$46.00","","2020-07-22","115441","https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.pro"
"4","+4","Productivity","Noteshelf - 做笔记|手写| PDF标记","Fluid Touch","HK$39.90","","2020-07-25","72876","https://play.google.com/store/apps/details?id=com.fluidtouch.noteshelf2"
"5","-","Music & Audio","USB Audio Player PRO","eXtream Software Development","HK$65.00","每件HK$16.90-HK$33.00","2020-07-21","61501","https://play.google.com/store/apps/details?id=com.extreamsd.usbaudioplayerpro"
"6","+5","Tools","Tasker","joaomgcd","HK$24.90","","2020-02-15","54532","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"7","+24","Tools","阅读Pro","kunfei","HK$15.00","","2020-07-25","50023","https://play.google.com/store/apps/details?id=io.legado.play.release"
"8","-1","Personalization","Nova Launcher Prime","TeslaCoil Software","HK$39.00","","2019-01-18","39769","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"9","+1","Tools","简易图库 Pro - 图片管理 & 编辑","Simple Mobile Tools","HK$7.99","","2020-06-18","28819","https://play.google.com/store/apps/details?id=com.simplemobiletools.gallery.pro"
"10","+2","Communication","WazzapMigrator","Nicola Beghin","HK$50.90","","2020-07-08","20648","https://play.google.com/store/apps/details?id=com.nbeghin.whatsappmigrator"
"11","+63","Communication","CryptoTab Browser Pro","CryptoCompany OU","HK$18.00","每件HK$8.00-HK$258.00","2020-07-16","20638","https://play.google.com/store/apps/details?id=pro.cryptotab.android"
