Country,Type,OS,year,month,date type,Rank,Change,Industry,subcategory,App,Publisher,Price,Inapp,Date,CRScore,URL(Address)
HK,FREE,IOS,2019,9,M,1,+4,,Food & Drink,foodpanda - ç·ä¸ç¾é£è¨è³¼åçé®®éè²¨å¤é,Foodpanda,0.0,,2013-11-25,68325,https://itunes.apple.com/HK/app/id758103884
HK,FREE,IOS,2019,9,M,2,+21,,Social Networking,WhatsApp Messenger,WhatsApp Inc.,0.0,,2009-05-03,51457,https://itunes.apple.com/HK/app/id310633997
HK,FREE,IOS,2019,9,M,3,new,,Games,Mario Kart Tour,"Nintendo Co., Ltd.",0.0,,2019-09-25,50000,https://itunes.apple.com/HK/app/id1293634699
HK,FREE,IOS,2019,9,M,4,+18,,Adventure,PokÃ©mon Masters,"DeNA Co., Ltd.",0.0,,2019-08-28,45460,https://itunes.apple.com/HK/app/id1442061397
HK,FREE,IOS,2019,9,M,5,new,,Entertainment,PopCon App,YWX Company Limited,0.0,,2018-10-26,44020,https://itunes.apple.com/HK/app/id1434014857
HK,FREE,IOS,2019,9,M,6,-3,,Social Networking,Telegram Messenger,Telegram FZ-LLC,0.0,,2013-08-13,43665,https://itunes.apple.com/HK/app/id686449807
HK,FREE,IOS,2019,9,M,7,+340,,Lifestyle,My URBTIX,Leisure and Cultural Services Department,0.0,,2014-08-07,39630,https://itunes.apple.com/HK/app/id890759285
HK,FREE,IOS,2019,9,M,8,-7,,News,é¦æ¸¯01 - æ°èè³è¨åçæ´»æå,HK01 Company Limited,0.0,,2016-02-29,36619,https://itunes.apple.com/HK/app/id1084662006
HK,FREE,IOS,2019,9,M,9,+15,,Photo & Video,YouTube,Google LLC,0.0,,2012-09-11,34223,https://itunes.apple.com/HK/app/id544007664
HK,FREE,IOS,2019,9,M,10,new,,Games,éºè½å¤§é¸ï¼å¸åå´èµ·,"GAMESWORD CO., LIMITED",0.0,,2019-09-18,33941,https://itunes.apple.com/HK/app/id1466758956
HK,FREE,IOS,2019,9,M,11,+4,,Action,Dart or Die,Changbo Li,0.0,,2019-11-18,33663,https://itunes.apple.com/HK/app/id1450705290
HK,FREE,IOS,2019,9,M,12,-6,,Social Networking,LIHKG è¨è«å,LIHKG Limited,0.0,,2016-11-25,30309,https://itunes.apple.com/HK/app/id1178373396
HK,FREE,IOS,2019,9,M,13,new,,News,æç·æ°è,i-CABLE.com Limited,0.0,,2019-09-16,29880,https://itunes.apple.com/HK/app/id1433886832
HK,FREE,IOS,2019,9,M,14,+3,,News,Twitter,"Twitter, Inc.",0.0,,2009-10-09,28748,https://itunes.apple.com/HK/app/id333903271
HK,FREE,IOS,2019,9,M,15,+1,,Action,ç¥é¬¼æ©åé - æ©ç²å°æ°ç«é·å¡çæé,Obsidian Games,0.0,,2020-05-21,28342,https://itunes.apple.com/HK/app/id1470202608
