"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Music & Audio","Poweramp Full Version Unlocker","Max MP","HK$38.88","","2020-01-20","230540","https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer.unlock"
"2","-","Video Players & Editors","MX Player Pro","MXP Media India (formerly J2 Interactive)","HK$46.00","","2020-07-22","126713","https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.pro"
"3","+6","Lifestyle","2020唐绮阳星座运势大解析","唐綺陽","HK$65.90","","2020-02-27","99562","https://play.google.com/store/apps/details?id=tw.com.astroinfo.jessetanghoroscopeforecast2020"
"4","-1","Photography","TouchRetouch","ADVA Soft","HK$15.49","","2020-07-13","90262","https://play.google.com/store/apps/details?id=com.advasoft.touchretouch"
"5","+6","Music & Audio","USB Audio Player PRO","eXtream Software Development","HK$65.00","每件HK$16.90-HK$33.00","2020-07-21","66715","https://play.google.com/store/apps/details?id=com.extreamsd.usbaudioplayerpro"
"6","+18","Photography","FiLMiC Pro","FiLMiC Inc.","HK$118.00","每件HK$109.00","2020-07-15","48867","https://play.google.com/store/apps/details?id=com.filmic.filmicpro"
"7","-3","Personalization","Nova Launcher Prime","TeslaCoil Software","HK$39.00","","2019-01-18","47984","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"8","+5","Productivity","Noteshelf - 做笔记|手写| PDF标记","Fluid Touch","HK$39.90","","2020-07-25","43195","https://play.google.com/store/apps/details?id=com.fluidtouch.noteshelf2"
"9","-4","Productivity","Plague Inc (瘟疫公司):场景工坊","Ndemic Creations","HK$29.90","","2019-05-14","38865","https://play.google.com/store/apps/details?id=com.ndemiccreations.scenariocreator"
"10","-","Tools","简易图库 Pro - 图片管理 & 编辑","Simple Mobile Tools","HK$7.99","","2020-06-18","33754","https://play.google.com/store/apps/details?id=com.simplemobiletools.gallery.pro"
"11","+4","Tools","Tasker","joaomgcd","HK$24.90","","2020-02-15","32386","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"12","+7","Communication","WazzapMigrator","Nicola Beghin","HK$50.90","","2020-07-08","30375","https://play.google.com/store/apps/details?id=com.nbeghin.whatsappmigrator"
"13","+4","Books & Reference","靜讀天下專業版","Moon+","HK$39.90","","2020-05-22","28001","https://play.google.com/store/apps/details?id=com.flyersoft.moonreaderp"
"14","+8","Productivity","Duet Display","Duet, Inc.","HK$78.00","每件HK$158.00-HK$238.00","2020-07-07","26416","https://play.google.com/store/apps/details?id=com.kairos.duet"
"15","+11","Tools","SD女佣 专业版 - 解锁器","darken","HK$22.00","","2020-03-17","25726","https://play.google.com/store/apps/details?id=eu.thedarken.sdm.unlocker"
"16","+2","Tools","DroidCamX Wireless Webcam Pro","Dev47Apps","HK$29.90","","2020-07-03","24560","https://play.google.com/store/apps/details?id=com.dev47apps.droidcamx"
"17","+6","Video Players & Editors","nPlayer","Newin Inc.","HK$38.00","","2019-12-20","18387","https://play.google.com/store/apps/details?id=com.newin.nplayer.pro"
"18","+46","Entertainment","Dokk OS 2","beadybiddle","HK$8.00","","2019-08-07","15545","https://play.google.com/store/apps/details?id=com.printedpropshop.dokkos2"
"19","-5","Tools","Panda Gamepad Pro (BETA)","Panda Gaming Studio","HK$29.90","","2020-02-11","14309","https://play.google.com/store/apps/details?id=com.panda.gamepad"
"20","+23","Productivity","Root Explorer","Speed Software","HK$30.48","","2020-05-13","12186","https://play.google.com/store/apps/details?id=com.speedsoftware.rootexplorer"
"21","-14","Productivity","ACR 证书","NLL","HK$24.00","","2018-01-30","11413","https://play.google.com/store/apps/details?id=com.nll.acr.license"
"22","+78","Video Players & Editors","万能视频播放器 - OPlayer专业版","OLIMSOFT","HK$23.00","每件HK$8.00","2020-07-17","10253","https://play.google.com/store/apps/details?id=com.olimsoft.android.oplayer.pro"
"23","+21","Productivity","简易录音机专业版","Digipom","HK$29.90","","2020-05-21","9986","https://play.google.com/store/apps/details?id=com.digipom.easyvoicerecorder.pro"
"24","-18","Lifestyle","Sleep as Android Unlock 💤 追踪您的睡眠","Urbandroid (Petr Nálevka)","HK$28.00","","2019-09-05","9671","https://play.google.com/store/apps/details?id=com.urbandroid.sleep.full.key"
"25","+105","Tools","HttpCanary (高级版)","GuoShi","HK$55.90","","2020-05-17","8955","https://play.google.com/store/apps/details?id=com.guoshi.httpcanary.premium"
"26","-14","Tools","Game Booster 4x Faster Pro - GFX Tool & Lag Fix","G19 Mobile","HK$8.00","每件HK$8.00-HK$55.90","2020-05-26","8685","https://play.google.com/store/apps/details?id=com.g19mobile.gameboosterplus"
"27","+11","Music & Audio","Neutron Music Player","Neutron Code Limited","HK$50.90","","2020-07-10","7508","https://play.google.com/store/apps/details?id=com.neutroncode.mp"
"28","+161","Tools","KLWP Live Wallpaper Pro Key","Kustom Industries","HK$38.00","","2019-07-25","6985","https://play.google.com/store/apps/details?id=org.kustom.wallpaper.pro"
"29","+45","Maps & Navigations","Locus Map Pro - 戶外GPS導航和地圖","Asamm Software, s. r. o.","HK$58.00","每件HK$10.43-HK$1,042.64","2020-07-14","6968","https://play.google.com/store/apps/details?id=menion.android.locus.pro"
"30","+17","Books & Reference","WolframAlpha","Wolfram Group","HK$23.00","每件HK$55.90","2020-06-05","6940","https://play.google.com/store/apps/details?id=com.wolfram.android.alpha"
"31","new","Tools","阅读Pro","kunfei","HK$15.00","","2020-07-25","6637","https://play.google.com/store/apps/details?id=io.legado.play.release"
"32","+10","Tools","KWGT Kustom Widget Pro Key","Kustom Industries","HK$38.00","","2019-07-26","6483","https://play.google.com/store/apps/details?id=org.kustom.widget.pro"
"33","-2","Music & Audio","BubbleUPnP UPnP/DLNA License","Bubblesoft","HK$29.00","","2020-03-19","6331","https://play.google.com/store/apps/details?id=com.bubblesoft.android.bubbleupnp.unlocker"
"34","-18","Education","Star Walk 2 - 天文指南和天空图: 随时随地观看星星，星座，行星和卫星","Vito Technology","HK$8.00","每件HK$7.00-HK$23.00","2020-05-05","6083","https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2"
"35","-6","Video Players & Editors","小影PRO:最强大影片剪輯/幻燈片程式 HD自拍/貼圖/字幕","QuVideo Inc. Best Video Editor & Video Maker App","HK$24.90","","2019-08-01","5547","https://play.google.com/store/apps/details?id=com.quvideo.xiaoying.pro"
"36","-15","Education","Toca Hair Salon 3","Toca Boca","HK$28.00","","2019-03-06","5187","https://play.google.com/store/apps/details?id=com.tocaboca.tocahairsalon3"
"37","-10","Music & Audio","Onkyo HF Player Unlocker","Onkyo Corporation","HK$70.90","","2017-09-07","4821","https://play.google.com/store/apps/details?id=com.onkyo.jp.hfplayer_unlocker"
"38","+61","Communication","Puffin Browser Pro","CloudMosa Inc","HK$39.90","","2020-06-01","4691","https://play.google.com/store/apps/details?id=com.cloudmosa.puffin"
"39","+134","Business","CamCard - 名片全能王 (中文簡繁日韓名片混合辨识)","INTSIG","HK$8.00","每件HK$18.00-HK$368.00","2020-07-20","4628","https://play.google.com/store/apps/details?id=com.intsig.BizCardReader"
"40","-","Business","Package Disabler Pro (Samsung)","policedeveloper","HK$23.00","","2019-09-20","4612","https://play.google.com/store/apps/details?id=com.kinder.pksafety"
"41","new","Music & Audio","Volumio","Volumio","HK$18.00","","2018-07-12","4288","https://play.google.com/store/apps/details?id=volumio.browser.Volumio"
"42","+8","Education","大家學標準日本語：初級本","Soyong Corp.","HK$29.90","每件HK$7.75-HK$69.76","2017-09-19","4012","https://play.google.com/store/apps/details?id=tw.com.soyong.minnajapan"
"43","new","Personalization","Meeye 圖標包 - 簡單風格 MeeGo 方圓狀圖標","Yeye the Devil","HK$8.00","每件HK$8.00-HK$34.90","2020-07-13","3882","https://play.google.com/store/apps/details?id=com.yeyebbc.play.meeye.iconpack"
"44","+46","Tools","电话录音机 Pro","Appliqato","HK$54.99","","2020-06-09","3808","https://play.google.com/store/apps/details?id=com.appstar.callrecorderpro"
"45","+125","Video Players & Editors","时间相机(Timestamp Camera Pro)","Bian Di","HK$39.90","","2020-07-17","3749","https://play.google.com/store/apps/details?id=com.jeyluta.timestampcamera"
"46","+144","Productivity","MiXplorer Silver - 文件管理器","PishroDevs","HK$34.90","","2020-07-18","3742","https://play.google.com/store/apps/details?id=com.mixplorer.silver"
"47","+178","Productivity","INKredible PRO","WriteOn","HK$60.90","","2020-06-18","3695","https://play.google.com/store/apps/details?id=com.viettran.INKrediblePro"
"48","new","Music & Audio","高品质 MP3 语音录音机 (专业版)","Audiophile","HK$28.00","","2020-05-12","3659","https://play.google.com/store/apps/details?id=com.hiqrecorder.full"
"49","+10","Tools","WiFi Analyzer Premium","Abdelrahman M. Sid","HK$23.00","","2020-04-29","3648","https://play.google.com/store/apps/details?id=abdelrahman.wifianalyzerpremium"
"50","+3","Productivity","CamScanner (License)","INTSIG","HK$15.00","每件HK$38.00-HK$388.00","2020-07-23","3446","https://play.google.com/store/apps/details?id=com.intsig.lic.camscanner"
"51","+54","Travel & Local","OruxMaps GP","jose vazquez","HK$28.00","每件HK$8.00-HK$70.90","2020-07-10","3439","https://play.google.com/store/apps/details?id=com.orux.oruxmapsDonate"
"52","-32","Communication","Threema","Threema GmbH","HK$24.90","","2020-07-01","3381","https://play.google.com/store/apps/details?id=ch.threema.app"
"53","+16","Tools","语音导出 (Pro)","Playwfd Studio","HK$23.00","","2020-05-14","3274","https://play.google.com/store/apps/details?id=com.playwfd.wxvexporter_pro"
"54","+1","Lifestyle","論八字(實用)","Windsails","HK$66.88","","2019-06-06","3252","https://play.google.com/store/apps/details?id=gz.aas.calc8wordsp"
"55","-19","Tools","AdShield - Ad blocker, No more ads & tracking","plusnow dev.","HK$8.00","","2019-12-08","3119","https://play.google.com/store/apps/details?id=me.plusnow.shield.stable"
"56","new","Music & Audio","Hi-Fi Status(LG)","App Trio","HK$8.00","","2018-05-31","3104","https://play.google.com/store/apps/details?id=com.apptrio.hi_fi_status"
"57","new","Tools","shadowrocket pro","caiwei","HK$23.00","","2019-12-13","3095","https://play.google.com/store/apps/details?id=vpn.shadowsocks.shadowsocksr"
"58","-17","Tools","NFC卡模拟专业版 (Root)","yuanwofei","HK$34.90","","2020-06-13","3069","https://play.google.com/store/apps/details?id=com.yuanwofei.cardemulator.pro"
"59","new","Tools","Popup Widget 3","ChYK the dev.","HK$13.00","","2020-04-06","3043","https://play.google.com/store/apps/details?id=com.ss.popupWidget"
"60","-32","Health & Fitness","神奇的飞跃周 (The Wonder Weeks)","Domus Technica","HK$29.90","每件HK$8.00-HK$248.00","2020-02-27","3009","https://play.google.com/store/apps/details?id=org.twisevictory.apps"
