"Rank","Change","Category","App","Publisher","Price","Inapp","Date","CRScore","URL(Address)"
"1","-","Arcade","Minecraft","Mojang","HK$53.00","每件HK$7.00-HK$389.00","2020-07-16","150000","https://play.google.com/store/apps/details?id=com.mojang.minecraftpe"
"2","+22","Music & Audio","Poweramp Full Version Unlocker","Max MP","HK$38.88","","2020-01-20","96197","https://play.google.com/store/apps/details?id=com.maxmpz.audioplayer.unlock"
"3","+28","Personalization","Nova Launcher Prime","TeslaCoil Software","HK$39.00","","2019-01-18","85351","https://play.google.com/store/apps/details?id=com.teslacoilsw.launcher.prime"
"4","+43","Productivity","CamScanner (License)","INTSIG","HK$15.00","每件HK$38.00-HK$388.00","2020-07-23","83925","https://play.google.com/store/apps/details?id=com.intsig.lic.camscanner"
"5","+24","Video Players & Editors","MX Player Pro","MXP Media India (formerly J2 Interactive)","HK$46.00","","2020-07-22","60654","https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.pro"
"6","-4","Simulation","迷你地铁","Dinosaur Polo Club","HK$8.00","","2019-12-23","51744","https://play.google.com/store/apps/details?id=nz.co.codepoint.minimetro"
"7","+20","Communication","WazzapMigrator","Nicola Beghin","HK$50.90","","2020-07-08","47191","https://play.google.com/store/apps/details?id=com.nbeghin.whatsappmigrator"
"8","+57","Productivity","ACR 证书","NLL","HK$8.00","","2018-01-30","43884","https://play.google.com/store/apps/details?id=com.nll.acr.license"
"9","+36","Tools","AdShield - Ad blocker, No more ads & tracking","plusnow dev.","HK$8.00","","2019-12-08","40350","https://play.google.com/store/apps/details?id=me.plusnow.shield.stable"
"10","+5","Photography","TouchRetouch","ADVA Soft","HK$15.49","","2020-07-13","35576","https://play.google.com/store/apps/details?id=com.advasoft.touchretouch"
"11","-8","Role Playing","亘古幻想","ZigZaGame Inc.","HK$7.00","每件HK$8.00-HK$618.00","2020-07-02","35545","https://play.google.com/store/apps/details?id=com.zigzagame.evertale"
"12","-3","Music","Cytus II","Rayark International Limited","HK$15.00","每件HK$8.00-HK$278.00","2020-07-10","30167","https://play.google.com/store/apps/details?id=com.rayark.cytus2"
"13","-7","Simulation","Infinite Flight-飞行模拟器","Infinite Flight LLC","HK$8.00","每件HK$38.67-HK$628.00","2020-06-22","22156","https://play.google.com/store/apps/details?id=com.fds.infiniteflight"
"14","+4","Music","Muse Dash","X.D. Network","HK$23.00","每件HK$8.00-HK$209.00","2020-07-10","21746","https://play.google.com/store/apps/details?id=com.prpr.musedash"
"15","+24","Productivity","HotSchedules","HotSchedules","$2.99","","2020-07-16","20000","https://play.google.com/store/apps/details?id=com.tdr3.hs.android"
"16","+78","Tools","KWGT Kustom Widget Pro Key","Kustom Industries","HK$38.00","","2019-07-26","19822","https://play.google.com/store/apps/details?id=org.kustom.widget.pro"
"17","+20","Tools","简易图库 Pro - 图片管理 & 编辑","Simple Mobile Tools","HK$8.00","","2020-06-18","18860","https://play.google.com/store/apps/details?id=com.simplemobiletools.gallery.pro"
"18","-2","Sports","NBA 2K19","2K, Inc.","HK$60.90","$0.99 - $49.99 per item","2019-03-07","18790","https://play.google.com/store/apps/details?id=com.t2ksports.nba2k19and"
"19","+45","Tools","Tasker","joaomgcd","HK$29.99","","2020-02-15","18395","https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm"
"20","-16","Strategy","三國志漢末霸業","ChengDu LongYou Tech","HK$78.00","","2020-06-23","16720","https://play.google.com/store/apps/details?id=com.longyoug.hmby"
"21","-10","Books & Reference","靜讀天下專業版","Moon+","HK$39.90","","2020-05-22","14485","https://play.google.com/store/apps/details?id=com.flyersoft.moonreaderp"
"22","+251","Books & Reference","WolframAlpha","Wolfram Group","HK$23.00","每件HK$55.90","2020-06-05","14000","https://play.google.com/store/apps/details?id=com.wolfram.android.alpha"
"23","+48","Maps & Navigations","Navigation Pro: Google Maps Navi on Samsung Watch","Smartwatch Studios","HK$29.99","","2020-07-12","13890","https://play.google.com/store/apps/details?id=smartwatchstudios.app.gears3navigation"
"24","+50","Tools","SD女佣 专业版 - 解锁器","darken","HK$22.00","","2020-03-17","13758","https://play.google.com/store/apps/details?id=eu.thedarken.sdm.unlocker"
"25","-20","Simulation","RFS - Real Flight Simulator","RORTOS","HK$8.00","每件HK$28.00-HK$223.00","2020-07-23","13277","https://play.google.com/store/apps/details?id=it.rortos.realflightsimulator"
"26","-19","Action","杀手：狙击。解锁史诗级枪只，射杀对手并称霸排行榜！(Hitman Sniper)","SQUARE ENIX LTD","HK$8.00","每件HK$8.00-HK$398.00","2020-07-15","12766","https://play.google.com/store/apps/details?id=com.squareenixmontreal.hitmansniperandroid"
"27","+43","Music & Audio","USB Audio Player PRO","eXtream Software Development","HK$65.00","每件HK$16.90-HK$33.00","2020-07-21","12375","https://play.google.com/store/apps/details?id=com.extreamsd.usbaudioplayerpro"
"28","+25","Video Players & Editors","nPlayer","Newin Inc.","HK$38.00","","2019-12-20","12292","https://play.google.com/store/apps/details?id=com.newin.nplayer.pro"
"29","+144","Entertainment","Dokk OS 2","beadybiddle","HK$8.00","","2019-08-07","11868","https://play.google.com/store/apps/details?id=com.printedpropshop.dokkos2"
"30","+90","Card","Reigns","DevolverDigital","HK$8.00","","2019-10-15","10797","https://play.google.com/store/apps/details?id=com.devolver.reigns"
"31","-8","Strategy","DungeonMaker","GameCoaster","HK$23.00","每件HK$23.00-HK$339.00","2020-06-11","10770","https://play.google.com/store/apps/details?id=com.GameCoaster.DungeonMaker"
"32","+197","Simulation","This War of Mine: Stories - Father's Promise","11 bit studios","HK$8.00","","2019-07-02","10555","https://play.google.com/store/apps/details?id=com.elevenbitstudios.twomstoriesmobile"
"33","-14","Action","Grand Theft Auto: San Andreas","Rockstar Games","HK$53.00","","2019-04-13","9672","https://play.google.com/store/apps/details?id=com.rockstargames.gtasa"
"34","+68","Tools","NFC卡模拟专业版 (Root)","yuanwofei","HK$28.00","","2020-06-13","9081","https://play.google.com/store/apps/details?id=com.yuanwofei.cardemulator.pro"
"35","+348","Tools","HttpCanary (高级版)","GuoShi","HK$39.90","","2020-05-17","8598","https://play.google.com/store/apps/details?id=com.guoshi.httpcanary.premium"
"36","-6","Simulation","Poly Bridge","Dry Cactus Limited","HK$8.00","","2018-04-17","8393","https://play.google.com/store/apps/details?id=com.drycactus.polybridge"
"37","+58","Personalization","Pure 轻雨 - Icon Pack","FloatStar","HK$8.00","","2020-04-15","8333","https://play.google.com/store/apps/details?id=me.morirain.dev.iconpack.pure"
"38","+39","Tools","Panda Gamepad Pro (BETA)","Panda Gaming Studio","HK$29.90","","2020-02-11","7937","https://play.google.com/store/apps/details?id=com.panda.gamepad"
"39","-25","Simulation","电影工坊物语","Kairosoft Co.,Ltd","HK$39.99","","2019-08-19","7739","https://play.google.com/store/apps/details?id=net.kairosoft.android.pictures"
"40","new","Business","Package Disabler Pro (Samsung)","policedeveloper","HK$24.90","","2019-09-20","7133","https://play.google.com/store/apps/details?id=com.kinder.pksafety"
"41","+76","Music & Audio","Onkyo HF Player Unlocker","Onkyo Corporation","HK$70.90","","2017-09-07","7116","https://play.google.com/store/apps/details?id=com.onkyo.jp.hfplayer_unlocker"
"42","-30","Strategy","Great Conqueror：Rome","EasyTech","HK$8.00","$1.99 - $49.99 per item","2020-01-09","7091","https://play.google.com/store/apps/details?id=com.easytech.rome.android"
"43","+139","Communication","Threema","Threema GmbH","HK$23.00","","2020-07-01","6864","https://play.google.com/store/apps/details?id=ch.threema.app"
"44","-34","Sports","Football Manager 2019 Mobile","SEGA","HK$68.00","$0.99 - $14.99 per item","2019-07-31","6692","https://play.google.com/store/apps/details?id=football.manager.games.fm19.mobile"
"45","+86","Education","大家學標準日本語：初級本","Soyong Corp.","HK$29.90","每件HK$7.75-HK$69.76","2017-09-19","6341","https://play.google.com/store/apps/details?id=tw.com.soyong.minnajapan"
"46","+81","Photography","SOVS - Composition Camera","SOVS Co., Ltd.","HK$8.00","","2020-01-16","6220","https://play.google.com/store/apps/details?id=me.sovs.sovs"
"47","+74","Education","Star Walk 2 - 天文指南和天空图: 随时随地观看星星，星座，行星和卫星","Vito Technology","HK$24.90","每件HK$7.00-HK$23.00","2020-05-05","6060","https://play.google.com/store/apps/details?id=com.vitotechnology.StarWalk2"
